File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/collin5___python-n2w.parquet

MD5 hash: 848ff113fb32785e925032a950a54c0c

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                    float64      1                  2.0                  2.0                  2.0                  2.0                  2.0                  2.0    
pct_members_multiple                       float64      1             0.833333             0.833333             0.833333             0.833333             0.833333             0.833333    
proj_hhi_discussion_comment                float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_comment              float64      1             0.857988             0.857988             0.857988             0.857988             0.857988             0.857988    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.708333             0.708333             0.708333             0.708333             0.708333             0.708333    
proj_prob_hhi_discussion_comment           float64      1             0.923077             0.923077             0.923077             0.923077             0.923077             0.923077    
proj_prob_hhi_pull_request_comment         float64      1             0.923077             0.923077             0.923077             0.923077             0.923077             0.923077    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

