File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/delfick___bespin.parquet

MD5 hash: 9a62cba65f104e1d0716c9add809f594

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00  2017-01-01 00:00:00    
avg_members_per_problem                           float64      1               1.6875               1.6875               1.6875               1.6875               1.6875               1.6875    
pct_members_multiple                              float64      1               0.6875               0.6875               0.6875               0.6875               0.6875               0.6875    
proj_hhi_discussion_comment                       float64      1             0.522959             0.522959             0.522959             0.522959             0.522959             0.522959    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.529456             0.529456             0.529456             0.529456             0.529456             0.529456    
proj_hhi_pull_request_merged                      float64      1             0.668574             0.668574             0.668574             0.668574             0.668574             0.668574    
proj_hhi_pull_request_opened                      float64      1             0.909668             0.909668             0.909668             0.909668             0.909668             0.909668    
proj_hhi_pull_request_review_comment              float64      1             0.509131             0.509131             0.509131             0.509131             0.509131             0.509131    
proj_prob_hhi_discussion_comment                  float64      1              0.64646              0.64646              0.64646              0.64646              0.64646              0.64646    
proj_prob_hhi_pull_request_comment                float64      1             0.698985             0.698985             0.698985             0.698985             0.698985             0.698985    
proj_prob_hhi_pull_request_review_comment         float64      1             0.571171             0.571171             0.571171             0.571171             0.571171             0.571171    
num_active_members                                  Int64      1                  3.0                  3.0                  3.0                  3.0                  3.0                  3.0    

