File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/quantmind___aio-openapi.parquet

MD5 hash: 465a49cfe48c2a2f8efee98b33547f67

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1                 1.19                 1.19                 1.19                 1.19                 1.19                 1.19    
pct_members_multiple                              float64      1                 0.17                 0.17                 0.17                 0.17                 0.17                 0.17    
proj_hhi_discussion_comment                       float64      1             0.410767             0.410767             0.410767             0.410767             0.410767             0.410767    
proj_hhi_issue_closed                             float64      1             0.387755             0.387755             0.387755             0.387755             0.387755             0.387755    
proj_hhi_issue_comment                            float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_opened                             float64      1              0.55102              0.55102              0.55102              0.55102              0.55102              0.55102    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1              0.88203              0.88203              0.88203              0.88203              0.88203              0.88203    
proj_hhi_pull_request_merged                      float64      1             0.754063             0.754063             0.754063             0.754063             0.754063             0.754063    
proj_hhi_pull_request_opened                      float64      1             0.664685             0.664685             0.664685             0.664685             0.664685             0.664685    
proj_hhi_pull_request_review_comment              float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_prob_hhi_discussion_comment                  float64      1             0.721398             0.721398             0.721398             0.721398             0.721398             0.721398    
proj_prob_hhi_issue_comment                       float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_comment                float64      1             0.938272             0.938272             0.938272             0.938272             0.938272             0.938272    
proj_prob_hhi_pull_request_review_comment         float64      1             0.672593             0.672593             0.672593             0.672593             0.672593             0.672593    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

