File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/quantmind___aio-openapi.parquet

MD5 hash: 6ad0b32071b58af8d0ac424720983f95

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.195652             1.195652             1.195652             1.195652             1.195652             1.195652    
pct_members_multiple                              float64      1             0.173913             0.173913             0.173913             0.173913             0.173913             0.173913    
proj_hhi_discussion_comment                       float64      1             0.420887             0.420887             0.420887             0.420887             0.420887             0.420887    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1              0.88203              0.88203              0.88203              0.88203              0.88203              0.88203    
proj_hhi_pull_request_merged                      float64      1             0.754063             0.754063             0.754063             0.754063             0.754063             0.754063    
proj_hhi_pull_request_opened                      float64      1             0.664685             0.664685             0.664685             0.664685             0.664685             0.664685    
proj_hhi_pull_request_review_comment              float64      1             0.358025             0.358025             0.358025             0.358025             0.358025             0.358025    
proj_prob_hhi_discussion_comment                  float64      1             0.716975             0.716975             0.716975             0.716975             0.716975             0.716975    
proj_prob_hhi_pull_request_comment                float64      1             0.938272             0.938272             0.938272             0.938272             0.938272             0.938272    
proj_prob_hhi_pull_request_review_comment         float64      1             0.672593             0.672593             0.672593             0.672593             0.672593             0.672593    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

