File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/theastropath___turbot.parquet

MD5 hash: d8c5ef4e7c64d75965f75a7ee3628368

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00  2020-01-01 00:00:00    
avg_members_per_problem                           float64      1             2.166667             2.166667             2.166667             2.166667             2.166667             2.166667    
pct_members_multiple                              float64      1             0.869565             0.869565             0.869565             0.869565             0.869565             0.869565    
proj_hhi_discussion_comment                       float64      1              0.34882              0.34882              0.34882              0.34882              0.34882              0.34882    
proj_hhi_pull_request_closed                      float64      1              0.78125              0.78125              0.78125              0.78125              0.78125              0.78125    
proj_hhi_pull_request_comment                     float64      1              0.37783              0.37783              0.37783              0.37783              0.37783              0.37783    
proj_hhi_pull_request_merged                      float64      1             0.926036             0.926036             0.926036             0.926036             0.926036             0.926036    
proj_hhi_pull_request_opened                      float64      1              0.81632              0.81632              0.81632              0.81632              0.81632              0.81632    
proj_hhi_pull_request_review_comment              float64      1                0.495                0.495                0.495                0.495                0.495                0.495    
proj_prob_hhi_discussion_comment                  float64      1             0.734447             0.734447             0.734447             0.734447             0.734447             0.734447    
proj_prob_hhi_pull_request_comment                float64      1             0.775086             0.775086             0.775086             0.775086             0.775086             0.775086    
proj_prob_hhi_pull_request_review_comment         float64      1               0.6125               0.6125               0.6125               0.6125               0.6125               0.6125    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

