File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/cavenfish___autogamess.parquet

MD5 hash: 896b6355f13a9c9a32a84b274e1f138e

Keys: time_period 

                                            type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                       datetime64[ns]      1  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00  2019-07-01 00:00:00    
avg_members_per_problem                  float64      1             1.894737             1.894737             1.894737             1.894737             1.894737             1.894737    
pct_members_multiple                     float64      1             0.842105             0.842105             0.842105             0.842105             0.842105             0.842105    
proj_hhi_discussion_comment              float64      1             0.344388             0.344388             0.344388             0.344388             0.344388             0.344388    
proj_hhi_issue_closed                    float64      1             0.889273             0.889273             0.889273             0.889273             0.889273             0.889273    
proj_hhi_issue_comment                   float64      1             0.344388             0.344388             0.344388             0.344388             0.344388             0.344388    
proj_hhi_issue_opened                    float64      1             0.377163             0.377163             0.377163             0.377163             0.377163             0.377163    
proj_hhi_pull_request_merged             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment         float64      1             0.674603             0.674603             0.674603             0.674603             0.674603             0.674603    
proj_prob_hhi_issue_comment              float64      1             0.674603             0.674603             0.674603             0.674603             0.674603             0.674603    
num_active_members                         Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

