File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/pydot___pydot-ng.parquet

MD5 hash: 87dc39357db6616ec1958ec4e9e71cd7

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00  2018-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.214286             1.214286             1.214286             1.214286             1.214286             1.214286    
pct_members_multiple                              float64      1             0.071429             0.071429             0.071429             0.071429             0.071429             0.071429    
proj_hhi_discussion_comment                       float64      1             0.296875             0.296875             0.296875             0.296875             0.296875             0.296875    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.315556             0.315556             0.315556             0.315556             0.315556             0.315556    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1                0.325                0.325                0.325                0.325                0.325                0.325    
proj_prob_hhi_pull_request_comment                float64      1             0.342857             0.342857             0.342857             0.342857             0.342857             0.342857    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

