File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/jlewi___mlkube.io.parquet

MD5 hash: c51780e63258baaac2bd8fd4258a718e

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.411765             1.411765             1.411765             1.411765             1.411765             1.411765    
pct_members_multiple                              float64      1             0.411765             0.411765             0.411765             0.411765             0.411765             0.411765    
proj_hhi_discussion_comment                       float64      1              0.43298              0.43298              0.43298              0.43298              0.43298              0.43298    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.404297             0.404297             0.404297             0.404297             0.404297             0.404297    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.687825             0.687825             0.687825             0.687825             0.687825             0.687825    
proj_hhi_pull_request_review_comment              float64      1             0.518491             0.518491             0.518491             0.518491             0.518491             0.518491    
proj_prob_hhi_discussion_comment                  float64      1              0.53237              0.53237              0.53237              0.53237              0.53237              0.53237    
proj_prob_hhi_pull_request_comment                float64      1             0.531522             0.531522             0.531522             0.531522             0.531522             0.531522    
proj_prob_hhi_pull_request_review_comment         float64      1             0.593315             0.593315             0.593315             0.593315             0.593315             0.593315    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

