File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/mattjeanes___teslamateagil.parquet

MD5 hash: 3898450c2ef71896fefd575a5b2985ef

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00  2017-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.547619             1.547619             1.547619             1.547619             1.547619             1.547619    
pct_members_multiple                              float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_discussion_comment                       float64      1             0.669714             0.669714             0.669714             0.669714             0.669714             0.669714    
proj_hhi_pull_request_closed                      float64      1             0.333333             0.333333             0.333333             0.333333             0.333333             0.333333    
proj_hhi_pull_request_comment                     float64      1             0.647202             0.647202             0.647202             0.647202             0.647202             0.647202    
proj_hhi_pull_request_merged                      float64      1              0.95125              0.95125              0.95125              0.95125              0.95125              0.95125    
proj_hhi_pull_request_opened                      float64      1                0.815                0.815                0.815                0.815                0.815                0.815    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.757497             0.757497             0.757497             0.757497             0.757497             0.757497    
proj_prob_hhi_pull_request_comment                float64      1             0.740585             0.740585             0.740585             0.740585             0.740585             0.740585    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

