File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/adamchainz___nose-randomly.parquet

MD5 hash: 4866cae68d31b41d965fcbf4d27c5c1f

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00  2016-07-01 00:00:00    
avg_members_per_problem                           float64      1             1.190476             1.190476             1.190476             1.190476             1.190476             1.190476    
pct_members_multiple                              float64      1             0.190476             0.190476             0.190476             0.190476             0.190476             0.190476    
proj_hhi_discussion_comment                       float64      1             0.518904             0.518904             0.518904             0.518904             0.518904             0.518904    
proj_hhi_pull_request_closed                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_comment                     float64      1             0.467764             0.467764             0.467764             0.467764             0.467764             0.467764    
proj_hhi_pull_request_merged                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened                      float64      1             0.668934             0.668934             0.668934             0.668934             0.668934             0.668934    
proj_hhi_pull_request_review_comment              float64      1             0.612188             0.612188             0.612188             0.612188             0.612188             0.612188    
proj_prob_hhi_discussion_comment                  float64      1             0.577019             0.577019             0.577019             0.577019             0.577019             0.577019    
proj_prob_hhi_pull_request_comment                float64      1              0.55748              0.55748              0.55748              0.55748              0.55748              0.55748    
proj_prob_hhi_pull_request_review_comment         float64      1             0.612188             0.612188             0.612188             0.612188             0.612188             0.612188    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

