File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/laminlabs___lndb-storage.parquet

MD5 hash: b526d4d3a80bafe8a32381543b089a93

Keys: time_period 

                                                     type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                                datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                           float64      1             1.214286             1.214286             1.214286             1.214286             1.214286             1.214286    
pct_members_multiple                              float64      1             0.214286             0.214286             0.214286             0.214286             0.214286             0.214286    
proj_hhi_discussion_comment                       float64      1             0.266436             0.266436             0.266436             0.266436             0.266436             0.266436    
proj_hhi_issue_closed                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_issue_comment                            float64      1             0.510204             0.510204             0.510204             0.510204             0.510204             0.510204    
proj_hhi_issue_opened                             float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_closed                      float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
proj_hhi_pull_request_comment                     float64      1             0.254015             0.254015             0.254015             0.254015             0.254015             0.254015    
proj_hhi_pull_request_merged                      float64      1              0.50173              0.50173              0.50173              0.50173              0.50173              0.50173    
proj_hhi_pull_request_opened                      float64      1             0.501134             0.501134             0.501134             0.501134             0.501134             0.501134    
proj_hhi_pull_request_review                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_review_comment              float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_discussion_comment                  float64      1             0.553832             0.553832             0.553832             0.553832             0.553832             0.553832    
proj_prob_hhi_issue_comment                       float64      1             0.785714             0.785714             0.785714             0.785714             0.785714             0.785714    
proj_prob_hhi_pull_request_comment                float64      1              0.49414              0.49414              0.49414              0.49414              0.49414              0.49414    
proj_prob_hhi_pull_request_review                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_prob_hhi_pull_request_review_comment         float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
num_active_members                                  Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

