File: drive/output/derived/org_outcomes_practices/repo_collaboration/important_degree_top3/rolling5/thomasantony___llamacpp-python.parquet

MD5 hash: 8f33718f309310c4e180a9b49187ff92

Keys: time_period 

                                              type  count                 mean                  min                  25%                  50%                  75%                  max std
time_period                         datetime64[ns]      1  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00  2023-01-01 00:00:00    
avg_members_per_problem                    float64      1             1.210526             1.210526             1.210526             1.210526             1.210526             1.210526    
pct_members_multiple                       float64      1             0.157895             0.157895             0.157895             0.157895             0.157895             0.157895    
proj_hhi_discussion_comment                float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_closed                      float64      1             0.555556             0.555556             0.555556             0.555556             0.555556             0.555556    
proj_hhi_issue_comment                     float64      1             0.642857             0.642857             0.642857             0.642857             0.642857             0.642857    
proj_hhi_issue_opened                      float64      1                 0.36                 0.36                 0.36                 0.36                 0.36                 0.36    
proj_hhi_pull_request_comment              float64      1                0.375                0.375                0.375                0.375                0.375                0.375    
proj_hhi_pull_request_merged               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0    
proj_hhi_pull_request_opened               float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_prob_hhi_discussion_comment           float64      1             0.722222             0.722222             0.722222             0.722222             0.722222             0.722222    
proj_prob_hhi_issue_comment                float64      1             0.785714             0.785714             0.785714             0.785714             0.785714             0.785714    
proj_prob_hhi_pull_request_comment         float64      1                  0.5                  0.5                  0.5                  0.5                  0.5                  0.5    
num_active_members                           Int64      1                  4.0                  4.0                  4.0                  4.0                  4.0                  4.0    

