,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,prs_merged,issues_closed,issue_number,issue_comments
0,2015-01-01,WattTime/pyiso,Other_Uncooperative,5.0,1.0,2.0,3.0,1.0,0.0,2.0,2.0
1,2015-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,1.0,43.0,245.0,43.0,6.0,8.0,8.0
2,2015-01-01,celery/billiard,Departed_Cooperative,5.0,1.0,0.0,14.0,3.0,6.0,11.0,12.0
3,2015-01-01,celery/billiard,Other_Cooperative,5.0,1.0,3.0,12.0,2.0,7.0,13.0,17.0
4,2015-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,1.0,1.0,9.0,7.0,0.0,1.0,1.0
5,2015-01-01,numba/llvmlite,Departed_Cooperative,5.0,1.0,6.0,101.0,14.0,17.0,19.0,32.0
6,2015-01-01,numba/llvmlite,Other_Cooperative,5.0,1.0,13.0,23.0,2.0,7.0,36.0,50.0
7,2015-01-01,saltstack/salt-testing,Departed_Cooperative,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
8,2015-01-01,saltstack/salt-testing,Other_Cooperative,5.0,1.0,3.0,38.0,9.0,0.0,6.0,7.0
9,2015-07-01,WattTime/pyiso,Other_Uncooperative,5.0,2.0,1.0,3.0,1.0,0.0,1.0,2.0
10,2015-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,2.0,16.0,94.0,13.0,2.0,1.0,1.0
11,2015-07-01,celery/billiard,Departed_Cooperative,5.0,2.0,0.0,69.0,3.0,9.0,11.0,14.0
12,2015-07-01,celery/billiard,Other_Cooperative,5.0,2.0,2.0,3.0,1.0,2.0,11.0,14.0
13,2015-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,2.0,3.0,7.0,4.0,0.0,2.0,2.0
14,2015-07-01,lektor/lektor,Other_Cooperative,6.0,2.0,10.0,110.0,11.0,26.0,64.0,120.0
15,2015-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,2.0,52.0,254.0,44.0,142.0,296.0,508.0
16,2015-07-01,numba/llvmlite,Departed_Cooperative,5.0,2.0,11.0,38.0,11.0,6.0,8.0,18.0
17,2015-07-01,numba/llvmlite,Other_Cooperative,5.0,2.0,13.0,31.0,7.0,3.0,21.0,37.0
18,2015-07-01,saltstack/salt-testing,Departed_Cooperative,5.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0
19,2015-07-01,saltstack/salt-testing,Other_Cooperative,5.0,2.0,3.0,13.0,4.0,0.0,0.0,0.0
20,2015-07-01,translate/translate,Departed_Cooperative,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0
21,2015-07-01,translate/translate,Other_Cooperative,6.0,2.0,68.0,135.0,59.0,12.0,38.0,77.0
22,2016-01-01,WattTime/pyiso,Other_Uncooperative,5.0,3.0,2.0,2.0,0.0,0.0,1.0,1.0
23,2016-01-01,appknox/vendor,Departed_Cooperative,7.0,3.0,0.0,10.0,0.0,0.0,0.0,0.0
24,2016-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,3.0,34.0,129.0,26.0,1.0,2.0,2.0
25,2016-01-01,celery/billiard,Departed_Cooperative,5.0,3.0,0.0,22.0,0.0,0.0,0.0,0.0
26,2016-01-01,celery/billiard,Other_Cooperative,5.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0
27,2016-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,3.0,8.0,15.0,7.0,0.0,3.0,4.0
28,2016-01-01,kelproject/pykube,Departed_Cooperative,7.0,3.0,0.0,35.0,8.0,6.0,7.0,12.0
29,2016-01-01,kelproject/pykube,Other_Cooperative,7.0,3.0,3.0,9.0,0.0,1.0,8.0,11.0
30,2016-01-01,lektor/lektor,Departed_Cooperative,6.0,3.0,6.0,24.0,7.0,2.0,2.0,2.0
31,2016-01-01,lektor/lektor,Other_Cooperative,6.0,3.0,59.0,184.0,49.0,52.0,159.0,258.0
32,2016-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,3.0,194.0,762.0,174.0,197.0,402.0,647.0
33,2016-01-01,numba/llvmlite,Departed_Cooperative,5.0,3.0,31.0,105.0,39.0,18.0,23.0,38.0
34,2016-01-01,numba/llvmlite,Other_Cooperative,5.0,3.0,20.0,22.0,0.0,11.0,40.0,66.0
35,2016-01-01,saltstack/salt-testing,Departed_Cooperative,5.0,3.0,4.0,7.0,3.0,0.0,0.0,0.0
36,2016-01-01,saltstack/salt-testing,Other_Cooperative,5.0,3.0,1.0,19.0,7.0,0.0,1.0,1.0
37,2016-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,3.0,0.0,0.0,0.0,1.0,4.0,4.0
38,2016-01-01,translate/translate,Departed_Cooperative,6.0,3.0,9.0,77.0,10.0,5.0,15.0,28.0
39,2016-01-01,translate/translate,Other_Cooperative,6.0,3.0,20.0,86.0,14.0,24.0,106.0,144.0
40,2016-01-01,tweepy/tweepy,Other_Cooperative,7.0,3.0,12.0,18.0,6.0,10.0,82.0,97.0
41,2016-07-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,4.0,1.0,4.0,2.0,0.0,1.0,1.0
42,2016-07-01,WattTime/pyiso,Other_Uncooperative,5.0,4.0,2.0,4.0,0.0,1.0,2.0,2.0
43,2016-07-01,appknox/vendor,Departed_Cooperative,7.0,4.0,0.0,28.0,4.0,0.0,0.0,0.0
44,2016-07-01,appknox/vendor,Other_Cooperative,7.0,4.0,4.0,5.0,0.0,1.0,1.0,1.0
45,2016-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,4.0,24.0,52.0,18.0,4.0,9.0,18.0
46,2016-07-01,celery/billiard,Departed_Cooperative,5.0,4.0,0.0,30.0,3.0,6.0,9.0,13.0
47,2016-07-01,celery/billiard,Other_Cooperative,5.0,4.0,3.0,8.0,2.0,1.0,16.0,22.0
48,2016-07-01,charlesthk/python-mailchimp,Departed_Cooperative,8.0,4.0,5.0,19.0,15.0,16.0,23.0,44.0
49,2016-07-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,4.0,14.0,30.0,13.0,16.0,40.0,66.0
50,2016-07-01,codecov/codecov-python,Other_Uncooperative,8.0,4.0,4.0,4.0,0.0,1.0,10.0,25.0
51,2016-07-01,douban/pymesos,Departed_Cooperative,8.0,4.0,23.0,75.0,25.0,5.0,6.0,11.0
52,2016-07-01,douban/pymesos,Other_Cooperative,8.0,4.0,4.0,5.0,1.0,1.0,2.0,3.0
53,2016-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,4.0,4.0,11.0,5.0,1.0,0.0,0.0
54,2016-07-01,inspirehep/hepcrawl,Departed_Cooperative,8.0,4.0,10.0,21.0,11.0,3.0,2.0,5.0
55,2016-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,4.0,4.0,7.0,2.0,0.0,8.0,12.0
56,2016-07-01,irods/python-irodsclient,Departed_Cooperative,8.0,4.0,0.0,18.0,0.0,9.0,7.0,14.0
57,2016-07-01,irods/python-irodsclient,Other_Cooperative,8.0,4.0,0.0,0.0,0.0,1.0,18.0,31.0
58,2016-07-01,kelproject/pykube,Departed_Cooperative,7.0,4.0,0.0,35.0,17.0,9.0,11.0,16.0
59,2016-07-01,kelproject/pykube,Other_Cooperative,7.0,4.0,13.0,20.0,0.0,7.0,38.0,53.0
60,2016-07-01,lektor/lektor,Departed_Cooperative,6.0,4.0,15.0,34.0,27.0,11.0,10.0,11.0
61,2016-07-01,lektor/lektor,Other_Cooperative,6.0,4.0,25.0,48.0,4.0,14.0,75.0,94.0
62,2016-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,4.0,351.0,1010.0,297.0,251.0,480.0,735.0
63,2016-07-01,numba/llvmlite,Departed_Cooperative,5.0,4.0,15.0,66.0,21.0,5.0,14.0,27.0
64,2016-07-01,numba/llvmlite,Other_Cooperative,5.0,4.0,20.0,31.0,7.0,2.0,26.0,46.0
65,2016-07-01,qiniu/python-sdk,Other_Uncooperative,8.0,4.0,13.0,26.0,12.0,7.0,50.0,75.0
66,2016-07-01,saltstack/salt-testing,Departed_Cooperative,5.0,4.0,12.0,30.0,3.0,0.0,0.0,0.0
67,2016-07-01,saltstack/salt-testing,Other_Cooperative,5.0,4.0,7.0,55.0,46.0,0.0,0.0,0.0
68,2016-07-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,4.0,8.0,13.0,0.0,4.0,28.0,34.0
69,2016-07-01,secure-systems-lab/securesystemslib,Departed_Cooperative,8.0,4.0,30.0,56.0,21.0,0.0,0.0,0.0
70,2016-07-01,sunscrapers/djoser,Other_Uncooperative,8.0,4.0,9.0,17.0,4.0,7.0,22.0,29.0
71,2016-07-01,translate/translate,Departed_Cooperative,6.0,4.0,8.0,27.0,10.0,6.0,11.0,14.0
72,2016-07-01,translate/translate,Other_Cooperative,6.0,4.0,34.0,104.0,25.0,14.0,31.0,47.0
73,2016-07-01,tweepy/tweepy,Departed_Cooperative,7.0,4.0,0.0,28.0,13.0,26.0,26.0,34.0
74,2016-07-01,tweepy/tweepy,Other_Cooperative,7.0,4.0,8.0,10.0,0.0,10.0,110.0,137.0
75,2016-07-01,vmware/pyvcloud,Departed_Cooperative,8.0,4.0,0.0,13.0,8.0,1.0,1.0,1.0
76,2016-07-01,vmware/pyvcloud,Other_Cooperative,8.0,4.0,2.0,2.0,0.0,0.0,1.0,1.0
77,2017-01-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,5.0,2.0,2.0,0.0,1.0,8.0,17.0
78,2017-01-01,WattTime/pyiso,Other_Uncooperative,5.0,5.0,3.0,26.0,8.0,1.0,9.0,10.0
79,2017-01-01,appknox/vendor,Departed_Cooperative,7.0,5.0,0.0,81.0,15.0,2.0,0.0,0.0
80,2017-01-01,appknox/vendor,Other_Cooperative,7.0,5.0,20.0,57.0,1.0,2.0,0.0,0.0
81,2017-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,5.0,2.0,6.0,1.0,0.0,0.0,0.0
82,2017-01-01,boto/boto3,Other_Uncooperative,9.0,5.0,21.0,40.0,20.0,139.0,518.0,644.0
83,2017-01-01,boto/botocore,Other_Uncooperative,9.0,5.0,52.0,130.0,37.0,32.0,115.0,136.0
84,2017-01-01,celery/billiard,Departed_Cooperative,5.0,5.0,2.0,4.0,0.0,0.0,0.0,0.0
85,2017-01-01,celery/billiard,Other_Cooperative,5.0,5.0,8.0,14.0,9.0,2.0,15.0,17.0
86,2017-01-01,charlesthk/python-mailchimp,Departed_Cooperative,8.0,5.0,1.0,10.0,9.0,8.0,15.0,19.0
87,2017-01-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,5.0,8.0,16.0,5.0,7.0,19.0,26.0
88,2017-01-01,cloudendpoints/endpoints-management-python,Other_Uncooperative,9.0,5.0,7.0,15.0,5.0,2.0,1.0,1.0
89,2017-01-01,codecov/codecov-python,Other_Uncooperative,8.0,5.0,7.0,7.0,0.0,2.0,19.0,22.0
90,2017-01-01,douban/pymesos,Departed_Cooperative,8.0,5.0,9.0,24.0,13.0,6.0,8.0,27.0
