,time_period,repo_name,group,treatment_group,time_index,treatment,pr_opener,commits,issue_number,issue_comments
0,2015-01-01,WattTime/pyiso,Other_Uncooperative,5.0,1.0,0,2.0,3.0,2.0,2.0
1,2015-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,1.0,0,43.0,245.0,8.0,8.0
2,2015-01-01,celery/billiard,Other_Cooperative,5.0,1.0,0,3.0,12.0,13.0,17.0
3,2015-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,1.0,0,1.0,9.0,1.0,1.0
4,2015-01-01,numba/llvmlite,Other_Cooperative,5.0,1.0,0,13.0,23.0,36.0,50.0
5,2015-01-01,saltstack/salt-testing,Other_Cooperative,5.0,1.0,0,3.0,38.0,6.0,7.0
6,2015-07-01,WattTime/pyiso,Other_Uncooperative,5.0,2.0,0,1.0,3.0,1.0,2.0
7,2015-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,2.0,0,16.0,94.0,1.0,1.0
8,2015-07-01,celery/billiard,Other_Cooperative,5.0,2.0,0,2.0,3.0,11.0,14.0
9,2015-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,2.0,0,3.0,7.0,2.0,2.0
10,2015-07-01,lektor/lektor,Other_Cooperative,6.0,2.0,0,10.0,110.0,64.0,120.0
11,2015-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,2.0,0,52.0,254.0,296.0,508.0
12,2015-07-01,numba/llvmlite,Other_Cooperative,5.0,2.0,0,13.0,31.0,21.0,37.0
13,2015-07-01,saltstack/salt-testing,Other_Cooperative,5.0,2.0,0,3.0,13.0,0.0,0.0
14,2015-07-01,translate/translate,Other_Cooperative,6.0,2.0,0,68.0,135.0,38.0,77.0
15,2016-01-01,WattTime/pyiso,Other_Uncooperative,5.0,3.0,0,2.0,2.0,1.0,1.0
16,2016-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,3.0,0,34.0,129.0,2.0,2.0
17,2016-01-01,celery/billiard,Other_Cooperative,5.0,3.0,0,0.0,0.0,4.0,4.0
18,2016-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,3.0,0,8.0,15.0,3.0,4.0
19,2016-01-01,kelproject/pykube,Other_Cooperative,7.0,3.0,0,3.0,9.0,8.0,11.0
20,2016-01-01,lektor/lektor,Other_Cooperative,6.0,3.0,0,59.0,184.0,159.0,258.0
21,2016-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,3.0,0,194.0,762.0,402.0,647.0
22,2016-01-01,numba/llvmlite,Other_Cooperative,5.0,3.0,0,20.0,22.0,40.0,66.0
23,2016-01-01,saltstack/salt-testing,Other_Cooperative,5.0,3.0,0,1.0,19.0,1.0,1.0
24,2016-01-01,sbg/sevenbridges-python,Other_Uncooperative,7.0,3.0,0,0.0,0.0,4.0,4.0
25,2016-01-01,translate/translate,Other_Cooperative,6.0,3.0,0,20.0,86.0,106.0,144.0
26,2016-01-01,tweepy/tweepy,Other_Cooperative,7.0,3.0,0,12.0,18.0,82.0,97.0
27,2016-07-01,CybOXProject/python-cybox,Other_Uncooperative,8.0,4.0,0,1.0,4.0,1.0,1.0
28,2016-07-01,WattTime/pyiso,Other_Uncooperative,5.0,4.0,0,2.0,4.0,2.0,2.0
29,2016-07-01,appknox/vendor,Other_Cooperative,7.0,4.0,0,4.0,5.0,1.0,1.0
30,2016-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,4.0,0,24.0,52.0,9.0,18.0
31,2016-07-01,celery/billiard,Other_Cooperative,5.0,4.0,0,3.0,8.0,16.0,22.0
32,2016-07-01,charlesthk/python-mailchimp,Other_Cooperative,8.0,4.0,0,14.0,30.0,40.0,66.0
33,2016-07-01,codecov/codecov-python,Other_Uncooperative,8.0,4.0,0,4.0,4.0,10.0,25.0
34,2016-07-01,douban/pymesos,Other_Cooperative,8.0,4.0,0,4.0,5.0,2.0,3.0
35,2016-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,4.0,0,4.0,11.0,0.0,0.0
36,2016-07-01,inspirehep/hepcrawl,Other_Cooperative,8.0,4.0,0,4.0,7.0,8.0,12.0
37,2016-07-01,irods/python-irodsclient,Other_Cooperative,8.0,4.0,0,0.0,0.0,18.0,31.0
38,2016-07-01,kelproject/pykube,Other_Cooperative,7.0,4.0,0,13.0,20.0,38.0,53.0
39,2016-07-01,lektor/lektor,Other_Cooperative,6.0,4.0,0,25.0,48.0,75.0,94.0
