,time_period,repo_name,group,treatment_group,time_index,pr_opener,commits,issue_number,issue_comments
0,2015-01-01,WattTime/pyiso,Other_Uncooperative,5.0,1.0,2.0,3.0,2.0,2.0
1,2015-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,1.0,43.0,245.0,8.0,8.0
2,2015-01-01,celery/billiard,Other_Cooperative,5.0,1.0,3.0,12.0,13.0,17.0
3,2015-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,1.0,1.0,9.0,1.0,1.0
4,2015-01-01,numba/llvmlite,Other_Cooperative,5.0,1.0,13.0,23.0,36.0,50.0
5,2015-01-01,saltstack/salt-testing,Other_Cooperative,5.0,1.0,3.0,38.0,6.0,7.0
6,2015-07-01,WattTime/pyiso,Other_Uncooperative,5.0,2.0,1.0,3.0,1.0,2.0
7,2015-07-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,2.0,16.0,94.0,1.0,1.0
8,2015-07-01,celery/billiard,Other_Cooperative,5.0,2.0,2.0,3.0,11.0,14.0
9,2015-07-01,dyninc/dyn-python,Other_Uncooperative,5.0,2.0,3.0,7.0,2.0,2.0
10,2015-07-01,lektor/lektor,Other_Cooperative,6.0,2.0,10.0,110.0,64.0,120.0
11,2015-07-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,2.0,52.0,254.0,296.0,508.0
12,2015-07-01,numba/llvmlite,Other_Cooperative,5.0,2.0,13.0,31.0,21.0,37.0
13,2015-07-01,saltstack/salt-testing,Other_Cooperative,5.0,2.0,3.0,13.0,0.0,0.0
14,2015-07-01,translate/translate,Other_Cooperative,6.0,2.0,68.0,135.0,38.0,77.0
15,2016-01-01,WattTime/pyiso,Other_Uncooperative,5.0,3.0,2.0,2.0,1.0,1.0
16,2016-01-01,autoprotocol/autoprotocol-python,Other_Uncooperative,5.0,3.0,34.0,129.0,2.0,2.0
17,2016-01-01,celery/billiard,Other_Cooperative,5.0,3.0,0.0,0.0,4.0,4.0
18,2016-01-01,dyninc/dyn-python,Other_Uncooperative,5.0,3.0,8.0,15.0,3.0,4.0
19,2016-01-01,kelproject/pykube,Other_Cooperative,7.0,3.0,3.0,9.0,8.0,11.0
20,2016-01-01,lektor/lektor,Other_Cooperative,6.0,3.0,59.0,184.0,159.0,258.0
21,2016-01-01,mitmproxy/mitmproxy,Other_Uncooperative,6.0,3.0,194.0,762.0,402.0,647.0
