File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/fal-ai___fal.parquet

MD5 hash: ff0dd41749ea1b1c47e2694051b011e5

Keys: time_period 

                                                                   type  count                 mean                  min                  25%                  50%                  75%                  max         std
time_period                                              datetime64[ns]      8  2023-04-01 18:00:00  2021-07-01 00:00:00  2022-05-16 18:00:00  2023-04-01 12:00:00  2024-02-15 12:00:00  2025-01-01 00:00:00            
response_rate                                                   float64      8             0.502889             0.309174             0.473451             0.531259             0.559673             0.612903    0.097848
mean_days_to_respond                                            float64      8           245.394213             7.009322            184.84067           272.695059           311.161489           447.284944  141.186098
pos_sentiment_avg                                               float64      8             0.132097             0.107643             0.125823             0.138695             0.143551             0.144384    0.015388
neg_sentiment_avg                                               float64      8             0.107983             0.097395             0.101082             0.103516             0.108749             0.134641    0.012275
ov_sentiment_avg                                                float64      8              0.06284             0.027211             0.053956             0.071981             0.076375             0.078135     0.01903
response_rate_issue_comment                                     float64      8             0.798193             0.505263             0.740799             0.852253             0.917969              0.93617    0.156788
response_rate_issue_opened                                      float64      8             0.938899             0.737705             0.943394             0.970346             0.977399                  1.0    0.083977
response_rate_pull_request_comment                              float64      8             0.712612                0.408             0.578681             0.722326             0.836056                  1.0    0.210755
response_rate_pull_request_opened                               float64      8              0.72439             0.227083             0.619259             0.823648              0.90417             0.957746    0.257739
response_rate_pull_request_review_comment                       float64      8             0.290453             0.255319             0.289769             0.296281             0.298042             0.302112    0.015064
mean_days_to_respond_issue_comment                              float64      8           277.472028            21.499672           274.528714           315.508383           335.705421           361.102434  109.977333
mean_days_to_respond_issue_opened                               float64      8           212.910286             12.54049           188.207158            251.12259           273.979479           302.273734  102.396132
mean_days_to_respond_pull_request_comment                       float64      8           377.332361             2.712066           315.985726           432.057965           501.256457             565.8326  188.097985
mean_days_to_respond_pull_request_opened                        float64      8           378.779455             5.439887           266.019334           417.529387           489.537025           723.849217  241.125685
mean_days_to_respond_pull_request_review_comment                float64      8             0.553545             0.411572             0.520347              0.59152             0.607095             0.639345     0.08647
mean_days_to_respond_to_last_comment                            float64      8           315.627801             5.302898           231.588524           359.305371           412.987125           540.424259  177.957819
issue_comment_pos_sentiment_avg                                 float64      8             0.128885             0.110936             0.130244             0.132221             0.132404             0.133732    0.007748
issue_comment_neg_sentiment_avg                                 float64      8             0.019589             0.013747             0.015201             0.017604             0.021635             0.031008    0.006412
issue_comment_ov_sentiment_avg                                  float64      8              0.15785             0.107563             0.148948             0.170033             0.171831              0.18493    0.026224
issue_opened_pos_sentiment_avg                                  float64      8             0.071005             0.029796             0.074979             0.076964             0.078434             0.079972    0.016854
issue_opened_neg_sentiment_avg                                  float64      8             0.030811             0.007712             0.026621             0.029993             0.038571              0.04753    0.012084
issue_opened_ov_sentiment_avg                                   float64      8             0.067683             0.038951             0.066355             0.072287             0.073338             0.080488    0.012724
pull_request_comment_pos_sentiment_avg                          float64      8             0.098174             0.059833             0.086767             0.106953             0.111036             0.121259    0.022902
pull_request_comment_neg_sentiment_avg                          float64      8             0.040382             0.029619             0.036135             0.038595             0.044344             0.055826    0.008045
pull_request_comment_ov_sentiment_avg                           float64      8             0.058648             0.015524             0.057113             0.065528             0.069597             0.074975    0.019864
pull_request_opened_pos_sentiment_avg                           float64      8             0.031329             0.022864             0.030448             0.030804             0.033917             0.037518     0.00424
pull_request_opened_neg_sentiment_avg                           float64      8             0.332715               0.2914             0.323235              0.33344             0.350156             0.357472    0.021433
pull_request_opened_ov_sentiment_avg                            float64      8            -0.124758            -0.133417            -0.132697            -0.124978            -0.120779            -0.108653    0.008685
pull_request_review_approved_pos_sentiment_avg                  float64      8              0.52556             0.438107             0.494872             0.533544             0.549173             0.631901    0.060714
pull_request_review_approved_neg_sentiment_avg                  float64      8             0.012514             0.003961             0.006081             0.008404             0.017486             0.026773    0.009117
pull_request_review_approved_ov_sentiment_avg                   float64      8              0.37641             0.274289             0.344361             0.401961             0.417513             0.432772    0.059323
