File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/nkrim___spongemock.parquet

MD5 hash: d2d31e79fbc4b27d81043c6e660f347d

Keys: time_period 

                                                          type  count                 mean                  min                  25%                  50%                  75%                  max  std
time_period                                     datetime64[ns]      5  2023-07-01 19:12:00  2022-07-01 00:00:00  2023-01-01 00:00:00  2023-07-01 00:00:00  2024-01-01 00:00:00  2024-07-01 00:00:00     
response_rate                                          float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
mean_days_to_respond                                   float64      0                                                                                                                                   
pos_sentiment_avg                                      float64      1             0.497167             0.497167             0.497167             0.497167             0.497167             0.497167     
neg_sentiment_avg                                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
ov_sentiment_avg                                       float64      1             0.407983             0.407983             0.407983             0.407983             0.407983             0.407983     
response_rate_pull_request_opened                      float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_pos_sentiment_avg                  float64      1             0.372333             0.372333             0.372333             0.372333             0.372333             0.372333     
pull_request_opened_neg_sentiment_avg                  float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_opened_ov_sentiment_avg                   float64      1             0.289567             0.289567             0.289567             0.289567             0.289567             0.289567     
pull_request_review_approved_pos_sentiment_avg         float64      1                0.622                0.622                0.622                0.622                0.622                0.622     
pull_request_review_approved_neg_sentiment_avg         float64      1                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0     
pull_request_review_approved_ov_sentiment_avg          float64      1               0.5264               0.5264               0.5264               0.5264               0.5264               0.5264     
pct_merged_with_approved                               float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
pct_merged_with_review                                 float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_count                          float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_count                                     float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_pull_request_review_exclude_opener_count           float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
avg_all_disc_exclude_opener_count                      float64      1                  1.0                  1.0                  1.0                  1.0                  1.0                  1.0     
clustering_coefficient                                 float64      5                  0.0                  0.0                  0.0                  0.0                  0.0                  0.0  0.0

