File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kserve___kserve.parquet

MD5 hash: 9ca1af292199db4da8c2f0f3aa0cb83d

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
response_rate                                                   float64     13                       0.676782             0.603594             0.656765              0.68606             0.713505             0.727474   0.042884
mean_days_to_respond                                            float64     13                      15.924377             9.403689            13.438512            15.282954            19.265102            24.365632     4.4181
pos_sentiment_avg                                               float64     13                       0.097278             0.090678             0.095287             0.097569             0.098996             0.103255   0.003864
neg_sentiment_avg                                               float64     13                       0.022604             0.020659              0.02154             0.022347             0.023162             0.024998   0.001342
ov_sentiment_avg                                                float64     13                       0.107114             0.101108             0.102962             0.104442             0.111394             0.117889   0.005591
response_rate_issue_comment                                     float64     13                       0.771783             0.629531             0.660714             0.795751             0.877265              0.93401   0.114518
response_rate_issue_opened                                      float64     13                       0.994849             0.983834             0.988095                  1.0                  1.0                  1.0   0.006872
response_rate_pull_request_comment                              float64     13                       0.893444             0.779368             0.878749             0.913959             0.925512              0.93168   0.046043
response_rate_pull_request_opened                               float64     13                       0.988055              0.89875             0.997067              0.99765                  1.0                  1.0   0.028937
response_rate_pull_request_review_comment                       float64     13                       0.323288             0.266055             0.291581             0.326916             0.357336             0.370161   0.036537
mean_days_to_respond_issue_comment                              float64     13                      41.598326            21.849331            35.201593            44.212456            47.639799            55.997749   9.783117
mean_days_to_respond_issue_opened                               float64     13                      46.417262            15.899118            33.597948             46.55678            59.314649            83.445485  20.217213
mean_days_to_respond_pull_request_comment                       float64     13                       5.986431             2.117699             4.158801             5.010701             6.280908            20.803426   4.663768
mean_days_to_respond_pull_request_opened                        float64     13                       0.938902             0.000075             0.000869             1.349839             1.683415             2.598875   0.948864
mean_days_to_respond_pull_request_review_comment                float64     13                       1.846828             0.531448             0.832269             1.350199              3.19622             3.377259   1.198273
mean_days_to_respond_to_last_comment                            float64     13                      36.314362            13.671703            26.465132             39.23277            41.318548            53.790468  12.065934
issue_comment_pos_sentiment_avg                                 float64     13                       0.099011             0.090706             0.092883             0.101485             0.103642             0.105669   0.005694
issue_comment_neg_sentiment_avg                                 float64     13                       0.021856             0.017768             0.021488             0.022182             0.022671             0.023364   0.001484
issue_comment_ov_sentiment_avg                                  float64     13                       0.109888             0.100075             0.104395             0.109266             0.113733              0.13181   0.008342
issue_opened_pos_sentiment_avg                                  float64     13                       0.116756             0.107643             0.111061             0.112761             0.118969             0.135926   0.009006
issue_opened_neg_sentiment_avg                                  float64     13                       0.016625             0.013371             0.014708             0.017003             0.018532             0.020234   0.002274
issue_opened_ov_sentiment_avg                                   float64     13                       0.240093              0.21965             0.231555             0.235677             0.244195             0.274026   0.016025
pull_request_comment_pos_sentiment_avg                          float64     13                       0.101651             0.092427             0.095091             0.100513             0.109366              0.12054   0.008746
pull_request_comment_neg_sentiment_avg                          float64     13                       0.015004             0.011257             0.012645             0.015242             0.016537             0.019681   0.002635
pull_request_comment_ov_sentiment_avg                           float64     13                       0.098303             0.088729             0.090409             0.093827             0.104809             0.122821   0.010422
pull_request_opened_pos_sentiment_avg                           float64     13                       0.049083             0.042803             0.044255             0.046905             0.055692             0.057856    0.00584
pull_request_opened_neg_sentiment_avg                           float64     13                       0.023449             0.014813             0.017686             0.024726             0.029206             0.034554   0.006982
pull_request_opened_ov_sentiment_avg                            float64     13                       0.117223             0.104087             0.109802             0.114121             0.122972             0.138146    0.01146
pull_request_review_comment_pos_sentiment_avg                   float64     13                       0.098567             0.086471             0.092371             0.098484             0.106075             0.110964   0.008548
pull_request_review_comment_neg_sentiment_avg                   float64     13                       0.028075             0.023748             0.027122             0.028799             0.029388             0.032666   0.002517
pull_request_review_comment_ov_sentiment_avg                    float64     13                        0.08258             0.073051             0.076375              0.08445             0.087655              0.08837   0.005707
pull_request_review_approved_pos_sentiment_avg                  float64     10                       0.165619              0.07062             0.112991             0.181031             0.213866             0.230464   0.059124
pull_request_review_approved_neg_sentiment_avg                  float64     10                       0.004436                  0.0                  0.0              0.00383             0.006104             0.016417   0.005203
pull_request_review_approved_ov_sentiment_avg                   float64     10                       0.146374             0.057709             0.095341              0.15402              0.19218             0.220255   0.059455
pull_request_review_changes_requested_pos_sentiment_avg         float64     10                       0.160073              0.08538               0.1185             0.155218             0.195803             0.233756   0.053218
pull_request_review_changes_requested_neg_sentiment_avg         float64     10                       0.005621                  0.0                  0.0                  0.0             0.006179             0.022019   0.008993
pull_request_review_changes_requested_ov_sentiment_avg          float64     10                       0.246806             0.099616              0.20255             0.265477             0.290026             0.348392    0.07895
pull_request_review_commented_pos_sentiment_avg                 float64     10                        0.15641             0.095159             0.130908              0.15721             0.160705             0.297452   0.055115
pull_request_review_commented_neg_sentiment_avg                 float64     10                       0.013042             0.009801             0.011765             0.012307             0.014322             0.017762   0.002336
pull_request_review_commented_ov_sentiment_avg                  float64     10                       0.171325             0.073625             0.135408             0.171036              0.18394              0.35321   0.074149
pull_request_closed_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_closed_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_closed_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_merged_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
