File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/all/rolling5/kserve___kserve.parquet

MD5 hash: 19392be05420d1870ef2db248ad8af11

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
response_rate                                                   float64     13                       0.676489             0.602583             0.655684             0.685363             0.713694             0.727667   0.043318
mean_days_to_respond                                            float64     13                      15.726482             9.440396             13.47132            15.065867            18.965103            23.544991   4.124503
pos_sentiment_avg                                               float64     13                       0.097341              0.09081             0.095348             0.097667             0.098994             0.103229   0.003819
neg_sentiment_avg                                               float64     13                       0.022584             0.020687             0.021544             0.022336             0.023149             0.024944   0.001326
ov_sentiment_avg                                                float64     13                       0.107202             0.101021             0.103021             0.104415             0.111511             0.118182   0.005683
response_rate_issue_comment                                     float64     13                       0.772642             0.628931             0.660099             0.798161             0.879532              0.93401   0.115462
response_rate_issue_opened                                      float64     13                       0.994772             0.983452             0.987931                  1.0                  1.0                  1.0   0.006981
response_rate_pull_request_comment                              float64     13                       0.893575             0.779236             0.878749             0.914328             0.925558             0.932144   0.046174
response_rate_pull_request_opened                               float64     13                       0.988055              0.89875             0.997067              0.99765                  1.0                  1.0   0.028937
response_rate_pull_request_review_comment                       float64     13                       0.322348             0.264832             0.290554             0.325388              0.35664             0.369063    0.03659
mean_days_to_respond_issue_comment                              float64     13                      41.510308            21.856331            34.730794            44.499683            47.564953            54.922047   9.737581
mean_days_to_respond_issue_opened                               float64     13                       45.19342            16.164911            33.847085            42.934191             59.90585            79.503239  18.875494
mean_days_to_respond_pull_request_comment                       float64     13                       5.984985             2.116398             4.156385             5.006027             6.280908            20.803426   4.664131
mean_days_to_respond_pull_request_opened                        float64     13                       0.938902             0.000075             0.000869             1.349839             1.683415             2.598875   0.948864
mean_days_to_respond_pull_request_review_comment                float64     13                        1.84922              0.53365             0.832616             1.350199             3.206962             3.380783   1.201163
mean_days_to_respond_to_last_comment                            float64     13                       35.93124            13.729843            26.571692            37.757223            40.914322            51.852942  11.577224
issue_comment_pos_sentiment_avg                                 float64     13                       0.099267             0.091701             0.093363             0.101167             0.103642             0.105373   0.005238
issue_comment_neg_sentiment_avg                                 float64     13                       0.021863             0.017768             0.021574             0.022239              0.02245             0.023473    0.00147
issue_comment_ov_sentiment_avg                                  float64     13                       0.110324             0.101514             0.104581             0.108929             0.113426              0.13181   0.007814
issue_opened_pos_sentiment_avg                                  float64     13                       0.117412             0.108431             0.111172             0.112842             0.118827             0.137564   0.009165
issue_opened_neg_sentiment_avg                                  float64     13                       0.016335             0.013371             0.014522             0.016969             0.017948             0.019629   0.002076
issue_opened_ov_sentiment_avg                                   float64     13                       0.241748             0.221852             0.232218             0.236604             0.247472             0.276983   0.016398
pull_request_comment_pos_sentiment_avg                          float64     13                       0.101645             0.092427             0.095015             0.100513             0.109366              0.12054   0.008751
pull_request_comment_neg_sentiment_avg                          float64     13                       0.015004             0.011257             0.012645             0.015242             0.016537              0.01969   0.002637
pull_request_comment_ov_sentiment_avg                           float64     13                       0.098296             0.088729             0.090314             0.093827             0.104809             0.122821   0.010429
pull_request_opened_pos_sentiment_avg                           float64     13                       0.049083             0.042803             0.044255             0.046905             0.055692             0.057856    0.00584
pull_request_opened_neg_sentiment_avg                           float64     13                       0.023449             0.014813             0.017686             0.024726             0.029206             0.034554   0.006982
pull_request_opened_ov_sentiment_avg                            float64     13                       0.117223             0.104087             0.109802             0.114121             0.122972             0.138146    0.01146
pull_request_review_comment_pos_sentiment_avg                   float64     13                       0.098517             0.086464             0.092268             0.098487             0.106025             0.110881   0.008545
pull_request_review_comment_neg_sentiment_avg                   float64     13                       0.028077             0.023738             0.027111             0.028817             0.029403             0.032611   0.002513
pull_request_review_comment_ov_sentiment_avg                    float64     13                       0.082569             0.072981             0.076549             0.084593             0.087529             0.088171   0.005643
pull_request_review_approved_pos_sentiment_avg                  float64     10                       0.165619              0.07062             0.112991             0.181031             0.213866             0.230464   0.059124
pull_request_review_approved_neg_sentiment_avg                  float64     10                       0.004436                  0.0                  0.0              0.00383             0.006104             0.016417   0.005203
pull_request_review_approved_ov_sentiment_avg                   float64     10                       0.146374             0.057709             0.095341              0.15402              0.19218             0.220255   0.059455
pull_request_review_changes_requested_pos_sentiment_avg         float64     10                       0.160073              0.08538               0.1185             0.155218             0.195803             0.233756   0.053218
pull_request_review_changes_requested_neg_sentiment_avg         float64     10                       0.005621                  0.0                  0.0                  0.0             0.006179             0.022019   0.008993
pull_request_review_changes_requested_ov_sentiment_avg          float64     10                       0.246806             0.099616              0.20255             0.265477             0.290026             0.348392    0.07895
pull_request_review_commented_pos_sentiment_avg                 float64     10                        0.15641             0.095159             0.130908              0.15721             0.160705             0.297452   0.055115
pull_request_review_commented_neg_sentiment_avg                 float64     10                       0.013042             0.009801             0.011765             0.012307             0.014322             0.017762   0.002336
pull_request_review_commented_ov_sentiment_avg                  float64     10                       0.171325             0.073625             0.135408             0.171036              0.18394              0.35321   0.074149
pull_request_closed_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_closed_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_closed_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_merged_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_merged_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_merged_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_reopened_pos_sentiment_avg                         float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_reopened_ov_sentiment_avg                          float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      5                       0.053349                  0.0                  0.0                  0.0               0.1058             0.160947   0.075609
pull_request_review_dismissed_neg_sentiment_avg                 float64      5                       0.108665             0.020026              0.03805              0.16175              0.16175              0.16175   0.072968
pull_request_review_dismissed_ov_sentiment_avg                  float64      5                      -0.065031            -0.167625            -0.167625            -0.167625             0.086065             0.091655   0.140497
pct_merged_with_approved                                        float64     10                       0.177252             0.080537             0.089761             0.094708             0.191254             0.515599   0.153989
pct_merged_with_review                                          float64     10                       0.476347             0.315436               0.4103             0.436163             0.519809              0.70936   0.120198
avg_pull_request_comment_count                                  float64     13                       7.675063             4.158392             4.911337             7.740645            10.035955            10.699153   2.563508
avg_pull_request_review_comment_count                           float64     13                       4.327601             2.378378             3.172903             3.443262             5.535311             8.884058   1.897369
avg_all_disc_count                                              float64     13                      13.702424             10.05814            11.380597            13.959748            16.181996            16.782486   2.594608
avg_pull_request_review_count                                   float64     10                       2.209688             0.548023             1.299613             2.285824             2.859738             4.010638   1.164274
avg_pull_request_comment_exclude_opener_count                   float64     13                       6.109359             2.939904             4.105109             6.470968              8.08764             8.536723   2.052822
avg_pull_request_review_comment_exclude_opener_count            float64     13                       2.643868             1.493911             1.983226             2.091346             3.388418             5.347826   1.136176
avg_all_disc_exclude_opener_count                               float64     13                       9.801728             7.183942              7.68149            10.549686            11.544653            12.228814   1.950921
avg_pull_request_review_exclude_opener_count                    float64     10                       1.363051             0.303672             0.774825             1.378241             1.765429              2.65024   0.766234
clustering_coefficient                                          float64     13                       0.013509             0.007877             0.010717             0.012546             0.014929             0.022815   0.004585

