group,var,loading,variance_explained_pc_score
collaboration,avg_members_per_problem,0.5190657977512759,61.88431469514779
collaboration,pct_members_multiple,0.44726035721156515,61.88431469514779
collaboration,proj_hhi_discussion_comment,-0.43525616834190956,61.88431469514779
collaboration,proj_prob_hhi_issue_comment,-0.4047751963991259,61.88431469514779
collaboration,proj_prob_hhi_pull_request_comment,-0.4209964118281568,61.88431469514779
discussion_quality,mean_days_to_respond,-0.07746360028494163,51.09335486324246
discussion_quality,neg_sentiment_avg,-0.5158817136981709,51.09335486324246
discussion_quality,ov_sentiment_avg,0.6023687077925365,51.09335486324246
discussion_quality,pos_sentiment_avg,0.530013239249649,51.09335486324246
discussion_quality,response_rate,0.2900057830374724,51.09335486324246
investment_in_new_talent,has_code_of_conduct,0.6354793543442309,49.0187051637229
investment_in_new_talent,has_contributing_guide,0.6441940184636193,49.0187051637229
investment_in_new_talent,has_good_first_issue,0.42565250707347285,49.0187051637229
problem_solving_routines,has_codeowners,0.33551408839964886,36.65914835062422
problem_solving_routines,has_issue_template,0.4841045872353491,36.65914835062422
problem_solving_routines,has_pr_template,0.3693485571709389,36.65914835062422
problem_solving_routines,mean_has_assignee,0.44089145783805433,36.65914835062422
problem_solving_routines,mean_has_reviewer,0.3613644224489142,36.65914835062422
problem_solving_routines,mean_has_tag,0.43781864397532,36.65914835062422
shared_knowledge,avg_unique_types,-0.7071067811865472,91.83749839138825
shared_knowledge,share_issue_and_pr,-0.7071067811865478,91.83749839138825
