event_time,group,metric,n,n_na,mean,median,sd,p10,p25,p75,p90
1,treated,error_open_pct,266,3,8847.675947872538,-54.54545454545455,144041.53377906937,-100.0,-86.75320056899004,2.7755575615628945e-15,150.0
1,treated,error_review_rate_pp,212,57,-4.173930055680775,0.002881927444825516,35.84836158855494,-53.447531850786575,-26.80090224768369,16.78402423971645,39.4034099039301
1,treated,error_merge_rate_pp,169,100,14.913134405663165,0.0,298.7106796340525,-99.17808219178082,-51.13636363636365,40.0,103.39869281045756
1,control,error_open_pct,220,0,32082.383934042824,-20.67124332570556,475171.08033365797,-83.35680751173709,-58.6489898989899,43.574655974416146,144.5454545454544
1,control,error_review_rate_pp,211,9,-0.37781895257432374,2.2704901013432313,27.482898201325902,-28.972721099853516,-11.727969968394468,14.047571034795759,24.328299772069084
1,control,error_merge_rate_pp,201,19,-33.41162710264463,-19.05660846022007,122.31250721532167,-93.75,-52.247376410797976,5.263157894736848,29.487179487179493
2,treated,error_open_pct,266,3,29.647531663961352,-54.54545454545455,498.409272827719,-100.0,-90.2421248684104,-4.440892098500625e-15,129.32131495227992
2,treated,error_review_rate_pp,212,57,2.9186449093048616,7.933255211382855,41.78979923311923,-60.93461523385564,-19.151314067304344,31.00015340258316,54.21487405364284
2,treated,error_merge_rate_pp,178,91,10.415440765831798,-4.861111111111111,231.822176192677,-132.52673796791447,-50.0,36.34615384615385,102.4024767801858
2,control,error_open_pct,220,0,43.84106508379471,-26.19825708061002,444.0444780469651,-81.99701937406856,-60.0,39.841778626474806,150.68027210884347
2,control,error_review_rate_pp,211,9,-3.765969371610084,0.8638752884325474,27.6415279713299,-38.490837983156744,-16.629164107504344,11.73830326096707,24.655799740490746
2,control,error_merge_rate_pp,196,24,-7.399511710654739,-18.115290605418537,124.57566954522463,-101.02316699331627,-50.00350364684766,8.437937675070023,75.29761904761907
3,treated,error_open_pct,266,3,8878.080186648296,-61.53846153846153,144041.6149095243,-100.0,-98.76237623762376,-14.420114436619713,106.25
3,treated,error_review_rate_pp,200,69,-1.4046855513688914,1.4779162881339736,39.43127983539646,-57.60033925834733,-24.953578319467354,25.377554073516254,47.92597346417244
3,treated,error_merge_rate_pp,165,104,-11.063080657227676,2.6666666666666616,318.131682621783,-110.57692307692307,-44.90373109974981,38.23529411764706,100.0
3,control,error_open_pct,220,0,32100.806451878685,-27.5560482877556,475169.9473354186,-88.66978609625669,-60.30203349282297,30.213424568263285,209.5815295815296
3,control,error_review_rate_pp,205,15,-4.130383446116412,0.22228061437293833,28.585373570419453,-34.19395867296788,-17.606921006134073,11.229925987502165,23.96531344017422
3,control,error_merge_rate_pp,189,31,-48.383680980998264,-15.999999999999993,313.18273152068684,-112.87220026350461,-52.56410256410257,5.434782608695654,49.2234935163997
4,treated,error_open_pct,266,3,26.395908092438603,-66.2878787878788,451.6523784441913,-100.0,-100.0,8.326672684688676e-15,100.0
4,treated,error_review_rate_pp,187,82,-2.807143370341421,-1.6783127684305676,38.597518835981546,-55.59216615372494,-23.803279885855765,22.10882170574714,45.902509387215176
4,treated,error_merge_rate_pp,155,114,11.98969953216348,0.0,164.15849702316046,-105.4044117647059,-44.50793650793652,37.867510640619884,145.71428571428564
4,control,error_open_pct,220,0,10765.327433233313,-22.78994322789945,158382.79930504397,-88.58354537743851,-69.34731934731936,36.75548589341692,218.76470588235296
4,control,error_review_rate_pp,210,10,-6.649687463882671,-0.7833950596123185,30.94534576507683,-47.04227514608086,-22.933321415067503,11.8290884869014,25.502975258141202
4,control,error_merge_rate_pp,192,28,-19.857975806408906,-19.45083512649633,228.59295294431195,-139.22619047619048,-63.22753396029257,8.70096633595229,70.89157204993506
5,treated,error_open_pct,266,3,7.600529300882775,-67.56661991584852,318.19324116048944,-100.0,-100.0,-9.090909090909099,112.91208791208791
5,treated,error_review_rate_pp,183,86,-7.871228788809009,-5.4020966537420945,41.555664939941046,-70.81445268974511,-35.60798889631822,18.97055364938027,44.62486449811312
5,treated,error_merge_rate_pp,144,125,-16.881363491863446,-10.555555555555557,375.4688363146575,-146.61358811040338,-69.58333333333333,30.394736842105267,147.35294117647072
5,control,error_open_pct,220,0,21410.729155991132,-27.33333333333332,316777.289153103,-94.98506188647033,-70.58823529411764,31.882821387940822,197.18749999999991
5,control,error_review_rate_pp,202,18,-10.008399360159961,-5.108467057961825,29.99899793419265,-54.053936251146546,-26.35913317343692,10.24978099919769,23.872559521489936
5,control,error_merge_rate_pp,185,35,-41.04643711628588,-25.0,328.8793852570872,-106.65845019226425,-59.65909090909092,1.9209039548022666,55.396825396825385
1_5,treated,error_open_pct,1330,15,3557.8800207156232,-61.53846153846153,91066.44810589265,-100.0,-99.99999999999999,-3.8461538461538494,125.57692307692386
1_5,treated,error_review_rate_pp,994,351,-2.5275938027277327,0.5019444806055984,39.54420842069139,-59.43585913588129,-26.254443856614404,24.49658196658959,47.8515625
1_5,treated,error_merge_rate_pp,811,534,2.4369259520216673,-1.3333333333333197,284.4659601162309,-116.00000000000001,-50.0,36.8130888719124,117.64705882352942
1_5,control,error_open_pct,1100,0,19280.617608045948,-25.68120448408478,339317.88209647755,-87.35759493670885,-63.470066518847005,34.463922764227675,182.22126560482133
1_5,control,error_review_rate_pp,1039,61,-4.946293533228535,0.0,29.073832831433393,-40.11164432056682,-18.332470960676915,11.736586152007412,24.22281692916994
1_5,control,error_merge_rate_pp,963,137,-29.820227694363414,-20.10564798463302,238.12546645184537,-111.15502854633291,-54.910192147034266,6.803389199607585,56.50533237389829
