File:  output/analysis/event_study_forest/important_degree_top3/rolling5/exact2/nevertreated/pc_score_binary/pull_request_merged_repo_att_event_study_forest.parquet 
MD5:   1d969818318c81593470ebd5d1add321 
Key:   outcome repo_name repo_id 
 
 ======================================================================================================== 
 variable_name                              type     N  uniqueN    mean       sd        min        max    
 -------------------------------------------------------------------------------------------------------- 
 outcome                                  character 480    1                                              
 repo_name                                character 480   480                                             
 repo_id                                   numeric  480         12,016.770 6,453.984    101      23,014   
 att                                       numeric  480           0.221      1.809     -4.143     8.114   
 att_group                                character 480    2                                              
 att_dr                                    numeric  480           0.819     147.455   -991.557  2,280.192 
 att_dr_group                             character 480    2                                              
 event_time-5                              numeric  480           0.618      1.980     -4.414    13.209   
 event_time-4                              numeric  480           0.079      1.023     -3.044     4.876   
 event_time-3                              numeric  480           0.019      1.069     -2.971     6.748   
 event_time-2                              numeric  480           0.307      0.858     -2.260     7.645   
 event_time0                               numeric  480           0.370      0.923     -3.112     3.582   
 event_time1                               numeric  480           0.078      1.472     -3.600     7.772   
 event_time2                               numeric  480           0.003      1.572     -4.357     7.786   
 event_time3                               numeric  480           0.248      2.450     -5.102    13.252   
 event_time4                               numeric  480           0.378      2.414     -4.446    12.714   
 event_time5                               numeric  480           0.401      2.435     -4.590    13.454   
 cohort10event_time.2                      numeric  23           -12.671    157.663   -520.708   246.025  
 cohort10event_time.3                      numeric  23            -1.600    163.359   -590.633   308.265  
 cohort10event_time.4                      numeric  23           -34.959    192.650   -734.794   224.204  
 cohort10event_time.5                      numeric  23            1.489     167.599   -466.633   340.743  
 cohort10event_time0                       numeric  23           -38.922    148.109   -586.524   219.339  
 cohort10event_time1                       numeric  23            7.735     188.883   -537.837   633.797  
 cohort10event_time2                       numeric  23            9.385     212.880   -554.463   809.367  
 cohort10event_time3                       numeric  23           -32.484    144.746   -464.153   223.943  
 cohort10event_time4                       numeric  23            -4.602    93.711    -286.977   249.151  
 cohort10event_time5                       numeric  23            23.409    117.588   -227.053   390.979  
 cohort11event_time.2                      numeric  43            20.661    267.297   -638.637  1,560.613 
 cohort11event_time.3                      numeric  43            32.044    289.859   -893.796  1,499.471 
 cohort11event_time.4                      numeric  43            17.332    155.868   -610.657   515.009  
 cohort11event_time.5                      numeric  43            1.434     141.827   -649.781   374.397  
 cohort11event_time0                       numeric  43            48.424    194.928   -169.123   975.238  
 cohort11event_time1                       numeric  43            22.981    211.010   -224.570  1,324.436 
 cohort11event_time2                       numeric  43            11.771    210.985   -364.779  1,288.901 
 cohort11event_time3                       numeric  43            60.522    279.531   -140.319  1,796.989 
 cohort11event_time4                       numeric  43           108.675    528.032   -41.847   3,461.131 
 cohort11event_time5                       numeric  43            81.193    560.129   -666.580  3,529.501 
 cohort12event_time.2                      numeric  61            0.017     82.427    -288.036   466.929  
 cohort12event_time.3                      numeric  61           -19.552    107.305   -789.217   89.279   
 cohort12event_time.4                      numeric  61            23.431    209.929   -341.469  1,583.335 
 cohort12event_time.5                      numeric  61            30.798    190.028   -105.320  1,428.631 
 cohort12event_time0                       numeric  61            1.964     96.032    -438.207   398.490  
 cohort12event_time1                       numeric  61            -2.988    48.138    -192.160   207.035  
 cohort12event_time2                       numeric  61            6.344     79.745    -354.456   460.045  
 cohort12event_time3                       numeric  61           -20.863    222.440  -1,585.692  573.338  
 cohort12event_time4                       numeric  61            1.877     112.621   -574.132   493.031  
 cohort12event_time5                       numeric  61           -17.933    133.679   -808.140   376.967  
 cohort13event_time.2                      numeric  115           -1.182    19.705    -142.179   62.714   
 cohort13event_time.3                      numeric  115           -1.993    16.302    -131.063   45.139   
 cohort13event_time.4                      numeric  115           -6.639    48.556    -499.312   35.675   
 cohort13event_time.5                      numeric  115           -0.456    73.956    -324.386   445.132  
 cohort13event_time0                       numeric  115           -0.957    25.922    -114.851   142.576  
 cohort13event_time1                       numeric  115           2.906     40.606    -219.639   285.593  
 cohort13event_time2                       numeric  115           2.646     44.356    -174.827   376.592  
 cohort13event_time3                       numeric  115           -5.091    112.239   -805.249   424.251  
 cohort13event_time4                       numeric  115           -9.064    126.583   -967.242   428.184  
 cohort13event_time5                       numeric  115          -11.607    141.677  -1,251.165  465.445  
 cohort14event_time.2                      numeric  67            1.023     72.597    -296.544   445.573  
 cohort14event_time.3                      numeric  67            -1.153    71.243    -427.909   348.853  
 cohort14event_time.4                      numeric  67            4.765     65.944    -96.400    482.865  
 cohort14event_time.5                      numeric  67           -12.539    79.589    -530.263   162.155  
 cohort14event_time0                       numeric  67            20.633    124.855   -180.330   912.784  
 cohort14event_time1                       numeric  67            23.003    234.309   -351.549  1,872.692 
 cohort14event_time2                       numeric  67           -24.018    156.188  -1,028.059  202.190  
 cohort14event_time3                       numeric  67           -20.676    212.543  -1,211.512  777.889  
 cohort14event_time4                       numeric  67           -23.817    193.838  -1,188.007  544.341  
 cohort14event_time5                       numeric  67           -33.041    183.603  -1,178.660  139.448  
 cohort15event_time.2                      numeric  86            6.859     45.643    -138.840   279.494  
 cohort15event_time.3                      numeric  86            7.807     53.555    -79.918    396.887  
 cohort15event_time.4                      numeric  86            17.493    90.049    -48.631    707.797  
 cohort15event_time.5                      numeric  86            -1.781    53.851    -307.730   293.412  
 cohort15event_time0                       numeric  86            9.379     60.486    -214.033   370.992  
 cohort15event_time1                       numeric  86            -3.385    69.291    -314.674   358.477  
 cohort15event_time2                       numeric  86           -10.862    53.527    -207.936   244.260  
 cohort15event_time3                       numeric  86            -2.754    52.866    -154.080   243.395  
 cohort15event_time4                       numeric  86           -11.209    81.069    -240.725   475.442  
 cohort15event_time5                       numeric  86            43.337    603.923   -308.849  5,546.792 
 cohort16event_time.2                      numeric  85            5.367     24.333    -36.848    148.165  
 cohort16event_time.3                      numeric  85            -2.947    20.114    -123.697   31.947   
 cohort16event_time.4                      numeric  85            4.422     29.627    -62.530    237.005  
 cohort16event_time.5                      numeric  85            1.466     26.075    -138.909   52.330   
 cohort16event_time0                       numeric  85            -3.215    33.255    -181.877   138.825  
 cohort16event_time1                       numeric  85            -3.448    39.052    -180.344   134.609  
 cohort16event_time2                       numeric  85            -3.379    38.102    -150.654   134.749  
 cohort16event_time3                       numeric  85            -6.279    38.859    -213.037   108.889  
 cohort16event_time4                       numeric  85            -8.016    36.587    -217.495   79.877   
 cohort16event_time5                       numeric  85            -2.899    41.017    -144.136   198.738  
 collaboration_pc_score_binary             numeric  480           0.500      0.501       0          1     
 shared_knowledge_pc_score_binary          numeric  480           0.498      0.501       0          1     
 discussion_quality_pc_score_binary        numeric  480           0.502      0.501       0          1     
 investment_in_new_talent_pc_score_binary  numeric  480           0.465      0.499       0          1     
 problem_solving_routines_pc_score_binary  numeric  480           0.319      0.466       0          1     
 -------------------------------------------------------------------------------------------------------- 
