importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,-0.785034635481752,0.815237301103805,-2.38289974564521,0.812830474681706
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-1.09221004304535,0.468913683678221,-2.01128086305466,-0.173139223036035
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.768342525974592,0.504099410146198,-0.219692317911956,1.75637736986114
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,0.00652971302612031,0.398817317293042,-0.775152228868241,0.788211654920482
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.948988289325135,0.622091511707691,-0.270311073621939,2.16828765227221
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.996756133797696,0.525529616745414,-0.0332819150233146,2.02679418261871
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,1.25429854526683,0.602907206631561,0.0726004202689696,2.43599667026469
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.947005847370699,0.461254603378377,0.0429468247490792,1.85106486999232
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,1.11339038618064,0.402845025072747,0.323814137038057,1.90296663532322
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.822652215527203,0.279933191671429,0.273983159851202,1.3713212712032
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.432938923028324,0.189828857358835,0.0608743626050076,0.80500348345164
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.35260723715212,0.17527495668311,0.00906832205322422,0.696146152251016
