importance_type,rolling,qualified_sample,control_group,split_type,split_covar,split_value,category,outcome,normalize,method,event_time,estimate,sd,ci_low,ci_high
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-15,-1.16675958649436,0.818548681500225,-2.77111500223481,0.437595829246078
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-14,-0.887851169857302,0.691950279523123,-2.24407371772262,0.468371378008019
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-13,0.66594556455229,0.555772149323583,-0.423367848121933,1.75525897722651
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-12,-0.0926275753313247,0.369634728805021,-0.817111643789165,0.631856493126516
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-11,0.619487534883701,0.503482977730358,-0.3673391014678,1.6063141712352
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-10,0.581199655434591,0.404211484503442,-0.211054854192155,1.37345416506134
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-9,0.988874685625045,0.464501942657141,0.0784508780170482,1.89929849323304
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-8,0.626642803253398,0.34448449154401,-0.0485468001728607,1.30183240667966
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-7,0.853480251021303,0.307224960915428,0.251319327627064,1.45564117441554
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-6,0.778788770688556,0.251735083441928,0.285388007142377,1.27218953423473
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-5,0.357263754484879,0.160819701602804,0.0420571393433837,0.672470369626374
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-4,0.29453359710576,0.142768126578022,0.0147080690128376,0.574359125198683
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-3,0.273981108449704,0.140169496409302,-0.000751104512527689,0.548713321411935
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-2,0.33004325841293,0.12045551743216,0.0939504442458964,0.566136072579964
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,-1,0,0,0,0
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,0,-0.0400389768258775,0.202057720974141,-0.436072109935193,0.355994156283438
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,1,-0.47606519973622,0.209515047476767,-0.886714692790683,-0.0654157066817567
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,2,-0.623680401290408,0.25055279884671,-1.11476388702996,-0.132596915550855
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,3,-0.879533945160792,0.285417226786018,-1.43895170966139,-0.320116180660196
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,4,-0.943698643400221,0.406036314170043,-1.73952981917351,-0.147867467626937
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,5,-1.08480071182474,0.436601183019489,-1.94053903054294,-0.229062393106544
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,6,-1.14533647100882,0.528397562675505,-2.18099569385281,-0.109677248164825
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,7,-1.4230147413754,0.565160275096949,-2.53072888056542,-0.315300602185383
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,8,-1.72389049717774,0.618440123322277,-2.93603313888941,-0.511747855466082
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,9,-1.65127215308936,0.69825838226644,-3.01985858233158,-0.28268572384714
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,10,-1.53832335756208,0.728627536299708,-2.96643332870951,-0.110213386414656
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,TRUE,sa,11,-1.90048757113302,0.775542571150739,-3.42055101058847,-0.380424131677567
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-15,14.8736105165702,6.78891519513191,1.56733673411166,28.1798842990288
important_degree_top3,rolling5,exact1,nevertreated,full_sample,"","",github_outcomes,pull_request_opened,FALSE,sa,-14,8.29906878522927,5.18425400266011,-1.86206905998455,18.4602066304431
