covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_exact1,rolling5,2,2.9126213592233,2.69687162891046
avg_members_per_problem,important_topk_exact1,rolling5,3,4.53074433656958,4.31499460625674
avg_members_per_problem,important_topk_exact1,rolling5,4,5.71736785329018,5.50161812297735
avg_members_per_problem,important_topk_exact1,rolling5,5,6.85005393743258,6.63430420711974
pct_members_multiple,important_topk_exact1,rolling5,2,2.75080906148867,2.75080906148867
pct_members_multiple,important_topk_exact1,rolling5,3,4.36893203883495,4.36893203883495
pct_members_multiple,important_topk_exact1,rolling5,4,5.87918015102481,5.87918015102481
pct_members_multiple,important_topk_exact1,rolling5,5,7.33549083063646,7.33549083063646
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,2.24403927068724,3.1013094417643
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,3.13370473537604,7.3489010989011
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,4.6624913013222,7.49829584185413
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,5.42043085476025,7.67663043478261
proj_hhi_discussion_comment,important_topk_exact1,rolling5,2,2.26537216828479,2.26537216828479
proj_hhi_discussion_comment,important_topk_exact1,rolling5,3,4.0453074433657,4.0453074433657
proj_hhi_discussion_comment,important_topk_exact1,rolling5,4,5.39374325782093,5.39374325782093
proj_hhi_discussion_comment,important_topk_exact1,rolling5,5,5.77130528586839,5.77130528586839
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,2,3.19911748483177,3.2488986784141
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,3,5.29509100937672,5.39053905390539
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,4,6.72917815774959,6.8719076415613
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,5,7.77716492002206,7.91643760307862
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,2,3.80434782608696,3.75203915171289
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,3,5.81205866376969,5.76400217509516
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,4,7.00706137968495,6.96030451332246
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,5,7.93047256925584,7.8847199564981
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,2,3.17892824704814,3.17892824704814
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,3,5.08628519527702,5.16772438803264
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,4,5.90372388737511,5.98368087035358
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,5,6.26702997275204,6.34632819582956
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,3.48675034867504,3.81150381150381
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,4.92713393476752,5.23776705720193
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,6.29757785467128,6.71692940370116
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,7.09366391184573,7.33379026730637
share_issue_only,important_topk_exact1,rolling5,2,3.01003344481605,2.9066517607602
share_issue_only,important_topk_exact1,rolling5,3,4.39621591541458,4.18994413407821
share_issue_only,important_topk_exact1,rolling5,4,5.61423012784881,5.36312849162011
share_issue_only,important_topk_exact1,rolling5,5,5.88561910049972,5.58659217877095
share_pr_only,important_topk_exact1,rolling5,2,2.60966129927818,2.55697609783213
share_pr_only,important_topk_exact1,rolling5,3,4.32852386237514,4.27777777777778
share_pr_only,important_topk_exact1,rolling5,4,5.65096952908587,5.55247084952804
share_pr_only,important_topk_exact1,rolling5,5,7.19424460431655,7.10321864594895
share_issue_and_pr,important_topk_exact1,rolling5,2,3.78496982995063,3.56750823271131
share_issue_and_pr,important_topk_exact1,rolling5,3,5.2111903455842,4.99451152579583
share_issue_and_pr,important_topk_exact1,rolling5,4,6.14371914426769,5.92430060340099
share_issue_and_pr,important_topk_exact1,rolling5,5,7.17808219178082,6.91168403730115
avg_unique_types,important_topk_exact1,rolling5,2,2.69687162891046,2.69687162891046
