covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_exact1,rolling5,2,3.44827586206897,2.72988505747126
avg_members_per_problem,important_topk_exact1,rolling5,3,5.17241379310345,4.02298850574713
avg_members_per_problem,important_topk_exact1,rolling5,4,6.32183908045977,5.17241379310345
avg_members_per_problem,important_topk_exact1,rolling5,5,8.18965517241379,7.04022988505747
pct_members_multiple,important_topk_exact1,rolling5,2,3.16091954022989,2.8735632183908
pct_members_multiple,important_topk_exact1,rolling5,3,4.74137931034483,4.45402298850575
pct_members_multiple,important_topk_exact1,rolling5,4,6.46551724137931,6.17816091954023
pct_members_multiple,important_topk_exact1,rolling5,5,7.90229885057471,7.61494252873563
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,1.86915887850467,2.75229357798165
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,3.33951762523191,6.19307832422587
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,5.56586270871985,7.00179533213645
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,6.48148148148148,7.87119856887299
proj_hhi_discussion_comment,important_topk_exact1,rolling5,2,2.1551724137931,2.1551724137931
proj_hhi_discussion_comment,important_topk_exact1,rolling5,3,3.44827586206897,3.44827586206897
proj_hhi_discussion_comment,important_topk_exact1,rolling5,4,4.59770114942529,4.59770114942529
proj_hhi_discussion_comment,important_topk_exact1,rolling5,5,5.31609195402299,5.31609195402299
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,2,3.22108345534407,3.21637426900585
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,3,5.27086383601757,5.4014598540146
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,4,6.73499267935578,6.85131195335277
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,5,8.49194729136164,8.60058309037901
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,2,3.45821325648415,3.45821325648415
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,3,6.18705035971223,6.19596541786744
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,4,7.9136690647482,7.92507204610951
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,5,9.20863309352518,9.22190201729107
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,2,4.29184549356223,4.29184549356223
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,3,4.72103004291846,4.72103004291846
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,4,4.72103004291846,4.72103004291846
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,5,4.72103004291846,4.72103004291846
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,3.15985130111524,3.50553505535055
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,5.90405904059041,6.22710622710623
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,7.70642201834862,8.16696914700544
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,8.75912408759124,8.8929219600726
share_issue_only,important_topk_exact1,rolling5,2,2.79001468428781,2.35294117647059
share_issue_only,important_topk_exact1,rolling5,3,3.81791483113069,3.38235294117647
share_issue_only,important_topk_exact1,rolling5,4,4.55212922173275,4.11764705882353
share_issue_only,important_topk_exact1,rolling5,5,5.27859237536657,4.70588235294118
share_pr_only,important_topk_exact1,rolling5,2,2.48175182481752,2.48175182481752
share_pr_only,important_topk_exact1,rolling5,3,3.79008746355685,3.64963503649635
share_pr_only,important_topk_exact1,rolling5,4,4.9490538573508,4.81751824817518
share_pr_only,important_topk_exact1,rolling5,5,7.25689404934688,6.99708454810496
share_issue_and_pr,important_topk_exact1,rolling5,2,3.49344978165939,3.63901018922853
share_issue_and_pr,important_topk_exact1,rolling5,3,4.80349344978166,4.80349344978166
share_issue_and_pr,important_topk_exact1,rolling5,4,6.6957787481805,6.68604651162791
share_issue_and_pr,important_topk_exact1,rolling5,5,7.41279069767442,7.41279069767442
avg_unique_types,important_topk_exact1,rolling5,2,2.44252873563218,2.44252873563218
avg_unique_types,important_topk_exact1,rolling5,3,3.59195402298851,3.59195402298851
avg_unique_types,important_topk_exact1,rolling5,4,4.59770114942529,4.59770114942529
avg_unique_types,important_topk_exact1,rolling5,5,6.17816091954023,6.17816091954023
text_sim_ratio,important_topk_exact1,rolling5,2,3.01724137931035,3.01724137931035
text_sim_ratio,important_topk_exact1,rolling5,3,4.16666666666667,4.16666666666667
text_sim_ratio,important_topk_exact1,rolling5,4,6.32183908045977,6.32183908045977
text_sim_ratio,important_topk_exact1,rolling5,5,6.89655172413793,6.89655172413793
cos_sim_same_actor,important_topk_exact1,rolling5,2,3.44827586206897,3.44827586206897
cos_sim_same_actor,important_topk_exact1,rolling5,3,5.17241379310345,5.17241379310345
cos_sim_same_actor,important_topk_exact1,rolling5,4,6.75287356321839,6.75287356321839
cos_sim_same_actor,important_topk_exact1,rolling5,5,8.47701149425287,8.47701149425287
cos_sim_diff_actor,important_topk_exact1,rolling5,2,2.72988505747126,2.72988505747126
cos_sim_diff_actor,important_topk_exact1,rolling5,3,4.31034482758621,4.31034482758621
cos_sim_diff_actor,important_topk_exact1,rolling5,4,5.89080459770115,5.89080459770115
cos_sim_diff_actor,important_topk_exact1,rolling5,5,7.04022988505747,7.04022988505747
pct_merged_with_approved,important_topk_exact1,rolling5,2,1.92926045016077,1.92926045016077
pct_merged_with_approved,important_topk_exact1,rolling5,3,2.57234726688103,2.57234726688103
pct_merged_with_approved,important_topk_exact1,rolling5,4,2.57234726688103,2.57234726688103
pct_merged_with_approved,important_topk_exact1,rolling5,5,2.57234726688103,2.57234726688103
pct_merged_with_review,important_topk_exact1,rolling5,2,3.53697749196142,1.92926045016077
pct_merged_with_review,important_topk_exact1,rolling5,3,3.85852090032154,2.2508038585209
pct_merged_with_review,important_topk_exact1,rolling5,4,3.85852090032154,2.2508038585209
pct_merged_with_review,important_topk_exact1,rolling5,5,3.85852090032154,2.2508038585209
avg_all_disc_count,important_topk_exact1,rolling5,2,3.31412103746398,3.31412103746398
avg_all_disc_count,important_topk_exact1,rolling5,3,4.61095100864553,4.74820143884892
avg_all_disc_count,important_topk_exact1,rolling5,4,5.90778097982709,6.0431654676259
avg_all_disc_count,important_topk_exact1,rolling5,5,7.06051873198847,7.19424460431655
response_rate,important_topk_exact1,rolling5,2,2.86123032904149,2.86123032904149
response_rate,important_topk_exact1,rolling5,3,4.72103004291846,4.72103004291846
response_rate,important_topk_exact1,rolling5,4,5.5793991416309,5.5793991416309
response_rate,important_topk_exact1,rolling5,5,7.15307582260372,7.15307582260372
mean_days_to_respond,important_topk_exact1,rolling5,2,2.86123032904149,2.86123032904149
mean_days_to_respond,important_topk_exact1,rolling5,3,4.72103004291846,4.72103004291846
mean_days_to_respond,important_topk_exact1,rolling5,4,6.1516452074392,6.1516452074392
mean_days_to_respond,important_topk_exact1,rolling5,5,7.43919885550787,7.43919885550787
pos_sentiment_avg,important_topk_exact1,rolling5,2,3.14735336194564,3.14735336194564
pos_sentiment_avg,important_topk_exact1,rolling5,3,4.57796852646638,4.57796852646638
pos_sentiment_avg,important_topk_exact1,rolling5,4,5.86552217453505,5.86552217453505
pos_sentiment_avg,important_topk_exact1,rolling5,5,7.43919885550787,7.43919885550787
neg_sentiment_avg,important_topk_exact1,rolling5,2,2.71816881258941,2.71816881258941
neg_sentiment_avg,important_topk_exact1,rolling5,3,4.57796852646638,4.57796852646638
neg_sentiment_avg,important_topk_exact1,rolling5,4,6.58082975679542,6.58082975679542
neg_sentiment_avg,important_topk_exact1,rolling5,5,7.86838340486409,7.86838340486409
ov_sentiment_avg,important_topk_exact1,rolling5,2,2.28898426323319,2.28898426323319
ov_sentiment_avg,important_topk_exact1,rolling5,3,3.86266094420601,3.86266094420601
ov_sentiment_avg,important_topk_exact1,rolling5,4,5.5793991416309,5.5793991416309
ov_sentiment_avg,important_topk_exact1,rolling5,5,6.7238912732475,6.7238912732475
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,2,2.74170274170274,2.74170274170274
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,3,4.90620490620491,4.89913544668588
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,4,6.63780663780664,6.62824207492795
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,5,7.93650793650794,7.92507204610951
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,2,2.9595015576324,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,3,4.7112462006079,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,4,5.40540540540541,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,5,6.43712574850299,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,2,0,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,3,0,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,4,0,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,5,0,0
any_activity_rate_weighted,important_topk_exact1,rolling5,2,2.97339593114241,0
any_activity_rate_weighted,important_topk_exact1,rolling5,3,4.27480916030534,0
any_activity_rate_weighted,important_topk_exact1,rolling5,4,4.82654600301659,0
any_activity_rate_weighted,important_topk_exact1,rolling5,5,5.71428571428571,0
clustering_coefficient,important_topk_exact1,rolling5,2,4.57796852646638,4.57796852646638
clustering_coefficient,important_topk_exact1,rolling5,3,6.29470672389127,6.29470672389127
clustering_coefficient,important_topk_exact1,rolling5,4,8.58369098712446,8.58369098712446
clustering_coefficient,important_topk_exact1,rolling5,5,9.87124463519313,9.87124463519313
mean_has_reviewer,important_topk_exact1,rolling5,2,1.1444921316166,1.1444921316166
mean_has_reviewer,important_topk_exact1,rolling5,3,1.71673819742489,1.71673819742489
mean_has_reviewer,important_topk_exact1,rolling5,4,2.00286123032904,2.00286123032904
mean_has_reviewer,important_topk_exact1,rolling5,5,2.00286123032904,2.00286123032904
mean_has_tag,important_topk_exact1,rolling5,2,2.00286123032904,1.85979971387697
mean_has_tag,important_topk_exact1,rolling5,3,3.14735336194564,3.00429184549356
mean_has_tag,important_topk_exact1,rolling5,4,4.00572246065808,3.86266094420601
mean_has_tag,important_topk_exact1,rolling5,5,4.86409155937053,4.72103004291846
mean_has_assignee,important_topk_exact1,rolling5,2,1.43061516452074,1.43061516452074
mean_has_assignee,important_topk_exact1,rolling5,3,2.28898426323319,2.28898426323319
mean_has_assignee,important_topk_exact1,rolling5,4,3.00429184549356,3.00429184549356
mean_has_assignee,important_topk_exact1,rolling5,5,4.14878397711016,4.14878397711016
has_codeowners,important_topk_exact1,rolling5,2,0,0
has_codeowners,important_topk_exact1,rolling5,3,0,0
has_codeowners,important_topk_exact1,rolling5,4,0,0
has_codeowners,important_topk_exact1,rolling5,5,0,0
has_issue_template,important_topk_exact1,rolling5,2,0,0
has_issue_template,important_topk_exact1,rolling5,3,0,0
has_issue_template,important_topk_exact1,rolling5,4,0,0
has_issue_template,important_topk_exact1,rolling5,5,0,0
has_pr_template,important_topk_exact1,rolling5,2,0,0
has_pr_template,important_topk_exact1,rolling5,3,0,0
has_pr_template,important_topk_exact1,rolling5,4,0,0
has_pr_template,important_topk_exact1,rolling5,5,0,0
has_good_first_issue,important_topk_exact1,rolling5,2,2.02020202020202,0
has_good_first_issue,important_topk_exact1,rolling5,3,4.04040404040404,0
has_good_first_issue,important_topk_exact1,rolling5,4,5.77200577200577,0
has_good_first_issue,important_topk_exact1,rolling5,5,7.64790764790765,0
has_contributing_guide,important_topk_exact1,rolling5,2,0,0
has_contributing_guide,important_topk_exact1,rolling5,3,0,0
has_contributing_guide,important_topk_exact1,rolling5,4,0,0
has_contributing_guide,important_topk_exact1,rolling5,5,0,0
has_code_of_conduct,important_topk_exact1,rolling5,2,0,0
has_code_of_conduct,important_topk_exact1,rolling5,3,0,0
