covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_exact1,rolling5,2,2.63825469304921,2.58751902587519
avg_members_per_problem,important_topk_exact1,rolling5,3,4.71841704718417,4.66768138001015
avg_members_per_problem,important_topk_exact1,rolling5,4,6.03754439370878,5.98680872653475
avg_members_per_problem,important_topk_exact1,rolling5,5,7.00152207001522,6.9507864028412
pct_members_multiple,important_topk_exact1,rolling5,2,3.0441400304414,3.0441400304414
pct_members_multiple,important_topk_exact1,rolling5,3,4.81988838153222,4.81988838153222
pct_members_multiple,important_topk_exact1,rolling5,4,6.24048706240487,6.24048706240487
pct_members_multiple,important_topk_exact1,rolling5,5,7.45814307458143,7.45814307458143
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,1.72523961661342,2.51414204902577
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,3.03989867004433,7.26361928616155
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,4.23246999368288,7.4235807860262
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,5.62223626026532,8.24039653035936
proj_hhi_discussion_comment,important_topk_exact1,rolling5,2,2.13089802130898,2.13089802130898
proj_hhi_discussion_comment,important_topk_exact1,rolling5,3,3.60223236935566,3.60223236935566
proj_hhi_discussion_comment,important_topk_exact1,rolling5,4,4.81988838153222,4.81988838153222
proj_hhi_discussion_comment,important_topk_exact1,rolling5,5,5.83460172501268,5.83460172501268
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,2,3.31434489901605,3.31262939958592
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,3,5.38581046090109,5.47803617571059
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,4,7.09476954945624,7.22767165720186
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,5,8.59658208182289,8.7203302373581
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,2,2.54452926208651,2.54452926208651
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,3,4.78128179043744,4.73282442748092
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,4,6.66327568667345,6.61577608142494
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,5,7.98575788402848,7.93893129770992
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,2,3.36463223787167,3.3672670321065
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,3,5.15222482435597,5.15625
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,4,6.47931303669009,6.55226209048362
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,5,7.10382513661202,7.17628705148206
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,2.34177215189873,2.22081218274112
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,4.28211586901763,4.28211586901763
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,5.96359070935342,5.96359070935342
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,7.07576706324358,7.1875
share_issue_only,important_topk_exact1,rolling5,2,2.5130890052356,2.25840336134454
share_issue_only,important_topk_exact1,rolling5,3,4.12963930998432,3.83403361344538
share_issue_only,important_topk_exact1,rolling5,4,5.32359081419624,4.98687664041995
share_issue_only,important_topk_exact1,rolling5,5,6.2043795620438,5.82677165354331
share_pr_only,important_topk_exact1,rolling5,2,3.19917440660475,3.05225038799793
share_pr_only,important_topk_exact1,rolling5,3,5.05154639175258,4.91209927611169
