covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_exact1,rolling5,2,2.88615713522181,2.72581507215393
avg_members_per_problem,important_topk_exact1,rolling5,3,4.48957776590059,4.38268305718867
avg_members_per_problem,important_topk_exact1,rolling5,4,5.6654195617317,5.50507749866382
avg_members_per_problem,important_topk_exact1,rolling5,5,6.73436664885088,6.574024585783
pct_members_multiple,important_topk_exact1,rolling5,2,2.72581507215393,2.72581507215393
pct_members_multiple,important_topk_exact1,rolling5,3,4.32923570283271,4.32923570283271
pct_members_multiple,important_topk_exact1,rolling5,4,5.82576162479957,5.82576162479957
pct_members_multiple,important_topk_exact1,rolling5,5,7.32228754676643,7.32228754676643
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,2.22996515679443,3.01369863013699
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,3.11418685121107,7.23549488054608
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,4.70262793914246,7.45257452574526
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,5.52486187845304,7.69750168804862
proj_hhi_discussion_comment,important_topk_exact1,rolling5,2,2.35168359166221,2.35168359166221
proj_hhi_discussion_comment,important_topk_exact1,rolling5,3,4.11544628540887,4.11544628540887
proj_hhi_discussion_comment,important_topk_exact1,rolling5,4,5.3981827899519,5.3981827899519
proj_hhi_discussion_comment,important_topk_exact1,rolling5,5,5.77231427044361,5.77231427044361
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,2,3.11816192560175,3.22228290551611
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,3,5.25164113785558,5.40098199672668
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,4,6.67396061269147,6.81570338058888
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,5,7.71334792122538,7.85169029443839
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,2,3.82337102854066,3.82543103448276
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,3,5.75888051668461,5.71120689655172
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,4,6.94294940796555,6.89655172413793
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,5,7.91173304628633,7.92025862068966
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,2,3.23741007194245,3.23741007194245
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,3,5.12589928057554,5.2064631956912
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,4,5.84532374100719,5.9245960502693
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,5,6.29496402877698,6.37342908438061
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,3.46500346500347,3.71900826446281
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,4.89655172413793,5.2054794520548
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,6.3273727647868,6.74386920980926
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,7.11841204654346,7.28882833787466
share_issue_only,important_topk_exact1,rolling5,2,2.98507462686567,2.88248337028825
share_issue_only,important_topk_exact1,rolling5,3,4.3598233995585,4.21052631578947
share_issue_only,important_topk_exact1,rolling5,4,5.5678059536935,5.37396121883656
share_issue_only,important_topk_exact1,rolling5,5,5.8920704845815,5.65096952908587
share_pr_only,important_topk_exact1,rolling5,2,2.64026402640264,2.58810572687225
share_pr_only,important_topk_exact1,rolling5,3,4.34304562946674,4.34782608695652
share_pr_only,important_topk_exact1,rolling5,4,5.59824368825467,5.5005500550055
share_pr_only,important_topk_exact1,rolling5,5,7.12719298245614,6.98185816382628
share_issue_and_pr,important_topk_exact1,rolling5,2,3.86289445048966,3.59281437125749
share_issue_and_pr,important_topk_exact1,rolling5,3,5.22306855277476,4.95372890582471
share_issue_and_pr,important_topk_exact1,rolling5,4,6.20239390642002,5.98476605005441
share_issue_and_pr,important_topk_exact1,rolling5,5,7.17391304347826,6.90968443960827
avg_unique_types,important_topk_exact1,rolling5,2,2.77926242650989,2.72581507215393
avg_unique_types,important_topk_exact1,rolling5,3,4.38268305718867,4.32923570283271
avg_unique_types,important_topk_exact1,rolling5,4,5.45163014430786,5.45163014430786
avg_unique_types,important_topk_exact1,rolling5,5,6.25334045964725,6.19989310529129
text_sim_ratio,important_topk_exact1,rolling5,2,2.77926242650989,2.77926242650989
text_sim_ratio,important_topk_exact1,rolling5,3,4.54302512025655,4.54302512025655
text_sim_ratio,important_topk_exact1,rolling5,4,5.77231427044361,5.77231427044361
text_sim_ratio,important_topk_exact1,rolling5,5,6.68091929449492,6.68091929449492
cos_sim_same_actor,important_topk_exact1,rolling5,2,3.31373597006948,3.31373597006948
cos_sim_same_actor,important_topk_exact1,rolling5,3,4.70336718332443,4.70336718332443
cos_sim_same_actor,important_topk_exact1,rolling5,4,5.6654195617317,5.6654195617317
cos_sim_same_actor,important_topk_exact1,rolling5,5,6.78781400320684,6.78781400320684
cos_sim_diff_actor,important_topk_exact1,rolling5,2,3.1533939070016,3.1533939070016
cos_sim_diff_actor,important_topk_exact1,rolling5,3,4.81026189203635,4.81026189203635
cos_sim_diff_actor,important_topk_exact1,rolling5,4,6.14644575093533,6.14644575093533
cos_sim_diff_actor,important_topk_exact1,rolling5,5,7.00160342063068,7.00160342063068
pct_merged_with_approved,important_topk_exact1,rolling5,2,1.72932330827068,1.72932330827068
pct_merged_with_approved,important_topk_exact1,rolling5,3,2.40601503759399,2.33082706766917
pct_merged_with_approved,important_topk_exact1,rolling5,4,2.78195488721805,2.70676691729323
pct_merged_with_approved,important_topk_exact1,rolling5,5,3.08270676691729,3.00751879699248
pct_merged_with_review,important_topk_exact1,rolling5,2,2.03007518796993,1.42857142857143
pct_merged_with_review,important_topk_exact1,rolling5,3,2.55639097744361,1.95488721804511
pct_merged_with_review,important_topk_exact1,rolling5,4,3.08270676691729,2.4812030075188
pct_merged_with_review,important_topk_exact1,rolling5,5,3.38345864661654,2.78195488721805
avg_all_disc_count,important_topk_exact1,rolling5,2,3.44086021505376,2.9585798816568
avg_all_disc_count,important_topk_exact1,rolling5,3,4.83870967741936,4.40860215053763
avg_all_disc_count,important_topk_exact1,rolling5,4,6.02150537634409,5.59139784946237
avg_all_disc_count,important_topk_exact1,rolling5,5,6.72043010752688,6.29032258064516
response_rate,important_topk_exact1,rolling5,2,3.14331379861481,3.14331379861481
response_rate,important_topk_exact1,rolling5,3,4.68833244539158,4.68833244539158
response_rate,important_topk_exact1,rolling5,4,5.96696856686201,5.96696856686201
response_rate,important_topk_exact1,rolling5,5,6.92594565796484,6.92594565796484
mean_days_to_respond,important_topk_exact1,rolling5,2,2.55727224294086,2.55727224294086
mean_days_to_respond,important_topk_exact1,rolling5,3,4.42194992008524,4.42194992008524
mean_days_to_respond,important_topk_exact1,rolling5,4,6.23335109216835,6.23335109216835
mean_days_to_respond,important_topk_exact1,rolling5,5,6.87266915290357,6.87266915290357
pos_sentiment_avg,important_topk_exact1,rolling5,2,3.30314331379862,3.30314331379862
pos_sentiment_avg,important_topk_exact1,rolling5,3,4.95471497069792,4.95471497069792
pos_sentiment_avg,important_topk_exact1,rolling5,4,6.12679808204582,6.12679808204582
pos_sentiment_avg,important_topk_exact1,rolling5,5,7.35215769845498,7.35215769845498
neg_sentiment_avg,important_topk_exact1,rolling5,2,2.6638252530634,2.6638252530634
neg_sentiment_avg,important_topk_exact1,rolling5,3,4.10229088971763,4.10229088971763
neg_sentiment_avg,important_topk_exact1,rolling5,4,5.80713905167821,5.80713905167821
neg_sentiment_avg,important_topk_exact1,rolling5,5,7.24560468833245,7.24560468833245
ov_sentiment_avg,important_topk_exact1,rolling5,2,2.45071923281833,2.45071923281833
ov_sentiment_avg,important_topk_exact1,rolling5,3,4.52850293020778,4.52850293020778
ov_sentiment_avg,important_topk_exact1,rolling5,4,5.86041555673948,5.86041555673948
ov_sentiment_avg,important_topk_exact1,rolling5,5,6.71283963771977,6.71283963771977
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,2,3.06781485468245,2.96176628971459
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,3,4.6286329386437,4.6286329386437
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,4,5.75888051668461,5.70505920344456
avg_all_disc_exclude_opener_count,important_topk_exact1,rolling5,5,6.72766415500538,6.67384284176534
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,2,2.01265094882116,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,3,3.39943342776204,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,4,4.23011844331641,0
pull_request_merged_rate_weighted,important_topk_exact1,rolling5,5,5.23059617547807,0
pull_request_review_rate_weighted,important_topk_exact1,rolling5,2,1.68404170008019,0.492610837438424
pull_request_review_rate_weighted,important_topk_exact1,rolling5,3,2.22575516693164,0.656275635767022
pull_request_review_rate_weighted,important_topk_exact1,rolling5,4,2.78219395866455,1.31147540983607
pull_request_review_rate_weighted,important_topk_exact1,rolling5,5,3.32805071315372,1.64068908941756
any_activity_rate_weighted,important_topk_exact1,rolling5,2,2.21833041447752,0
any_activity_rate_weighted,important_topk_exact1,rolling5,3,3.27963176064442,0
any_activity_rate_weighted,important_topk_exact1,rolling5,4,3.66342301087579,0
any_activity_rate_weighted,important_topk_exact1,rolling5,5,4.16666666666667,0
clustering_coefficient,important_topk_exact1,rolling5,2,4.90143846563665,4.90143846563665
clustering_coefficient,important_topk_exact1,rolling5,3,7.29888119339371,7.29888119339371
clustering_coefficient,important_topk_exact1,rolling5,4,8.47096430474161,8.47096430474161
clustering_coefficient,important_topk_exact1,rolling5,5,10.0159829515184,10.0159829515184
mean_has_reviewer,important_topk_exact1,rolling5,2,0.958977091102824,0.958977091102824
mean_has_reviewer,important_topk_exact1,rolling5,3,1.75812466702184,1.75812466702184
mean_has_reviewer,important_topk_exact1,rolling5,4,2.23761321257326,2.23761321257326
mean_has_reviewer,important_topk_exact1,rolling5,5,2.61054874800213,2.61054874800213
mean_has_tag,important_topk_exact1,rolling5,2,2.34416622269579,1.86467767714438
mean_has_tag,important_topk_exact1,rolling5,3,3.24986680873735,2.77037826318594
mean_has_tag,important_topk_exact1,rolling5,4,3.9957378795951,3.51624933404369
mean_has_tag,important_topk_exact1,rolling5,5,4.52850293020778,4.04901438465637
mean_has_assignee,important_topk_exact1,rolling5,2,1.4917421417155,1.4917421417155
mean_has_assignee,important_topk_exact1,rolling5,3,2.55727224294086,2.55727224294086
mean_has_assignee,important_topk_exact1,rolling5,4,3.19659030367608,3.19659030367608
mean_has_assignee,important_topk_exact1,rolling5,5,3.56952583910496,3.56952583910496
has_codeowners,important_topk_exact1,rolling5,2,0,0
has_codeowners,important_topk_exact1,rolling5,3,0,0
has_codeowners,important_topk_exact1,rolling5,4,0,0
has_codeowners,important_topk_exact1,rolling5,5,0,0
has_issue_template,important_topk_exact1,rolling5,2,0,0
has_issue_template,important_topk_exact1,rolling5,3,0,0
has_issue_template,important_topk_exact1,rolling5,4,0,0
has_issue_template,important_topk_exact1,rolling5,5,0,0
has_pr_template,important_topk_exact1,rolling5,2,0,0
has_pr_template,important_topk_exact1,rolling5,3,0,0
has_pr_template,important_topk_exact1,rolling5,4,0,0
has_pr_template,important_topk_exact1,rolling5,5,0,0
has_good_first_issue,important_topk_exact1,rolling5,2,4.04749055585537,0
has_good_first_issue,important_topk_exact1,rolling5,3,6.69185105234755,0
has_good_first_issue,important_topk_exact1,rolling5,4,8.52671343766865,0
has_good_first_issue,important_topk_exact1,rolling5,5,10.307609282245,0
has_contributing_guide,important_topk_exact1,rolling5,2,0,0
has_contributing_guide,important_topk_exact1,rolling5,3,0,0
has_contributing_guide,important_topk_exact1,rolling5,4,0,0
has_contributing_guide,important_topk_exact1,rolling5,5,0,0
has_code_of_conduct,important_topk_exact1,rolling5,2,0,0
has_code_of_conduct,important_topk_exact1,rolling5,3,0,0
has_code_of_conduct,important_topk_exact1,rolling5,4,0,0
has_code_of_conduct,important_topk_exact1,rolling5,5,0,0
prop_tests_passed,important_topk_exact1,rolling5,2,0,
prop_tests_passed,important_topk_exact1,rolling5,3,0,
prop_tests_passed,important_topk_exact1,rolling5,4,0,0
prop_tests_passed,important_topk_exact1,rolling5,5,0,0
