covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_exact1,rolling5,2,2.87206266318538,2.87206266318538
avg_members_per_problem,important_topk_exact1,rolling5,3,4.54308093994778,4.54308093994778
avg_members_per_problem,important_topk_exact1,rolling5,4,5.74412532637076,5.74412532637076
avg_members_per_problem,important_topk_exact1,rolling5,5,6.84073107049608,6.84073107049608
pct_members_multiple,important_topk_exact1,rolling5,2,2.97650130548303,2.9242819843342
pct_members_multiple,important_topk_exact1,rolling5,3,4.49086161879896,4.43864229765013
pct_members_multiple,important_topk_exact1,rolling5,4,6.00522193211488,5.95300261096606
pct_members_multiple,important_topk_exact1,rolling5,5,7.41514360313316,7.36292428198433
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,2.44897959183673,3.20855614973262
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,3.30411328388402,7.19520319786809
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,4.91582491582492,7.54467240238253
proj_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,5.78345662407532,7.76826859776169
proj_hhi_discussion_comment,important_topk_exact1,rolling5,2,2.2976501305483,2.2976501305483
proj_hhi_discussion_comment,important_topk_exact1,rolling5,3,4.07310704960836,4.07310704960836
proj_hhi_discussion_comment,important_topk_exact1,rolling5,4,5.27415143603133,5.27415143603133
proj_hhi_discussion_comment,important_topk_exact1,rolling5,5,5.74412532637076,5.74412532637076
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,2,3.14834578441836,3.24986680873735
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,3,5.28281750266809,5.42841937200639
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,4,6.83030949839915,6.96808510638298
proj_prob_hhi_issue_comment,important_topk_exact1,rolling5,5,7.68409818569904,7.81914893617021
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,2,3.73487638085218,3.73684210526316
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,3,5.78338590956888,5.73684210526316
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,4,6.99263932702418,6.94736842105263
proj_prob_hhi_pull_request_comment,important_topk_exact1,rolling5,5,7.83385909568875,7.78947368421053
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,2,3.31010452961672,3.22862129144852
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,3,5.05226480836237,5.1304347826087
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,4,5.83623693379791,5.91304347826087
proj_prob_hhi_pull_request_review,important_topk_exact1,rolling5,5,6.27177700348432,6.34782608695652
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,2,3.382949932341,3.69623655913979
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,3,5.04371217215871,5.34402137608551
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,4,6.37156270959088,6.77740863787375
proj_prob_hhi_pull_request_review_comment,important_topk_exact1,rolling5,5,7.19520319786809,7.30897009966778
share_issue_only,important_topk_exact1,rolling5,2,3.18059299191375,2.7027027027027
share_issue_only,important_topk_exact1,rolling5,3,4.68245425188375,4.15991356023771
share_issue_only,important_topk_exact1,rolling5,4,5.64516129032258,5.07833603457591
share_issue_only,important_topk_exact1,rolling5,5,6.0687432867884,5.45650999459752
share_pr_only,important_topk_exact1,rolling5,2,2.63157894736842,2.58064516129032
share_pr_only,important_topk_exact1,rolling5,3,4.34782608695652,4.24502955400322
share_pr_only,important_topk_exact1,rolling5,4,5.62700964630225,5.53168635875403
share_pr_only,important_topk_exact1,rolling5,5,7.17344753747323,6.97799248523886
share_issue_and_pr,important_topk_exact1,rolling5,2,3.55626326963907,3.50504514073287
share_issue_and_pr,important_topk_exact1,rolling5,3,5.20169851380043,5.15135422198619
share_issue_and_pr,important_topk_exact1,rolling5,4,5.99787685774947,5.99787685774947
share_issue_and_pr,important_topk_exact1,rolling5,5,6.7338282078473,6.68789808917197
avg_unique_types,important_topk_exact1,rolling5,2,3.02872062663185,2.9242819843342
avg_unique_types,important_topk_exact1,rolling5,3,4.69973890339426,4.59530026109661
avg_unique_types,important_topk_exact1,rolling5,4,5.58746736292428,5.48302872062663
avg_unique_types,important_topk_exact1,rolling5,5,6.47519582245431,6.37075718015666
text_sim_ratio,important_topk_exact1,rolling5,2,2.81984334203655,2.81984334203655
text_sim_ratio,important_topk_exact1,rolling5,3,4.43864229765013,4.43864229765013
text_sim_ratio,important_topk_exact1,rolling5,4,5.69190600522193,5.69190600522193
text_sim_ratio,important_topk_exact1,rolling5,5,6.63185378590078,6.63185378590078
cos_sim_same_actor,important_topk_exact1,rolling5,2,3.18537859007833,3.18537859007833
cos_sim_same_actor,important_topk_exact1,rolling5,3,4.59530026109661,4.59530026109661
cos_sim_same_actor,important_topk_exact1,rolling5,4,5.53524804177546,5.53524804177546
cos_sim_same_actor,important_topk_exact1,rolling5,5,6.57963446475196,6.57963446475196
cos_sim_diff_actor,important_topk_exact1,rolling5,2,3.18537859007833,3.18537859007833
cos_sim_diff_actor,important_topk_exact1,rolling5,3,4.90861618798956,4.90861618798956
cos_sim_diff_actor,important_topk_exact1,rolling5,4,6.31853785900783,6.31853785900783
cos_sim_diff_actor,important_topk_exact1,rolling5,5,7.20626631853786,7.20626631853786
pct_merged_with_approved,important_topk_exact1,rolling5,2,1.53621068032187,1.75695461200586
pct_merged_with_approved,important_topk_exact1,rolling5,3,2.33747260774288,2.26939970717423
pct_merged_with_approved,important_topk_exact1,rolling5,4,2.77574872169467,2.7086383601757
pct_merged_with_approved,important_topk_exact1,rolling5,5,3.21402483564646,3.14787701317716
pct_merged_with_review,important_topk_exact1,rolling5,2,1.97512801755669,1.3909224011713
pct_merged_with_review,important_topk_exact1,rolling5,3,2.62965668371074,1.90336749633968
pct_merged_with_review,important_topk_exact1,rolling5,4,3.06793279766253,2.34260614934114
pct_merged_with_review,important_topk_exact1,rolling5,5,3.43316289262235,2.7086383601757
avg_all_disc_count,important_topk_exact1,rolling5,2,3.41386554621849,3.36311087756174
avg_all_disc_count,important_topk_exact1,rolling5,3,4.88445378151261,4.88445378151261
avg_all_disc_count,important_topk_exact1,rolling5,4,6.14495798319328,6.14495798319328
avg_all_disc_count,important_topk_exact1,rolling5,5,6.82773109243698,6.82773109243698
response_rate,important_topk_exact1,rolling5,2,3.12337324310255,3.12337324310255
response_rate,important_topk_exact1,rolling5,3,4.7371160853722,4.7371160853722
response_rate,important_topk_exact1,rolling5,4,6.09057782404997,6.09057782404997
response_rate,important_topk_exact1,rolling5,5,7.07964601769912,7.07964601769912
mean_days_to_respond,important_topk_exact1,rolling5,2,2.49869859448204,2.49869859448204
mean_days_to_respond,important_topk_exact1,rolling5,3,4.5288912024987,4.5288912024987
mean_days_to_respond,important_topk_exact1,rolling5,4,6.2467464862051,6.2467464862051
mean_days_to_respond,important_topk_exact1,rolling5,5,6.81936491410724,6.81936491410724
pos_sentiment_avg,important_topk_exact1,rolling5,2,3.2274856845393,3.2274856845393
pos_sentiment_avg,important_topk_exact1,rolling5,3,5.04945340968246,5.04945340968246
pos_sentiment_avg,important_topk_exact1,rolling5,4,6.19469026548673,6.19469026548673
pos_sentiment_avg,important_topk_exact1,rolling5,5,7.49609578344612,7.49609578344612
neg_sentiment_avg,important_topk_exact1,rolling5,2,2.70692347735554,2.70692347735554
neg_sentiment_avg,important_topk_exact1,rolling5,3,4.21655387818844,4.21655387818844
