dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-18,0.642979985729867,0.373142228181012,-0.417878409682229,1.70383838114196
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,-0.0128187531025722,0.598090068369782,-1.71321292541503,1.68757541920989
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,0.103492664054995,0.439218677480992,-1.14522374014002,1.35220906825001
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,0.155877992680566,0.276700256356154,-0.630791989430675,0.942547974791807
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,0.306027947913359,0.191487038126038,-0.23837741997778,0.850433315804499
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,7.89812758363317e-05,0.267573246150782,-0.760642542928134,0.760800505479807
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,0.1237391567676,0.20790634514602,-0.467346962814145,0.714825276349345
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,-0.028564396357924,0.282669672954304,-0.832205670474176,0.775076877758328
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,0.0549500938818166,0.242125151394465,-0.63342147116292,0.743321658926553
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,0.189220541153809,0.261993368597663,-0.555637166251795,0.934078248559413
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,0.172483873779587,0.211736904745793,-0.429492681147295,0.774460428706468
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,-0.358461222433341,0.209902910137746,-0.955223656764514,0.238301211897832
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.0477305964526276,0.133295617471843,-0.426695409832171,0.331234216926916
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.21602464228429,0.104160389478645,-0.512156828090424,0.0801075435218432
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,-0.124989801938264,0.0713246477191146,-0.327768650372239,0.0777890464957109
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,0.128411714782555,0.0628866618453536,-0.0503775996922516,0.307201029257362
