rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high,dataset
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-2.01459856703085,0.709161584744318,-3.40455527312971,-0.624641860931989,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.351107611703806,0.70654825452044,-1.03372696715626,1.73594219056387,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,-0.452606863068642,0.450453883471021,-1.33549647467184,0.430282748534559,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.32779551789995,0.525809229971861,-0.702790572844899,1.3583816086448,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.220672071804302,0.421199290731487,-0.604878538029413,1.04622268163802,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.332707399310935,0.443858675473729,-0.537255604617574,1.20267040323944,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.55532128345956,0.319798344278891,-0.071483471327065,1.18212603824619,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.674119102598062,0.284377650994912,0.116738906648035,1.23149929854809,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.510349439017502,0.218306147073509,0.082469390753424,0.938229487281579,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.16396215687962,0.135094990929525,-0.100824025342248,0.428748339101489,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.198996336618526,0.121988137727198,-0.040100413326783,0.438093086563835,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.0914128009607164,0.113584546598494,-0.131212910372331,0.314038512293764,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.130405165000825,0.104268423792798,-0.0739609456330587,0.334771275634708,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.041087891279056,0.166816579067295,-0.368048386250953,0.285872603692841,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.675965950616272,0.152114368003429,-0.974110111902993,-0.37782178932955,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.781592108652782,0.165334049190261,-1.10564684506569,-0.457537372239871,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.771052916736131,0.164470674514183,-1.09341543878393,-0.448690394688332,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.968469222722524,0.184291770188285,-1.32968109229156,-0.607257353153487,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.946366626490228,0.177372944437998,-1.2940175975887,-0.598715655391751,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.878888677904983,0.22440533354128,-1.31872313164589,-0.439054224164073,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.899820518334804,0.29363032978687,-1.47533596471707,-0.32430507195254,important_topk_exact1
rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.31255661483376,0.27503345060373,-1.85162217801707,-0.773491051650451,important_topk_exact1
