dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,-0.103447609647327,0.287689253259233,-0.929730526179089,0.722835306884434
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,-0.320757454526039,0.275506726357347,-1.11205048615533,0.470535577103256
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,0.0758397514343688,0.158089198351322,-0.378214066725437,0.529893569594174
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,-0.0306003864660233,0.175671201291124,-0.535152123832006,0.473951350899959
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,0.145974041106747,0.14985989090748,-0.284444079581917,0.576392161795411
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,0.143262023668399,0.160648663429913,-0.318142928556864,0.604666975893661
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,-0.0289184119679132,0.141852815670625,-0.436339116504794,0.378502292568968
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,0.171763381205822,0.12315604314788,-0.181957633284231,0.525484395695876
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,-0.0221003401447327,0.180202182919461,-0.539665676983756,0.495464996694291
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,-0.0517264668431481,0.127317941708322,-0.41740102371225,0.313948090025954
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,0.0189856669782964,0.0848095575215744,-0.224598991623982,0.262570325580574
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.12050099404861,0.0718436724176349,-0.326845855759883,0.0858438676626624
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.0379382926169946,0.0542343544967595,-0.19370678275736,0.117830197523371
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,0.0214621552397449,0.0491156519842383,-0.119604720596337,0.162529031075827
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,-0.0183395645314526,0.0454786212865071,-0.148960390338238,0.112281261275333
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,0.137444006094487,0.0473345404634803,0.0014927263585974,0.273395285830376
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.0956809624299336,0.0472614321168782,-0.231422264986735,0.0400603401268683
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,0.141383325198203,0.0945295250676963,-0.130118410742263,0.41288506113867
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.17030871398771,0.0868250040190695,-0.419682010820987,0.0790645828455673
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.0748499170932219,0.150317376466999,-0.506581998933051,0.356882164746607
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.284154739317334,0.0983403527687919,-0.566601694071463,-0.00170778456320592
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.350684642901602,0.0946255247545038,-0.622462103083773,-0.0789071827194307
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.231747429988622,0.247362597118169,-0.942206669852882,0.478711809875639
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.394377176092907,0.135494364183761,-0.783535537564587,-0.00521881462122748
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.415565879887279,0.161444349846939,-0.879256152422064,0.048124392647506
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-0.346232867289049,0.329991690529074,-1.29401417435064,0.601548439772545
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,0.0746076145651945,0.873141108065878,-2.433173170233,2.58238839936339
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,0.261198685726988,1.24326522603177,-3.30962923137416,3.83202660282814
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-0.279531338793414,0.474412979449915,-1.64211035715936,1.08304767957253
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-0.386180263273378,0.650740878224771,-2.25519714407251,1.48283661752575
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-1.33655384982569,0.315356179683685,-2.24229996631531,-0.430807733336072
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.129645015482932,0.294814502801221,-0.707481440973325,0.448191410007462
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,0.180185408758391,0.247192696867266,-0.30431227710145,0.664683094618233
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.0458573030989689,0.230035656268568,-0.496727189385362,0.405012583187424
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,-0.00961096261715531,0.225700601087269,-0.451984140748203,0.432762215513893
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-0.0273487482323685,0.176057129401805,-0.372420721859907,0.31772322539517
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.045131181026774,0.159912165096201,-0.26829666256178,0.358559024615328
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.282548495467773,0.174054281823667,-0.0585978969066147,0.623694887842161
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.134773205016713,0.134009715272201,-0.127885836916802,0.397432246950227
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.273423979199549,0.136930804208229,0.00503960295142042,0.541808355447678
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.264857544045331,0.174340456639897,-0.0768497509688676,0.60656483905953
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.114091337142977,0.121107657479695,-0.123279671517225,0.351462345803179
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.174413335320209,0.0997316457252328,-0.0210606903012471,0.369887360941665
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.0408950307891709,0.0799825550644765,-0.115870777137203,0.197660838715545
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,-0.0175045482305956,0.0672598945531295,-0.149333941554729,0.114324845093538
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,-0.00537388850227816,0.0585569153361642,-0.12014544256116,0.109397665556604
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,-0.0328242805615525,0.0518931310056671,-0.13453481733266,0.068886256209555
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.0998869357907574,0.04836815342148,0.00508535508465662,0.194688516496858
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,0.137544733247626,0.0907434839694536,-0.0403124953325029,0.315401961827755
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.176782827407016,0.082894043715272,-0.339255153088949,-0.0143105017250824
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.0851204785444175,0.142820352406203,-0.365048369260575,0.19480741217174
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.298616121798344,0.097136149348012,-0.489002974520448,-0.10822926907624
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.369489907045638,0.100855391065357,-0.567166473533739,-0.171813340557538
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.254455790032006,0.204356173561999,-0.654993890213524,0.146082310149512
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.421415321940088,0.137455171174575,-0.690827457442255,-0.152003186437921
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.446311017775668,0.157427994678786,-0.754869887346088,-0.137752148205248
