dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.727659825982288,0.390782131256326,-1.49359280324469,0.0382731512801117
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,0.0150260806741899,0.332552782201808,-0.636777372441353,0.666829533789733
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.0744133582281686,0.317345789072318,-0.696411104809913,0.547584388353575
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,0.0487097381746647,0.294144323312991,-0.527813135518798,0.625232611868128
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,0.554870144339918,0.51250736040287,-0.449644282049708,1.55938457072954
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.431003584112109,0.282742657192624,-0.123172023985433,0.985179192209651
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.598761932111418,0.289472243169482,0.0313963354992339,1.1661275287236
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.534549900194593,0.222775543895457,0.0979098341594967,0.97118996622969
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.617767132040024,0.274122465314045,0.0804871000244963,1.15504716405555
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.584473601607834,0.218069494082602,0.157057393205935,1.01188981000973
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.431934541996635,0.168981372532311,0.100731051833306,0.763138032159965
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.377588879102292,0.127611636634267,0.127470071299128,0.627707686905456
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.156150551442469,0.112708058943918,-0.0647572440876091,0.377058346972548
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.176066246492496,0.100170979506676,-0.0202688733405884,0.37240136632558
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.143039339499461,0.0879858460755997,-0.0294129188087141,0.315491597807637
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.0195563424673704,0.0783880049341344,-0.134084147203533,0.173196832138274
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.125657081512408,0.0646198154281722,-0.000997756726809657,0.252311919751625
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,0.525265467884822,0.41390410408035,-0.285986576112664,1.33651751188231
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.182006260067932,0.245780954040787,-0.663736929987874,0.29972440985201
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.329731280208434,0.170681594456384,-0.664267205342947,0.00480464492607841
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.43233209293252,0.212360644800079,-0.848558956740676,-0.0161052291243643
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.570450805836628,0.209659144867818,-0.98138272977755,-0.159518881895705
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.818238188669662,0.174161796232523,-1.15959530928541,-0.476881068053917
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.698254140014185,0.250436544954653,-1.1891097681253,-0.207398511903065
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-0.947649504273901,0.238956199667339,-1.41600365562189,-0.479295352925916
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.2888792223247,0.236472166787883,-1.75236466922895,-0.825393775420449
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.38564175004231,0.220127377858197,-1.81709141064438,-0.954192089440248
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.25405366434163,0.462373535702815,-2.16030579431915,-0.347801534364117
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-1.15061704012337,0.488327438480708,-2.10773881954556,-0.193495260701185
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-0.609543734171686,1.03261905255287,-2.63347707717531,1.41438960883194
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-2.51586417613146,0.387213458187016,-3.27480255417802,-1.75692579808491
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,-0.399198805398613,0.360706666302675,-1.10618387135186,0.30778626055463
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,0.00207418623217683,0.30074230611215,-0.587380733747637,0.59152910621199
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.0414143728223735,0.276414869789012,-0.50035877196409,0.583187517608837
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.0936841329111595,0.302183272020725,-0.498595080249462,0.685963346071781
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.394174717316014,0.35031296498973,-0.292438694063858,1.08078812869589
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.243653960089566,0.262020270394527,-0.269905769883706,0.757213690062838
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,0.575776365220619,0.255126223948799,0.0757289662809737,1.07582376416026
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,0.452370784465166,0.208415437273303,0.043876527409493,0.86086504152084
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,0.761114807987,0.290901905662881,0.190947072887753,1.33128254308625
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.700005146046754,0.235383680700241,0.238653131874282,1.16135716021923
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.425639988181713,0.172434954097606,0.0876674781504057,0.763612498213021
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.393382643943549,0.135771323162339,0.127270850545365,0.659494437341733
