dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,0.847535948151615,0.447635545536371,-0.447464836992336,2.14253673329557
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,0.161555510776866,0.417241447190488,-1.04551574863092,1.36862677018466
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,0.263252752139306,0.387222737574206,-0.856974973707016,1.38348047798563
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,0.121500982117139,0.349937565543532,-0.890861478033862,1.13386344226814
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,0.344707205928452,0.21323611459446,-0.27218065870703,0.961595070563934
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,-0.0167344259226012,0.274190091641938,-0.809960941322618,0.776492089477415
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,0.221538096378372,0.247837016856819,-0.495449494570741,0.938525687327484
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,0.148598702905647,0.397412220511608,-1.00110699567033,1.29830440148163
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,-0.0191813888858811,0.265816089902397,-0.78818208277633,0.749819305004568
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,0.190794284764316,0.250084738066104,-0.532695919214156,0.914284488742787
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,0.208789958071761,0.225344520192722,-0.443127284621269,0.860707200764791
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.431143205820775,0.186994500929232,-0.972114600822025,0.109828189180475
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.0800554070557611,0.119805860264554,-0.426651392684069,0.266540578572547
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,-0.0164581932653993,0.076806425617585,-0.238657664399202,0.205741277868404
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,-0.125815074075263,0.070789120368475,-0.330606600063175,0.0789764519126482
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,0.12389819320012,0.0711564308278328,-0.0819559546863495,0.32975234108659
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.122321430430624,0.0685373282922076,-0.320598566451463,0.0759557055902153
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,0.142667836553694,0.134413877365083,-0.246188853800182,0.531524526907569
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.424908130688136,0.136423716264492,-0.819579245250948,-0.0302370161253234
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.414016018237441,0.176773713962447,-0.925418878570793,0.0973868420959104
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.505260298642382,0.238207384865243,-1.19438955458194,0.183868957297176
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.696032559785616,0.224714120285641,-1.34612606800813,-0.0459390515631061
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.910527411102566,0.165502954456288,-1.38932418696567,-0.431730635239462
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.663845490525709,0.29754525826476,-1.52463804132062,0.196947060269199
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.910761234829985,0.246467973503376,-1.62378821041849,-0.197734259241477
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-1.28308087807386,0.244508802653923,-1.99044001112044,-0.575721745027289
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,-1.30250737493684,0.205136256432242,-1.89596251001315,-0.709052239860535
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,-1.18339347828898,0.549245403262066,-2.77234957338373,0.40556261680577
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-1.05107731350175,0.566615160991804,-2.69028377437302,0.588129147369511
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-0.513477144607062,1.36202741497052,-4.45379553389166,3.42684124467754
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-2.36458567380718,0.39452095450862,-3.50592699698611,-1.22324435062825
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-1.19919017919463,0.567491548735747,-2.3114736147167,-0.0869067436725683
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,-0.391182676059302,0.423722832983329,-1.22167942870663,0.439314076588022
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.333681061060182,0.427442331748714,-1.17146803128766,0.504105909167298
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,-0.0932760970760995,0.408174831555637,-0.893298766925149,0.70674657277295
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-0.139919301608697,0.36695858517947,-0.859158128560458,0.579319525343063
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.327549072876842,0.331680568611244,-0.322544841601197,0.977642987354881
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.37591403830272,0.329572557131401,-0.270048173674826,1.02187625028027
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.490555845506043,0.275915692342437,-0.0502389114851335,1.03135060249722
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.571093877253686,0.33878048443479,-0.092915872238501,1.23510362674587
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.364347759066494,0.26718149062095,-0.159327962550568,0.888023480683555
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.567160647396958,0.217275641803679,0.141300389461746,0.99302090533217
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.835307238573823,0.200465294578487,0.442395261199988,1.22821921594766
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.318970945210644,0.151935233335576,0.0211778878729161,0.616764002548372
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.232822506398942,0.108217849541206,0.0207155212981792,0.444929491499706
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.180402890967033,0.0938692121586701,-0.00358076486396092,0.364386546798026
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.028407190016927,0.0829526272133599,-0.134179959321258,0.190994339355112
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.135218143977417,0.068768275497124,0.000432324003053652,0.27000396395178
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,0.132216322523769,0.13263174817919,-0.127741903907444,0.392174548954982
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.444143439260514,0.137026717659646,-0.71271580587342,-0.175571072647608
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.446738572344542,0.17547266801836,-0.790665001660528,-0.102812143028556
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.55349376077389,0.214990854596014,-0.974875835782078,-0.132111685765703
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.76083933760742,0.201167814662798,-1.1551282543465,-0.366550420868336
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-0.988200618467804,0.1672255427452,-1.3159626822484,-0.660438554687211
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-0.752926750652598,0.261021836600271,-1.26452955038913,-0.241323950916067
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-1.01049969493035,0.250940617844063,-1.50234330590471,-0.518656083955986
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.39873995902333,0.254629866123746,-1.89781449662587,-0.89966542142079
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.4323674572795,0.234035108681603,-1.89107627029544,-0.973658644263556
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.3193339887717,0.47032145748806,-2.2411640454483,-0.397503932095104
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-1.18221927345075,0.493569507199562,-2.14961550756189,-0.214823039339612
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-0.638039775585427,1.03759492545271,-2.67172582947274,1.39564627830189
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-2.51020648267396,0.397284768036512,-3.28888462802552,-1.73152833732239
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-17,0.488565104872549,0.364530536313771,-0.542486076271956,1.51961628601705
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-16,0.257371270653429,0.361576994653239,-0.765326007829188,1.28006854913605
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-15,0.201699463217671,0.304699329646996,-0.660122997263552,1.06352192369889
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-14,0.070594263573311,0.204578877294314,-0.508043935586936,0.649232462733558
important_topk_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,cs,"","",-13,0.105100682402406,0.154125592116518,-0.330833643987054,0.541035008791866
