dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-17,0.247544993577159,0.228253694429966,-0.415473097639957,0.910563084794275
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-16,-0.0177206584357749,0.302338884570836,-0.895937112497915,0.860495795626365
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-15,0.196096979553276,0.18277350367992,-0.334812891752694,0.727006850859246
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-14,-0.0392894758722157,0.168726503941667,-0.529396437165958,0.450817485421527
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-13,0.122565013518632,0.106233092999324,-0.186014712739044,0.431144739776308
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-12,-0.0450760830311197,0.141876095448401,-0.457189535251269,0.36703736918903
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-11,0.268714907023147,0.175999720730807,-0.24251887250058,0.779948686546874
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-10,-0.104163185707995,0.194612352535756,-0.669461858431646,0.461135487015655
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-9,0.00477256147331145,0.130003226996995,-0.372853271181326,0.382398394127949
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-8,0.19298047843575,0.151292774206523,-0.246485996005602,0.632446952877102
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-7,0.0369508101568019,0.128478227053898,-0.33624529112414,0.410146911437743
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-6,-0.298465316558485,0.121925015406905,-0.652626028780853,0.055695395663884
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-5,-0.0953961781468461,0.0774243650907532,-0.320293982690022,0.12950162639633
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-4,-0.0175414931430219,0.0562020149044136,-0.180793845914528,0.145710859628484
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-3,-0.0667217758508232,0.0590910018103188,-0.238365890204493,0.104922338502847
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-2,0.122318709689137,0.0584361063527839,-0.0474231023281526,0.292060521706427
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",-1,-0.049646625061655,0.0605691399039228,-0.225584349206939,0.126291099083629
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",0,0.087704002795914,0.128405967104158,-0.285282201974622,0.46069020756645
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",1,-0.263218747106808,0.112350700146129,-0.589568543739119,0.0631310495255023
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",2,-0.238963895876511,0.134928109182651,-0.630895240625301,0.152967448872278
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",3,-0.378278156162504,0.12589581674849,-0.74397302178675,-0.0125832905382588
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",4,-0.473240585341026,0.118158904234356,-0.816461716291027,-0.130019454391024
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",5,-0.623660646861345,0.114163080820982,-0.955274941746798,-0.292046351975892
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",6,-0.517065435526268,0.173041518368612,-1.0197064004254,-0.0144244706271417
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",7,-0.583059486398138,0.2224114305399,-1.2291073083609,0.0629883355646222
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",8,-0.921257206788763,0.170153319754885,-1.41550869989112,-0.427005713686408
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",9,-0.93973259512297,0.157471894977287,-1.3971478211456,-0.482317369100341
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",10,-0.929610597213231,0.469961877895127,-2.29472859893935,0.435507404512887
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",11,-0.95161855454245,0.377495002901837,-2.04814414153473,0.144907032449835
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",12,-0.583361653189397,0.638267540265873,-2.4373641800259,1.2706408736471
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,cs,"","",13,-1.74588945671191,0.298197964280055,-2.61207760571668,-0.879701307707145
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.426740529730148,0.263414640787749,-0.943033225674136,0.0895521662138388
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,-0.251674346011565,0.208081506624182,-0.659514098994962,0.156165406971832
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,-0.23068093894497,0.280703840692221,-0.780860466701723,0.319498588811783
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,-0.0562703591381071,0.245987506951221,-0.5384058727625,0.425865154486285
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,-0.159689193900199,0.192538580402194,-0.537064811488499,0.217686423688101
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.0625316225850551,0.181510834881214,-0.293229613782124,0.418292858952234
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,0.122748137839033,0.16909668073597,-0.208681356403467,0.454177632081534
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,0.335115696979582,0.16887129138877,0.00412796585759256,0.666103428101571
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,0.226845465008934,0.164602012052625,-0.0957744786142107,0.549465408632079
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.157449007324183,0.145023615673744,-0.126797279396357,0.441695294044722
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.380975574263719,0.152606969824761,0.0818659134071879,0.68008523512025
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.460636416407466,0.130144380891749,0.205553429859638,0.715719402955295
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.161974559213423,0.101571229641946,-0.0371050508847908,0.361054169311636
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.0709976202364545,0.0810112763158214,-0.0877844813425555,0.229779721815465
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.0362295411337973,0.0716079522742464,-0.104122045323726,0.17658112759132
important_topk_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,-0.0511558856531356,0.0671004220767211,-0.182672712923509,0.0803609416172376
