covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_oneQual,rolling5,2,2.17760180995475,2.14932126696833
avg_members_per_problem,important_topk_oneQual,rolling5,3,4.21380090497738,4.18552036199095
avg_members_per_problem,important_topk_oneQual,rolling5,4,5.31674208144796,5.28846153846154
avg_members_per_problem,important_topk_oneQual,rolling5,5,6.33484162895928,6.30656108597285
pct_members_multiple,important_topk_oneQual,rolling5,2,2.60180995475113,2.60180995475113
pct_members_multiple,important_topk_oneQual,rolling5,3,4.32692307692308,4.32692307692308
pct_members_multiple,important_topk_oneQual,rolling5,4,5.85407239819005,5.85407239819005
pct_members_multiple,important_topk_oneQual,rolling5,5,7.07013574660634,7.07013574660634
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,2,1.97986577181208,2.42686170212766
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,3,3.42281879194631,4.16116248348745
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,4,4.39302481556003,5.29431108188096
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,5,5.19611129735166,6.28272251308901
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,2,1.64027149321267,1.64027149321267
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,3,3.02601809954751,3.02601809954751
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,4,4.27036199095023,4.27036199095023
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,5,5.17533936651584,5.17533936651584
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,2,2.6277793820387,2.68320830929025
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,3,4.64780600461894,4.72758720092246
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,4,6.43764434180139,6.51484577688095
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,5,7.36143187066975,7.46182656295016
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,2,2.49433106575964,2.49503827615537
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,3,4.70388211958062,4.67819676779132
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,4,6.12071408330972,6.09583215197051
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,5,7.36752621139133,7.3433512900482
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,2,2.52503265128428,2.60869565217391
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,3,4.35161009573542,4.47242726877985
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,4,5.6135770234987,5.73165436387321
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,5,6.39686684073107,6.51324359531046
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,2,2.77591973244147,2.90193462308205
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,3,4.56971314209473,4.75083056478405
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,4,6.15640599001664,6.36182902584493
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,5,7.33244857332449,7.50413223140496
share_issue_only,important_topk_oneQual,rolling5,2,2.68534734384121,2.43544600938967
share_issue_only,important_topk_oneQual,rolling5,3,3.9848749272833,3.57981220657277
share_issue_only,important_topk_oneQual,rolling5,4,5.08573089218251,4.66549295774648
share_issue_only,important_topk_oneQual,rolling5,5,5.8055152394775,5.3388090349076
share_pr_only,important_topk_oneQual,rolling5,2,2.62853841709994,2.54777070063694
share_pr_only,important_topk_oneQual,rolling5,3,4.21113354485146,4.07868093722881
share_pr_only,important_topk_oneQual,rolling5,4,5.52359033371692,5.34218885359515
share_pr_only,important_topk_oneQual,rolling5,5,6.84301322599195,6.66666666666667
share_issue_and_pr,important_topk_oneQual,rolling5,2,2.70037345590348,2.64519838987924
share_issue_and_pr,important_topk_oneQual,rolling5,3,4.36405397645708,4.31034482758621
share_issue_and_pr,important_topk_oneQual,rolling5,4,5.62894887995405,5.60183855214019
share_issue_and_pr,important_topk_oneQual,rolling5,5,6.80252583237658,6.77771395749569
avg_unique_types,important_topk_oneQual,rolling5,2,2.29072398190045,2.29072398190045
avg_unique_types,important_topk_oneQual,rolling5,3,3.42194570135747,3.42194570135747
avg_unique_types,important_topk_oneQual,rolling5,4,4.63800904977376,4.63800904977376
avg_unique_types,important_topk_oneQual,rolling5,5,5.42986425339367,5.42986425339367
text_sim_ratio,important_topk_oneQual,rolling5,2,2.68665158371041,2.68665158371041
text_sim_ratio,important_topk_oneQual,rolling5,3,5.03393665158371,5.03393665158371
text_sim_ratio,important_topk_oneQual,rolling5,4,6.53280542986425,6.53280542986425
text_sim_ratio,important_topk_oneQual,rolling5,5,7.55090497737557,7.55090497737557
cos_sim_same_actor,important_topk_oneQual,rolling5,2,2.94117647058824,2.94117647058824
cos_sim_same_actor,important_topk_oneQual,rolling5,3,4.83597285067873,4.83597285067873
cos_sim_same_actor,important_topk_oneQual,rolling5,4,6.22171945701358,6.22171945701358
cos_sim_same_actor,important_topk_oneQual,rolling5,5,7.49434389140272,7.49434389140272
cos_sim_diff_actor,important_topk_oneQual,rolling5,2,2.85633484162896,2.85633484162896
cos_sim_diff_actor,important_topk_oneQual,rolling5,3,4.63800904977376,4.63800904977376
cos_sim_diff_actor,important_topk_oneQual,rolling5,4,6.1368778280543,6.1368778280543
cos_sim_diff_actor,important_topk_oneQual,rolling5,5,7.07013574660634,7.07013574660634
pct_merged_with_approved,important_topk_oneQual,rolling5,2,1.83908045977012,0.957854406130268
pct_merged_with_approved,important_topk_oneQual,rolling5,3,2.60536398467433,1.72413793103448
pct_merged_with_approved,important_topk_oneQual,rolling5,4,2.95019157088123,2.06896551724138
pct_merged_with_approved,important_topk_oneQual,rolling5,5,3.18007662835249,2.29885057471264
pct_merged_with_review,important_topk_oneQual,rolling5,2,1.83908045977012,0.689655172413793
pct_merged_with_review,important_topk_oneQual,rolling5,3,2.52873563218391,1.37931034482759
pct_merged_with_review,important_topk_oneQual,rolling5,4,3.29501915708812,2.1455938697318
pct_merged_with_review,important_topk_oneQual,rolling5,5,3.5632183908046,2.41379310344828
avg_all_disc_count,important_topk_oneQual,rolling5,2,2.09691130631907,2.06974766090162
avg_all_disc_count,important_topk_oneQual,rolling5,3,3.91045621989232,3.88321995464853
avg_all_disc_count,important_topk_oneQual,rolling5,4,5.12893170869935,5.10204081632653
avg_all_disc_count,important_topk_oneQual,rolling5,5,6.17738736185888,6.15079365079365
response_rate,important_topk_oneQual,rolling5,2,2.22597914905607,2.19718309859155
response_rate,important_topk_oneQual,rolling5,3,3.91659622428853,3.88732394366197
response_rate,important_topk_oneQual,rolling5,4,4.95914342068188,4.92957746478873
response_rate,important_topk_oneQual,rolling5,5,5.94366197183099,5.88898281205974
mean_days_to_respond,important_topk_oneQual,rolling5,2,2.47957171034094,2.47957171034094
mean_days_to_respond,important_topk_oneQual,rolling5,3,4.19836573682728,4.19836573682728
mean_days_to_respond,important_topk_oneQual,rolling5,4,5.91715976331361,5.91715976331361
mean_days_to_respond,important_topk_oneQual,rolling5,5,7.15694561848408,7.15694561848408
pos_sentiment_avg,important_topk_oneQual,rolling5,2,2.14084507042254,2.14084507042254
pos_sentiment_avg,important_topk_oneQual,rolling5,3,3.77464788732394,3.77464788732394
pos_sentiment_avg,important_topk_oneQual,rolling5,4,5.26760563380282,5.26760563380282
pos_sentiment_avg,important_topk_oneQual,rolling5,5,6.64788732394366,6.64788732394366
neg_sentiment_avg,important_topk_oneQual,rolling5,2,2.16901408450704,2.16901408450704
neg_sentiment_avg,important_topk_oneQual,rolling5,3,3.74647887323944,3.74647887323944
neg_sentiment_avg,important_topk_oneQual,rolling5,4,5.46478873239437,5.46478873239437
neg_sentiment_avg,important_topk_oneQual,rolling5,5,6.90140845070423,6.90140845070423
ov_sentiment_avg,important_topk_oneQual,rolling5,2,1.85915492957746,1.85915492957746
ov_sentiment_avg,important_topk_oneQual,rolling5,3,3.74647887323944,3.74647887323944
ov_sentiment_avg,important_topk_oneQual,rolling5,4,5.40845070422535,5.40845070422535
ov_sentiment_avg,important_topk_oneQual,rolling5,5,6.45070422535211,6.45070422535211
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,2,2.5241066364152,2.61066969353008
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,3,4.16903006239365,4.17021276595745
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,4,5.33182076006807,5.33333333333333
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,5,6.29608621667612,6.29787234042553
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,2,2.9023746701847,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,3,4.49275362318841,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,4,6.15784908933218,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,5,7.12431496971445,0
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,2,2.00550530869052,1.04333868378812
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,3,3.16653635652854,2.00320512820513
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,4,4.09356725146199,2.76886035313002
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,5,4.63395638629284,3.28920978740473
any_activity_rate_weighted,important_topk_oneQual,rolling5,2,2.45271867612293,0.975015234613041
any_activity_rate_weighted,important_topk_oneQual,rolling5,3,3.47445255474453,1.52068126520681
any_activity_rate_weighted,important_topk_oneQual,rolling5,4,4.22248107163658,2.21817076876329
any_activity_rate_weighted,important_topk_oneQual,rolling5,5,4.6788724208079,2.64196781050714
clustering_coefficient,important_topk_oneQual,rolling5,2,3.69014084507042,3.69014084507042
clustering_coefficient,important_topk_oneQual,rolling5,3,6.22535211267606,6.22535211267606
clustering_coefficient,important_topk_oneQual,rolling5,4,7.77464788732394,7.77464788732394
clustering_coefficient,important_topk_oneQual,rolling5,5,9.15492957746479,9.15492957746479
mean_has_reviewer,important_topk_oneQual,rolling5,2,1.2112676056338,1.2112676056338
mean_has_reviewer,important_topk_oneQual,rolling5,3,2.14084507042254,2.14084507042254
mean_has_reviewer,important_topk_oneQual,rolling5,4,2.87323943661972,2.87323943661972
mean_has_reviewer,important_topk_oneQual,rolling5,5,3.40845070422535,3.40845070422535
mean_has_tag,important_topk_oneQual,rolling5,2,1.43661971830986,1.43661971830986
mean_has_tag,important_topk_oneQual,rolling5,3,2.47887323943662,2.47887323943662
mean_has_tag,important_topk_oneQual,rolling5,4,3.52112676056338,3.52112676056338
mean_has_tag,important_topk_oneQual,rolling5,5,4.42253521126761,4.42253521126761
mean_has_assignee,important_topk_oneQual,rolling5,2,1.46478873239437,1.46478873239437
mean_has_assignee,important_topk_oneQual,rolling5,3,2.84507042253521,2.84507042253521
mean_has_assignee,important_topk_oneQual,rolling5,4,3.57746478873239,3.57746478873239
mean_has_assignee,important_topk_oneQual,rolling5,5,4.11267605633803,4.11267605633803
has_codeowners,important_topk_oneQual,rolling5,2,0,0
has_codeowners,important_topk_oneQual,rolling5,3,0,0
has_codeowners,important_topk_oneQual,rolling5,4,0,0
has_codeowners,important_topk_oneQual,rolling5,5,0,0
has_issue_template,important_topk_oneQual,rolling5,2,0,0
has_issue_template,important_topk_oneQual,rolling5,3,0,0
has_issue_template,important_topk_oneQual,rolling5,4,0,0
has_issue_template,important_topk_oneQual,rolling5,5,0,0
has_pr_template,important_topk_oneQual,rolling5,2,0,0
has_pr_template,important_topk_oneQual,rolling5,3,0,0
has_pr_template,important_topk_oneQual,rolling5,4,0,0
has_pr_template,important_topk_oneQual,rolling5,5,0,0
has_good_first_issue,important_topk_oneQual,rolling5,2,4.27107061503417,0
has_good_first_issue,important_topk_oneQual,rolling5,3,7.8872437357631,0
has_good_first_issue,important_topk_oneQual,rolling5,4,10.3644646924829,0
has_good_first_issue,important_topk_oneQual,rolling5,5,12.129840546697,0
has_contributing_guide,important_topk_oneQual,rolling5,2,0,0
has_contributing_guide,important_topk_oneQual,rolling5,3,0,0
has_contributing_guide,important_topk_oneQual,rolling5,4,0,0
has_contributing_guide,important_topk_oneQual,rolling5,5,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,2,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,3,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,4,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,5,0,0
prop_tests_passed,important_topk_oneQual,rolling5,2,0,7.69230769230769
prop_tests_passed,important_topk_oneQual,rolling5,3,0,0
prop_tests_passed,important_topk_oneQual,rolling5,4,0,0
prop_tests_passed,important_topk_oneQual,rolling5,5,0,0
