covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_oneQual,rolling5,2,2.61754726127,2.61754726127
avg_members_per_problem,important_topk_oneQual,rolling5,3,4.26563257392147,4.26563257392147
avg_members_per_problem,important_topk_oneQual,rolling5,4,5.45322346097916,5.45322346097916
avg_members_per_problem,important_topk_oneQual,rolling5,5,6.39844886088221,6.39844886088221
pct_members_multiple,important_topk_oneQual,rolling5,2,2.73873000484731,2.73873000484731
pct_members_multiple,important_topk_oneQual,rolling5,3,4.53223460979157,4.53223460979157
pct_members_multiple,important_topk_oneQual,rolling5,4,5.86524478914203,5.86524478914203
pct_members_multiple,important_topk_oneQual,rolling5,5,7.10130877363064,7.10130877363064
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,2,2.20848056537103,2.70979020979021
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,3,3.41477774506918,4.19803126809496
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,4,4.29664508534432,5.27225583405359
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,5,4.96912672743311,6.02928509905254
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,2,2.06060606060606,2.06010664081435
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,3,3.58787878787879,3.58700920988851
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,4,4.82424242424242,4.82307319437712
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,5,5.45454545454545,5.45322346097916
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,2,3.31257783312578,3.38308457711443
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,3,5.20418326693227,5.29455630126771
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,4,6.62350597609562,6.70974155069582
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,5,7.37051792828685,7.47640337804272
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,2,2.80282719961004,2.73037542662116
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,3,4.89766081871345,4.82691370063384
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,4,6.11598440545809,6.045831301804
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,5,7.13937621832359,7.06972208678693
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,2,2.7037319116527,2.73972602739726
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,3,4.41568328892273,4.48498669707336
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,4,5.48153787590407,5.54922082858229
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,5,6.24286258089075,6.30938806537438
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,2,3.0507480199472,3.18806668616555
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,3,4.5348156816852,4.74803378968832
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,4,5.86861313868613,6.12659698025552
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,5,6.90358287212351,7.12836858881484
share_issue_only,important_topk_oneQual,rolling5,2,2.95678544351782,2.81725888324873
share_issue_only,important_topk_oneQual,rolling5,3,4.35548841893253,4.0091347373763
share_issue_only,important_topk_oneQual,rolling5,4,5.33333333333333,4.94798274549607
share_issue_only,important_topk_oneQual,rolling5,5,6.02863602110023,5.60629122272958
share_pr_only,important_topk_oneQual,rolling5,2,3.84231536926148,2.22834251377066
share_pr_only,important_topk_oneQual,rolling5,3,5.48354935194417,3.9
share_pr_only,important_topk_oneQual,rolling5,4,6.61691542288557,5.0187265917603
share_pr_only,important_topk_oneQual,rolling5,5,7.65597812577678,6.06287425149701
share_issue_and_pr,important_topk_oneQual,rolling5,2,3.23936696340257,3.21622958931222
share_issue_and_pr,important_topk_oneQual,rolling5,3,4.89372219476026,4.87261934207272
share_issue_and_pr,important_topk_oneQual,rolling5,4,5.97826086956522,5.91291439881247
share_issue_and_pr,important_topk_oneQual,rolling5,5,6.96640316205534,6.94684796044499
avg_unique_types,important_topk_oneQual,rolling5,2,2.93262239457101,2.30247212796898
avg_unique_types,important_topk_oneQual,rolling5,3,4.3141056713524,3.68395540475036
avg_unique_types,important_topk_oneQual,rolling5,4,5.74406204556471,5.11391177896268
avg_unique_types,important_topk_oneQual,rolling5,5,6.51963160445953,5.88948133785749
text_sim_ratio,important_topk_oneQual,rolling5,2,2.85991274842462,2.85991274842462
text_sim_ratio,important_topk_oneQual,rolling5,3,4.65341735336888,4.65341735336888
text_sim_ratio,important_topk_oneQual,rolling5,4,5.98642753271934,5.98642753271934
text_sim_ratio,important_topk_oneQual,rolling5,5,6.98012603005332,6.98012603005332
cos_sim_same_actor,important_topk_oneQual,rolling5,2,3.07804168686379,3.07804168686379
cos_sim_same_actor,important_topk_oneQual,rolling5,3,4.94425593795444,4.94425593795444
cos_sim_same_actor,important_topk_oneQual,rolling5,4,6.0106640814348,6.0106640814348
cos_sim_same_actor,important_topk_oneQual,rolling5,5,7.14978187106156,7.14978187106156
cos_sim_diff_actor,important_topk_oneQual,rolling5,2,3.22346097915657,3.22346097915657
cos_sim_diff_actor,important_topk_oneQual,rolling5,3,4.62918080465342,4.62918080465342
cos_sim_diff_actor,important_topk_oneQual,rolling5,4,5.74406204556471,5.74406204556471
cos_sim_diff_actor,important_topk_oneQual,rolling5,5,6.81047018904508,6.81047018904508
pct_merged_with_approved,important_topk_oneQual,rolling5,2,1.83211192538308,1.06595602931379
pct_merged_with_approved,important_topk_oneQual,rolling5,3,2.4983344437042,1.73217854763491
pct_merged_with_approved,important_topk_oneQual,rolling5,4,2.86475682878081,2.09860093271153
pct_merged_with_approved,important_topk_oneQual,rolling5,5,3.06462358427715,2.29846768820786
pct_merged_with_review,important_topk_oneQual,rolling5,2,1.76548967355097,0.899400399733511
pct_merged_with_review,important_topk_oneQual,rolling5,3,2.43171219187209,1.56562291805463
pct_merged_with_review,important_topk_oneQual,rolling5,4,3.13124583610926,2.26515656229181
pct_merged_with_review,important_topk_oneQual,rolling5,5,3.53097934710193,2.66489007328448
avg_all_disc_count,important_topk_oneQual,rolling5,2,2.57782101167315,2.53041362530414
avg_all_disc_count,important_topk_oneQual,rolling5,3,4.25583657587549,4.23254682558988
avg_all_disc_count,important_topk_oneQual,rolling5,4,5.3988326848249,5.40014594989054
avg_all_disc_count,important_topk_oneQual,rolling5,5,6.3715953307393,6.34882023838482
response_rate,important_topk_oneQual,rolling5,2,2.24529212940608,2.24529212940608
response_rate,important_topk_oneQual,rolling5,3,3.6697247706422,3.6697247706422
response_rate,important_topk_oneQual,rolling5,4,4.70787059391598,4.70787059391598
response_rate,important_topk_oneQual,rolling5,5,5.45630130371801,5.45630130371801
mean_days_to_respond,important_topk_oneQual,rolling5,2,2.60932592413627,2.60932592413627
mean_days_to_respond,important_topk_oneQual,rolling5,3,4.15559313843924,4.15559313843924
mean_days_to_respond,important_topk_oneQual,rolling5,4,5.38777482483692,5.38777482483692
mean_days_to_respond,important_topk_oneQual,rolling5,5,6.78907948779899,6.78907948779899
pos_sentiment_avg,important_topk_oneQual,rolling5,2,2.29357798165138,2.29357798165138
pos_sentiment_avg,important_topk_oneQual,rolling5,3,4.00772573635925,4.00772573635925
pos_sentiment_avg,important_topk_oneQual,rolling5,4,5.33558667310478,5.33558667310478
pos_sentiment_avg,important_topk_oneQual,rolling5,5,6.54273297923708,6.54273297923708
neg_sentiment_avg,important_topk_oneQual,rolling5,2,2.53500724287784,2.53500724287784
neg_sentiment_avg,important_topk_oneQual,rolling5,3,4.15258329309512,4.15258329309512
neg_sentiment_avg,important_topk_oneQual,rolling5,4,5.5528730082086,5.5528730082086
neg_sentiment_avg,important_topk_oneQual,rolling5,5,6.73587638821825,6.73587638821825
ov_sentiment_avg,important_topk_oneQual,rolling5,2,2.36600676001931,2.36600676001931
ov_sentiment_avg,important_topk_oneQual,rolling5,3,4.36986962819894,4.36986962819894
ov_sentiment_avg,important_topk_oneQual,rolling5,4,5.77015934331241,5.77015934331241
ov_sentiment_avg,important_topk_oneQual,rolling5,5,6.56687590535973,6.56687590535973
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,2,2.9218407596786,2.80146163215591
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,3,4.45580715850986,4.3351193375548
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,4,5.52714877039201,5.38236726741354
avg_all_disc_exclude_opener_count,important_topk_oneQual,rolling5,5,6.40370099829559,6.25913297613249
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,2,2.40506329113924,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,3,3.83747178329571,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,4,5.27763881940971,0
pull_request_merged_rate_weighted,important_topk_oneQual,rolling5,5,6.26716604244694,0
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,2,1.79930795847751,1.0196905766526
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,3,2.78541953232462,1.75685172171469
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,4,3.63636363636364,2.4621878297573
pull_request_review_rate_weighted,important_topk_oneQual,rolling5,5,4.04386566141193,2.84810126582279
any_activity_rate_weighted,important_topk_oneQual,rolling5,2,2.17948717948718,0
any_activity_rate_weighted,important_topk_oneQual,rolling5,3,3.40533672172808,0
any_activity_rate_weighted,important_topk_oneQual,rolling5,4,4.05473897617841,0.315208825847124
any_activity_rate_weighted,important_topk_oneQual,rolling5,5,4.45231469769795,0.68259385665529
clustering_coefficient,important_topk_oneQual,rolling5,2,4.17672621921777,4.17672621921777
clustering_coefficient,important_topk_oneQual,rolling5,3,6.51859005311444,6.51859005311444
clustering_coefficient,important_topk_oneQual,rolling5,4,7.74987928536939,7.74987928536939
clustering_coefficient,important_topk_oneQual,rolling5,5,9.05359729599227,9.05359729599227
mean_has_reviewer,important_topk_oneQual,rolling5,2,1.44857556735876,1.44857556735876
mean_has_reviewer,important_topk_oneQual,rolling5,3,2.24529212940608,2.24529212940608
mean_has_reviewer,important_topk_oneQual,rolling5,4,2.94543698696282,2.94543698696282
mean_has_reviewer,important_topk_oneQual,rolling5,5,3.47658136166103,3.47658136166103
mean_has_tag,important_topk_oneQual,rolling5,2,1.95557701593433,1.88314823756639
mean_has_tag,important_topk_oneQual,rolling5,3,2.94543698696282,2.87300820859488
mean_has_tag,important_topk_oneQual,rolling5,4,3.9835828102366,3.91115403186866
mean_has_tag,important_topk_oneQual,rolling5,5,4.80444229840657,4.73201352003863
mean_has_assignee,important_topk_oneQual,rolling5,2,1.61757605021729,1.59343312409464
mean_has_assignee,important_topk_oneQual,rolling5,3,2.7764365041043,2.75229357798165
mean_has_assignee,important_topk_oneQual,rolling5,4,3.45243843553839,3.42829550941574
mean_has_assignee,important_topk_oneQual,rolling5,5,3.91115403186866,3.88701110574602
has_codeowners,important_topk_oneQual,rolling5,2,0,0
has_codeowners,important_topk_oneQual,rolling5,3,0,0
has_codeowners,important_topk_oneQual,rolling5,4,0,0
has_codeowners,important_topk_oneQual,rolling5,5,0,0
has_issue_template,important_topk_oneQual,rolling5,2,0,0
has_issue_template,important_topk_oneQual,rolling5,3,0,0
has_issue_template,important_topk_oneQual,rolling5,4,0,0
has_issue_template,important_topk_oneQual,rolling5,5,0,0
has_pr_template,important_topk_oneQual,rolling5,2,0,0
has_pr_template,important_topk_oneQual,rolling5,3,0,0
has_pr_template,important_topk_oneQual,rolling5,4,0,0
has_pr_template,important_topk_oneQual,rolling5,5,0,0
has_good_first_issue,important_topk_oneQual,rolling5,2,4.43518745405538,0
has_good_first_issue,important_topk_oneQual,rolling5,3,7.42465082087724,0
has_good_first_issue,important_topk_oneQual,rolling5,4,9.43396226415094,0
has_good_first_issue,important_topk_oneQual,rolling5,5,11.0757167360941,0
has_contributing_guide,important_topk_oneQual,rolling5,2,0,0
has_contributing_guide,important_topk_oneQual,rolling5,3,0,0
has_contributing_guide,important_topk_oneQual,rolling5,4,0,0
has_contributing_guide,important_topk_oneQual,rolling5,5,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,2,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,3,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,4,0,0
has_code_of_conduct,important_topk_oneQual,rolling5,5,0,0
prop_tests_passed,important_topk_oneQual,rolling5,2,0,0
prop_tests_passed,important_topk_oneQual,rolling5,3,8.33333333333333,0
prop_tests_passed,important_topk_oneQual,rolling5,4,7.69230769230769,0
prop_tests_passed,important_topk_oneQual,rolling5,5,7.69230769230769,0
