covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_oneQual,rolling5,2,2.71260997067449,2.63929618768328
avg_members_per_problem,important_topk_oneQual,rolling5,3,4.32551319648094,4.25219941348974
avg_members_per_problem,important_topk_oneQual,rolling5,4,5.54740957966764,5.47409579667644
avg_members_per_problem,important_topk_oneQual,rolling5,5,6.47605083088954,6.40273704789834
pct_members_multiple,important_topk_oneQual,rolling5,2,2.73704789833822,2.73704789833822
pct_members_multiple,important_topk_oneQual,rolling5,3,4.54545454545455,4.54545454545455
pct_members_multiple,important_topk_oneQual,rolling5,4,5.84066471163245,5.84066471163245
pct_members_multiple,important_topk_oneQual,rolling5,5,7.13587487781036,7.13587487781036
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,2,2.28351126927639,2.78755868544601
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,3,3.4390750074118,4.22740524781341
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,4,4.3272080616479,5.30896431679722
proj_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,5,5.0044418122594,6.07111882046834
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,2,2.07773160596431,2.0772238514174
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,3,3.61769738450257,3.61681329423265
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,4,4.86433634808115,4.86314760508309
proj_hhi_discussion_comment,important_topk_oneQual,rolling5,5,5.49987778049377,5.49853372434018
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,2,3.33835341365462,3.38430684382051
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,3,5.24466750313676,5.31062124248497
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,4,6.64993726474279,6.73678938141748
proj_prob_hhi_issue_comment,important_topk_oneQual,rolling5,5,7.37766624843162,7.48435544430538
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,2,2.75251904644876,2.72861356932153
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,3,4.86486486486487,4.84267453294002
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,4,6.06879606879607,6.04719764011799
proj_prob_hhi_pull_request_comment,important_topk_oneQual,rolling5,5,7.1007371007371,7.07964601769912
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,2,2.68817204301075,2.72448196469685
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,3,4.41458733205374,4.48447681103871
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,4,5.489443378119,5.55768493675738
proj_prob_hhi_pull_request_review,important_topk_oneQual,rolling5,5,6.25719769673704,6.32426216941357
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,2,3.1314623338257,3.26951399116348
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,3,4.59634649381261,4.81079495453212
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,4,5.91002646280506,6.19883040935673
proj_prob_hhi_pull_request_review_comment,important_topk_oneQual,rolling5,5,6.95218539161044,7.17829004960607
share_issue_only,important_topk_oneQual,rolling5,2,3.00560366785532,2.76285495011512
share_issue_only,important_topk_oneQual,rolling5,3,4.33900025374271,3.9386189258312
share_issue_only,important_topk_oneQual,rolling5,4,5.32454361054767,4.91048593350384
share_issue_only,important_topk_oneQual,rolling5,5,6.0506329113924,5.57402198926106
share_pr_only,important_topk_oneQual,rolling5,2,3.87421383647799,2.22166119666751
share_pr_only,important_topk_oneQual,rolling5,3,5.4787635084192,3.85681875472649
share_pr_only,important_topk_oneQual,rolling5,4,6.69676448457487,5.03524672708963
share_pr_only,important_topk_oneQual,rolling5,5,7.71929824561404,6.06289308176101
share_issue_and_pr,important_topk_oneQual,rolling5,2,3.23947171692001,3.21615557217651
share_issue_and_pr,important_topk_oneQual,rolling5,3,4.88169364881694,4.83549351944168
share_issue_and_pr,important_topk_oneQual,rolling5,4,5.97460791635549,5.90875093492895
share_issue_and_pr,important_topk_oneQual,rolling5,5,6.99527010206622,6.95067264573991
avg_unique_types,important_topk_oneQual,rolling5,2,2.88367546432063,2.24828934506354
avg_unique_types,important_topk_oneQual,rolling5,3,4.27663734115347,3.64125122189638
avg_unique_types,important_topk_oneQual,rolling5,4,5.71847507331378,5.0830889540567
avg_unique_types,important_topk_oneQual,rolling5,5,6.50048875855327,5.86510263929619
text_sim_ratio,important_topk_oneQual,rolling5,2,2.85923753665689,2.85923753665689
text_sim_ratio,important_topk_oneQual,rolling5,3,4.66764418377322,4.66764418377322
text_sim_ratio,important_topk_oneQual,rolling5,4,6.01173020527859,6.01173020527859
text_sim_ratio,important_topk_oneQual,rolling5,5,7.01368523949169,7.01368523949169
cos_sim_same_actor,important_topk_oneQual,rolling5,2,3.05474095796676,3.05474095796676
cos_sim_same_actor,important_topk_oneQual,rolling5,3,4.88758553274682,4.88758553274682
cos_sim_same_actor,important_topk_oneQual,rolling5,4,6.01173020527859,6.01173020527859
cos_sim_same_actor,important_topk_oneQual,rolling5,5,7.13587487781036,7.13587487781036
cos_sim_diff_actor,important_topk_oneQual,rolling5,2,3.25024437927664,3.25024437927664
cos_sim_diff_actor,important_topk_oneQual,rolling5,3,4.71652003910069,4.71652003910069
cos_sim_diff_actor,important_topk_oneQual,rolling5,4,5.79178885630499,5.79178885630499
cos_sim_diff_actor,important_topk_oneQual,rolling5,5,6.86705767350929,6.86705767350929
pct_merged_with_approved,important_topk_oneQual,rolling5,2,1.88045668233714,1.04096709200806
pct_merged_with_approved,important_topk_oneQual,rolling5,3,2.5520483546004,1.71255876427132
pct_merged_with_approved,important_topk_oneQual,rolling5,4,2.9214237743452,2.08193418401612
pct_merged_with_approved,important_topk_oneQual,rolling5,5,3.15648085963734,2.31699126930826
pct_merged_with_review,important_topk_oneQual,rolling5,2,1.77971793149765,0.83948959032908
pct_merged_with_review,important_topk_oneQual,rolling5,3,2.48488918737408,1.54466084620551
pct_merged_with_review,important_topk_oneQual,rolling5,4,3.15648085963734,2.21625251846877
pct_merged_with_review,important_topk_oneQual,rolling5,5,3.59301544660846,2.65278710543989
avg_all_disc_count,important_topk_oneQual,rolling5,2,2.5747915644924,2.57605495583906
