event_time,group,metric,n,n_na,mean,median,sd,p10,p25,p75,p90
1,treated,error_open_pct,366,3,6426.71845814535,-56.61194522356046,122797.521993609,-100.0,-92.58756294913144,3.1445106250825674,150.0
1,treated,error_review_rate_pp,282,87,22.400794442268886,6.534730837029256,124.8857491697607,-50.01172517890521,-21.37659660703724,36.25277607407434,73.34125504083353
1,treated,error_merge_rate_pp,247,122,21.770709160642358,0.0,266.5004462888197,-92.33333333333333,-50.0,45.833333333333336,129.96153846153848
1,control,error_open_pct,582,0,12154.898504792585,-28.571428571428555,292146.1992646509,-100.0,-70.58823529411765,42.09541349809885,177.58620689655166
1,control,error_review_rate_pp,509,73,20.826753154820267,10.194938686774302,91.25104169008634,-34.684611961578916,-10.231833718703065,33.8018920471846,70.45966534826745
1,control,error_merge_rate_pp,480,102,-14.213225044494273,-17.62505794584618,172.8453197772179,-118.82902298850574,-56.54021558872306,10.714285714285712,61.49416080639457
2,treated,error_open_pct,366,3,18.271514249135194,-56.5126050420168,429.5436834893218,-100.0,-92.1669407894737,8.108108108108086,115.09740259740263
2,treated,error_review_rate_pp,286,83,38.77666563296331,7.713661896013857,252.2275684912193,-58.64624338214509,-26.398289048569804,45.09253676552611,80.15073649026124
2,treated,error_merge_rate_pp,237,132,1.5115542430667983,0.0,330.42040259929905,-119.51800232288038,-47.05882352941176,45.71428571428573,113.58928571428572
2,control,error_open_pct,582,0,43.5215450266915,-30.116279069767426,427.428943483538,-100.0,-71.13120269133725,36.36363636363635,156.081081081081
2,control,error_review_rate_pp,510,72,16.491676079470697,11.187583402823275,59.585517311227285,-38.62546534891743,-10.153791947692973,31.4806059445953,73.06863874227203
2,control,error_merge_rate_pp,479,103,17.459734171748778,-17.96446409563579,355.3519636045842,-114.5054945054945,-53.583383792102964,14.28571428571428,89.57264957264952
3,treated,error_open_pct,366,3,6450.378973672179,-61.0323886639676,122797.93785606168,-100.0,-100.0,-7.828282828282825,122.25609756097563
3,treated,error_review_rate_pp,268,101,20.90796345778423,7.850540306713134,96.25817322518334,-57.76528298394188,-24.0367321356061,45.34775720886857,82.35424358813883
3,treated,error_merge_rate_pp,238,131,22.372183922974532,0.5952380952380931,192.85968345286065,-100.0,-43.229166666666664,50.0,113.51307189542493
3,control,error_open_pct,582,0,12161.357556846327,-36.13550071191267,292146.0158142133,-100.0,-73.36869951075207,25.000000000000014,150.0
3,control,error_review_rate_pp,504,78,24.7177899881483,10.290262338842016,133.12722548220012,-49.33581326518379,-11.961572824650643,32.077402093349995,71.44521002121911
3,control,error_merge_rate_pp,464,118,11.899643747028946,-16.636904761904766,567.9079318176932,-136.66256157635468,-57.18406593406593,10.508241758241756,78.89473684210522
4,treated,error_open_pct,366,3,17.790136097407867,-69.0688775510204,400.16784642599487,-100.0,-100.0,1.9428902930940246e-14,137.63440860215056
4,treated,error_review_rate_pp,245,124,15.782734796240279,8.329872038060183,66.1321714199735,-56.31844703614114,-25.12558189545379,42.20564945863686,85.50729855966394
4,treated,error_merge_rate_pp,213,156,23.145798428471927,1.9012944983818891,196.26420209398285,-99.36507936507935,-41.53846153846155,47.05882352941176,147.5760368663597
4,control,error_open_pct,582,0,4113.646144176403,-38.20701357466063,97379.02762158422,-100.0,-80.29411764705883,34.146341463414636,200.47587592546697
4,control,error_review_rate_pp,493,89,25.482663357181902,10.620879055062616,142.03104536087378,-54.55337162810768,-14.118905294707496,34.46968744690155,81.73834226162641
4,control,error_merge_rate_pp,470,112,-13.355646323434833,-18.524951314508275,320.0727487609146,-140.68014705882354,-67.50843328335833,17.89244186046511,103.92156862745105
5,treated,error_open_pct,366,3,-5.466873661438454,-70.58823529411765,276.7695687467017,-100.0,-100.0,-12.084398976982095,108.98151944581144
5,treated,error_review_rate_pp,245,124,28.303030843726564,14.260624370966735,95.75196608273583,-56.135336223002675,-20.138888888888886,49.91421868982179,102.56598303122225
5,treated,error_merge_rate_pp,223,146,20.893681426341892,0.0,261.0903172920144,-119.61341222879683,-51.71734234234235,51.55187074829932,208.38882921589695
5,control,error_open_pct,582,0,8150.05529623411,-41.38608305274972,194761.66838477564,-100.0,-80.95180136319377,31.534039877851626,200.00000000000003
5,control,error_review_rate_pp,484,98,21.40626762143247,8.50016910389957,149.675012449288,-52.313555709096896,-20.202425528159406,33.406710903371945,72.5206921333516
5,control,error_merge_rate_pp,455,127,-17.791756571754682,-18.333333333333336,174.0147932728822,-126.91746031746031,-62.977632805219,19.999999999999996,97.7777777777779
1_5,treated,error_open_pct,1830,15,2581.538441700527,-61.53846153846153,77643.6025152204,-100.0,-100.0,-2.2204460492503124e-14,123.39285714285734
1_5,treated,error_review_rate_pp,1326,519,25.498866660803454,8.35194773778009,146.3413600600752,-56.37463817969595,-23.529411764705888,44.54971041993066,85.8916923364208
1_5,treated,error_merge_rate_pp,1158,687,17.832063311996713,0.0,255.33562769920854,-109.09090909090908,-47.57649161028935,49.460188933873134,136.87499999999983
1_5,control,error_open_pct,2910,0,7324.695809415223,-34.11915204678362,208769.97658144849,-100.0,-75.0,34.025597681719375,175.94384625868875
1_5,control,error_review_rate_pp,2500,410,21.75716994968972,10.059388841081402,119.56160066100117,-46.301981946076765,-13.116150824671182,33.037435666374996,73.06074863909261
1_5,control,error_merge_rate_pp,2348,562,-3.1133320556349684,-17.961823884552587,349.26741268557714,-127.9059829059829,-59.10769968817465,14.502164502164502,83.61904761904779
