event_time,group,metric,n,n_na,mean,median,sd,p10,p25,p75,p90
1,treated,error_open_pct,100,0,-13.02846452897112,-62.112514351320314,176.3628327943139,-100.0,-100.0,11.11111111111111,112.5000000000004
1,treated,error_review_rate_pp,70,30,2.0412670654692313,4.419809278409717,37.39329841806631,-59.20102197778611,-12.529966490873907,30.162099742705887,46.77070794326792
1,treated,error_merge_rate_pp,56,44,47.87079696268272,20.932539682539684,155.94272745845814,-55.83333333333333,-8.800256629597943,66.17647058823529,142.4019607843137
1,treated,error_review_rate_pct,69,31,37.97426527763073,11.614134391375794,158.74506036020654,-100.0,-24.580371669517554,53.27065286225715,135.31327312404713
1,treated,error_merge_rate_pct,48,52,128.78504349053426,29.503105590062113,298.8830718449691,-100.0,-25.34340659340659,185.9817813765182,447.33333333333354
1,control,error_open_pct,362,0,44.272000828353406,-33.333333333333336,443.97656116119686,-100.0,-79.89795918367346,39.72222222222223,182.66836490171642
1,control,error_review_rate_pp,298,64,-1.4789020781945557,2.860200535008767,29.110976123624518,-37.19803050205698,-17.44051600574064,15.167721916707603,32.955408991078194
1,control,error_merge_rate_pp,274,88,-16.67510686200581,-16.39784946236559,172.6875591364043,-115.95238095238093,-57.50049774979513,11.069347319347289,50.0
1,control,error_review_rate_pct,293,69,2.030775273760515,3.4308269702424004,57.38355571110294,-63.52989132051429,-26.800362379986392,19.94819966881947,51.90201203106845
1,control,error_merge_rate_pct,270,92,-7.273225419280015,-16.976524523694334,85.7029998494515,-79.73909832056911,-46.822916666666664,7.923076923076921,50.0
2,treated,error_open_pct,100,0,-11.988692074302387,-58.33333333333333,118.50151592927635,-100.0,-99.99999999999999,32.775119617224874,105.44871794871797
2,treated,error_review_rate_pp,74,26,2.1028976500488423,6.906977451252877,40.911850520824466,-54.79704994668395,-32.44917438332683,27.566240307620664,47.506175381520784
2,treated,error_merge_rate_pp,60,40,20.455251341558423,15.812657317511686,83.8238294591245,-73.43552465233881,-17.420814479638,43.80952380952381,100.0
2,treated,error_review_rate_pct,73,27,37.89970637793443,8.45832526617605,185.02818719100867,-100.0,-56.15466039410971,47.075235075318496,155.21520746249948
2,treated,error_merge_rate_pct,48,52,162.26601156298088,35.26315789473685,543.063709714228,-100.0,-37.666847041847035,78.12500000000001,332.46153846153936
2,control,error_open_pct,362,0,43.32736156657352,-33.33333333333334,417.6328764121629,-100.0,-79.79166666666666,34.49812382739213,156.08108108108138
2,control,error_review_rate_pp,299,63,-2.5081360983515637,3.2475324165805786,32.316233729056115,-49.51767257093812,-15.414497497101982,14.031135446381926,28.426264395376343
2,control,error_merge_rate_pp,266,96,-4.952393179200371,-22.212028542303777,332.01205732683195,-122.36607142857142,-59.39665096807955,13.560606060606071,61.80555555555556
2,control,error_review_rate_pct,293,69,4.183509014406669,4.037783884524471,92.24944567356484,-86.14381074809195,-23.98826674973393,20.14991657369027,49.509427819371346
2,control,error_merge_rate_pct,264,98,0.18657684495268126,-21.544512179846798,149.66398719369923,-100.0,-50.02336448598131,12.936416364464955,71.42857142857143
3,treated,error_open_pct,100,0,-7.3062528442863,-59.181784524250276,153.4460926530605,-100.0,-100.0,14.560439560439574,122.56097560975641
3,treated,error_review_rate_pp,68,32,-2.9898786763581042,2.5375275885161366,46.58871117965163,-68.78254368613597,-32.5835590453854,24.438721326901376,54.46029651267294
3,treated,error_merge_rate_pp,52,48,32.63926161286473,14.12037037037037,94.24622994559296,-52.199999999999996,-13.086569579288025,76.9396551724138,149.23076923076923
3,treated,error_review_rate_pct,68,32,58.028252435406856,4.102834093982905,299.2227638703845,-100.0,-67.3876562646567,47.91911091970324,157.92025032062787
3,treated,error_merge_rate_pct,43,57,171.82608468823238,18.518518518518512,572.534227623395,-100.0,-26.764651375746737,104.96894409937889,444.0000000000008
3,control,error_open_pct,362,0,43.4604383183746,-44.20498084291188,458.80137507996835,-100.0,-77.14059196617336,24.999999999999993,150.0
3,control,error_review_rate_pp,299,63,-4.222367393395666,2.5188111836454974,32.5118654071066,-50.0,-23.24733717840556,14.708430098196512,29.922352644980222
3,control,error_merge_rate_pp,263,99,-15.064563872944385,-25.45672356993113,201.8938284572809,-125.98997493734335,-60.0,12.5,78.26650943396226
3,control,error_review_rate_pct,294,68,-1.9112249771967345,3.210115419715704,61.83920848591524,-100.0,-35.171811177207594,21.013757557991358,49.91158239000088
3,control,error_merge_rate_pct,260,102,-0.5559345371275622,-24.852941176470587,118.92246797921302,-100.0,-54.11931818181817,12.500000000000007,76.66666666666659
4,treated,error_open_pct,100,0,-5.10121740937386,-73.61111111111111,208.88362360936443,-100.0,-100.0,1.3157894736842253,149.99999999999994
4,treated,error_review_rate_pp,58,42,-5.242396439781683,-10.544003453300904,40.17003176661483,-58.932594301045455,-36.91205941986263,23.113652953013805,48.54474430775756
4,treated,error_merge_rate_pp,40,60,18.27214035113962,18.939393939393938,91.28767540652946,-64.86413043478261,-30.651872399445214,53.47222222222222,100.0
4,treated,error_review_rate_pct,58,42,32.465925370122484,-14.180870351050077,325.85012403286976,-100.0,-100.0,43.92161368798964,113.67697277912053
4,treated,error_merge_rate_pct,37,63,94.12310715081594,28.57142857142858,304.1305566884943,-100.0,-58.51851851851852,73.68421052631578,320.392156862745
4,control,error_open_pct,362,0,71.18790220811611,-48.27586206896551,634.5781110697675,-100.0,-89.74277210884354,29.688832054560983,181.0820158102769
4,control,error_review_rate_pp,283,79,-8.460605798907379,-1.3965390990208215,34.55424567030373,-54.94536389281151,-31.111264313373603,13.454447176821795,29.233318044633158
4,control,error_merge_rate_pp,249,113,-20.675812224576696,-18.765698161183288,169.2215285376289,-141.79487179487182,-60.377358490566046,14.28571428571428,87.96973518285003
4,control,error_review_rate_pct,279,83,-2.97002717808447,-1.8688501872748193,93.0995344123731,-100.0,-41.857236344034824,19.04209305180656,51.06700739043388
4,control,error_merge_rate_pct,247,115,7.723087300235376,-19.579043004239853,123.84414742396255,-100.0,-50.280652680652686,15.817307692307693,121.43754909662218
5,treated,error_open_pct,100,0,-40.22616554121293,-75.90011614401858,98.61812441356572,-100.0,-100.0,-32.142857142857146,54.37062937062946
5,treated,error_review_rate_pp,62,38,-5.647311262227059,-0.05718754011880545,44.66001365188425,-73.46090581263856,-36.27100773662552,24.182717194951213,46.24081905427457
5,treated,error_merge_rate_pp,44,56,35.93802904009446,7.142857142857145,138.0803989128503,-99.73333333333333,-61.12836438923396,51.53508771929825,217.0119521912351
5,treated,error_review_rate_pct,61,39,49.47432052764113,-0.34195191737322367,350.59872347116476,-100.0,-100.0,45.0109343826407,87.53820213871529
5,treated,error_merge_rate_pct,39,61,109.15948676730967,0.0,371.77610647445675,-100.0,-67.39697443922796,91.00790513833992,303.33333333333337
5,control,error_open_pct,362,0,91.08223229337935,-49.40944881889763,702.6945384708389,-100.0,-90.70366132723112,30.54695562435501,210.18867924528345
5,control,error_review_rate_pp,282,80,-14.66705533095379,-10.70618859160129,35.90174250222548,-65.2587689872998,-39.75636159721765,8.161120466139089,25.689966877613063
5,control,error_merge_rate_pp,236,126,-20.115715778688813,-20.02747252747253,149.98366293686865,-150.43859649122805,-69.58333333333333,12.247267759562845,87.49103942652332
5,control,error_review_rate_pct,277,85,-16.515639106241103,-13.979974538072454,61.65462009451533,-100.0,-56.51153943697692,8.899328000746909,50.951006015534226
5,control,error_merge_rate_pct,232,130,4.223322407432578,-22.157259347998448,136.97575942099496,-100.0,-59.21781756180733,7.555555555555552,107.50000000000006
1_5,treated,error_open_pct,500,0,-15.530158479629321,-68.75,156.12713340650328,-100.0,-100.0,11.742424242424256,119.78319783197844
1_5,treated,error_review_rate_pp,332,168,-1.683737714070199,2.6099619762463333,41.9173840727147,-63.216225240302514,-33.21657406905874,27.15967317083875,48.22530864197532
1_5,treated,error_merge_rate_pp,252,248,31.418572246358902,17.59259259259259,116.04653574484617,-71.40179965791626,-20.882352941176485,54.58187645687645,140.83333333333337
1_5,treated,error_review_rate_pct,329,171,43.26377282372831,3.605415948793831,268.4227126887201,-100.0,-67.95989235770209,47.44661212656614,116.29352812040618
1_5,treated,error_merge_rate_pct,215,285,135.34301038450226,28.57142857142858,435.53017024231656,-100.0,-37.70382395382395,94.4927536231884,419.9999999999998
1_5,control,error_open_pct,1810,0,58.6659870429594,-42.69701757851077,543.5279591821039,-100.0,-83.7121212121212,33.333333333333336,172.72727272727272
1_5,control,error_review_rate_pp,1461,349,-6.1489352551363154,0.0,33.21104568563091,-52.177201776760484,-25.92592592592593,13.716716500306791,30.302147906527743
1_5,control,error_merge_rate_pp,1288,522,-15.329101189543028,-20.23140716960942,216.74602383066528,-136.8958333333333,-60.46511627906976,12.5,73.6577343409392
1_5,control,error_review_rate_pct,1436,374,-2.8862008788142104,0.0,75.12627459805451,-100.0,-38.69556493898544,18.75825037928801,50.17388867886628
1_5,control,error_merge_rate_pct,1273,537,0.6507115521533638,-21.234567901234563,124.35224752473549,-100.0,-51.5625,11.11111111111111,81.45454545454537
