repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,prop_important,total_downloads,total_downloads_one_project
Parsely/pykafka,2015-01-01,18,304,31175,31120,62295,1067,50,13753,12581,26334,314,254,17422,18539,35961,753,304,31175,31120,62295,1067,254,17422,18539,35961,753,50,13753,12581,26334,314,236,155,81,52,103,23,58,148,87,81,0,157,21,75,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,1,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,3,23,55.5555555555556,1.36363636363636,68.1818181818182,0.061524334251607,,,0.727272727272727,4.14285714285714,,,,,,1,1,3,6,7.7,82,69.2,74,82,90,94.8,0.130434782608696,,
Parsely/pykafka,2015-07-01,71.5,300,11773,5023,16796,661,132,4483,2306,6789,306,168,7290,2717,10007,355,300,11773,5023,16796,661,168,7290,2717,10007,355,132,4483,2306,6789,306,835,485,350,168,317,157,193,699,225,307,0,279,82,95,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,2,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,2,73,63.9175257731959,1.45588235294118,54.4117647058824,0.0221234178349887,,,0.847222222222222,6.13333333333333,,,,,,1,2,3,7.25,18.1,308,308,308,308,308,308,0.0273972602739726,,
Parsely/pykafka,2016-01-01,59.5,227,16653,3344,19997,547,111,10382,2145,12527,307,116,6271,1199,7470,240,227,16653,3344,19997,547,116,6271,1199,7470,240,111,10382,2145,12527,307,555,379,176,101,278,75,101,370,212,173,0,84,62,92,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,3,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,3,87,42.0560747663551,1.27906976744186,75.5813953488372,0.0172651605231867,,,0.930232558139535,4.34615384615385,,,,,,1,1,2.5,5,9.59999999999999,70.5,70.1,70.25,70.5,70.75,70.9,0.0344827586206897,,
Parsely/pykafka,2016-07-01,18.8333333333333,83,1146,306,1452,149,35,347,202,549,80,48,799,104,903,69,83,1146,306,1452,149,48,799,104,903,69,35,347,202,549,80,253,190,63,48,142,16,47,91,108,56,0,6,22,37,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,4,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,2,57,28.0701754385965,1.15686274509804,84.3137254901961,0.0233063639657046,,,0.839285714285714,3.56521739130435,,,,,,1,1,2,4,8,37,37,37,37,37,37,0.0350877192982456,,
Parsely/pykafka,2017-01-01,22.6666666666667,76,1735,443,2178,148,38,1340,358,1698,92,38,395,85,480,56,76,1735,443,2178,148,38,395,85,480,56,38,1340,358,1698,92,225,121,104,36,85,39,65,101,82,55,0,33,25,34,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,5,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,2,43,27.906976744186,1.15384615384615,84.6153846153846,0.0304709141274239,,,0.857142857142857,4.51428571428571,,,,,,1,1,2,4,5.6,31,31,31,31,31,31,0.0465116279069768,,
Parsely/pykafka,2017-07-01,20.5,85,5141,1400,6541,164,31,3714,765,4479,106,54,1427,635,2062,58,85,5141,1400,6541,164,54,1427,635,2062,58,31,3714,765,4479,106,183,123,60,32,91,16,44,84,88,56,0,23,24,35,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,6,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,2,43,18.6046511627907,1.09756097560976,90.2439024390244,0.0280086180363189,,,0.880952380952381,3.38888888888889,,,,,,1,1,2,3.25,6.5,48,48,48,48,48,48,0.0465116279069768,,
Parsely/pykafka,2018-01-01,19,68,7072,1614,8686,159,24,6162,1478,7640,114,44,910,136,1046,45,68,7072,1614,8686,159,44,910,136,1046,45,24,6162,1478,7640,114,143,114,29,30,84,8,21,54,81,38,0,12,20,40,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,7,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,1,40,0,1,100,0.190340909090909,1,1,0.948717948717949,3.05405405405405,95,100,0,0,1,1,1,1,2,9.4,0,0,0,0,0,0,0.025,,
Parsely/pykafka,2018-07-01,38,94,2057,2990,5047,82,41,1667,2834,4501,59,53,390,156,546,23,94,2057,2990,5047,82,53,390,156,546,23,41,1667,2834,4501,59,141,110,31,31,79,3,28,49,66,33,0,0,38,26,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,8,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,1,38,0,1,100,0.179158448389218,1,1,0.864864864864865,3.90625,86.8421052631579,100,0,0,1,1,1,2,3.25,7,0,0,0,0,0,0,0.0263157894736842,605186,605186
Parsely/pykafka,2019-01-01,24,57,270,159,429,37,30,250,141,391,34,27,20,18,38,3,57,270,159,429,37,27,20,18,38,3,30,250,141,391,34,120,69,51,32,37,12,39,27,40,17,0,18,26,13,2015-01-01T00:00:00Z,2021-01-01,,,,,,,,,,,,,,,,,,,,,9,723615,2019-01-01,2019-07-01,2021-07-01,1,0,10,2,20,38.0952380952381,1.21052631578947,78.9473684210526,0.0727023319615912,,,0.842105263157895,4.66666666666667,,,,,,1,1,2,5,8.2,26,26,26,26,26,26,0.1,1210653,1210653
Parsely/pykafka,2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,14,20,6,8,18,2,18,12,18,0,0,0,1,2015-01-01T00:00:00Z,2021-01-01,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,21,0.954545454545455,0,0,0,0,0,0,0,0,0,21,0.954545454545455,,10,723615,2019-01-01,2019-07-01,2021-07-01,1,1,10,3,9,0,1,100,0.125,0.333333333333333,0.333333333333333,0.25,1.5,33.3333333333333,33.3333333333333,0,0,1,1.1,1.25,1.5,1.75,1.9,0,0,0,0,0,0,0.333333333333333,421254,421254
