repo_name,time_period,prs_opened,commits,commit_additions,commit_deletions,commit_changes_total,commit_files_changed_count,pr_commits,pr_commit_additions,pr_commit_deletions,pr_commit_changes_total,pr_commit_files_changed_count,push_commits,push_commit_additions,push_commit_deletions,push_commit_changes_total,push_commit_files_changed_count,commits_lt100,commit_additions_lt100,commit_deletions_lt100,commit_changes_total_lt100,commit_files_changed_count_lt100,push_commits_lt100,push_commit_additions_lt100,push_commit_deletions_lt100,push_commit_changes_total_lt100,push_commit_files_changed_count_lt100,pr_commits_lt100,pr_commit_additions_lt100,pr_commit_deletions_lt100,pr_commit_changes_total_lt100,pr_commit_files_changed_count_lt100,comments,issue_comments,pr_comments,own_issue_comments,helping_issue_comments,own_pr_comments,helping_pr_comments,linked_pr_issue_comments,issues_opened,issues_opened_with_linked_pr,pr_reviews,pr_review_comments,prs_merged,issues_closed,first_period,final_period,closed_issue,closed_in_30_days,closed_in_60_days,closed_in_90_days,closed_in_180_days,closed_in_360_days,prs_closed_unmerged,p_prs_closed_unmerged,p_prs_merged,p_review_state_commented,p_review_state_approved,p_review_state_changes_requested,p_prs_merged_30d,p_prs_merged_60d,p_prs_merged_90d,p_prs_merged_180d,p_prs_merged_360d,prs_closed,p_prs_closed,mean_pr_reviews,time_index,departed_actor_id,last_pre_period,treatment_period,abandoned_date,treated_project,treatment,treatment_group,total_important,total_nodes,mean_cluster_overlap,avg_clusters_per_node,pct_nodes_one_cluster,HHI_normalized_degree,HHI_individual_coverage,HHI_individual_coverage_cluster,normalized_degree,imp_to_other_avg_edge_weight,important,imp_to_other_perc_10,imp_to_other_perc_25,imp_to_other_perc_50,imp_to_other_perc_75,imp_to_other_perc_90,imp_to_imp_avg_edge_weight,imp_to_imp_perc_10,imp_to_imp_perc_25,imp_to_imp_perc_50,imp_to_imp_perc_75,imp_to_imp_perc_90,individual_node_coverage,individual_coverage_cluster,overall_overlap,weighted_overall_overlap,prop_important,total_downloads,total_downloads_one_project,total_downloads_period,total_downloads_one_project_period
AnalogJ/lexicon,2016-01-01,29.5,128,29920,3160,33080,578,49,27165,2807,29972,454,79,2755,353,3108,124,128,29920,3160,33080,578,79,2755,353,3108,124,49,27165,2807,29972,454,79,28,51,11,17,7,44,35,13,23,0,2,31,6,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,3,13824387,2019-07-01,2020-01-01,,1,0,11,1,13,0,1,100,,,,0.5,2.6,FALSE,1.4,2,2,3,4.2,55,55,55,55,55,55,,,,,0.0769230769230769,,,,
AnalogJ/lexicon,2016-07-01,16.5,68,48437,2138,50575,354,28,27636,1406,29042,212,40,20801,732,21533,142,68,48437,2138,50575,354,40,20801,732,21533,142,28,27636,1406,29042,212,114,58,56,16,42,16,40,63,34,41,0,5,18,10,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,4,13824387,2019-07-01,2020-01-01,,1,0,11,2,29,42.8571428571428,1.25,75,0.58,0.58,0.58,0.321428571428571,2,TRUE,1,1,2,3,3,32,32,32,32,32,32,31.0344827586207,37.5,75,87.5,0.0689655172413793,,,,
AnalogJ/lexicon,2017-01-01,29,107,80690,15302,95992,891,48,69805,12830,82635,760,59,10885,2472,13357,131,105,46158,14299,60457,605,59,10885,2472,13357,131,46,35273,11827,47100,474,124,39,85,14,25,17,68,85,25,57,0,18,31,17,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,5,13824387,2019-07-01,2020-01-01,,1,0,11,2,27,54.5454545454546,1.34615384615385,65.3846153846154,0.533061224489796,0.533061224489796,0.533061224489796,0.5,1.83333333333333,TRUE,1,1,1,1.25,3.8,43,43,43,43,43,43,48.1481481481482,50,75,86.3636363636364,0.0740740740740741,,,,
AnalogJ/lexicon,2017-07-01,10,44,36882,1866,38748,236,19,20169,1835,22004,138,25,16713,31,16744,98,44,36882,1866,38748,236,25,16713,31,16744,98,19,20169,1835,22004,138,96,34,62,11,23,14,48,55,20,31,0,1,14,12,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,6,13824387,2019-07-01,2020-01-01,,1,0,11,2,27,50,1.30769230769231,69.2307692307692,0.562283737024221,0.562283737024222,0.562283737024221,0.423076923076923,1.3,TRUE,1,1,1,1,2.1,25,25,25,25,25,25,40.7407407407407,42.3076923076923,80,84.6153846153846,0.0740740740740741,,,,
AnalogJ/lexicon,2018-01-01,29,91,312254,108896,421150,1881,40,211243,70547,281790,1429,51,101011,38349,139360,452,87,154413,52476,206889,820,49,49323,18599,67922,226,38,105090,33877,138967,594,350,138,212,45,93,43,169,240,85,147,0,25,38,27,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,7,13824387,2019-07-01,2020-01-01,,1,0,11,2,59,45.4545454545455,1.28301886792453,71.6981132075472,0.552335640138408,0.552335640138409,0.552335640138408,0.396551724137931,2.68181818181818,TRUE,1,1,2,3,4,75,75,75,75,75,75,38.9830508474576,43.3962264150943,68.1818181818182,86.4406779661017,0.0338983050847458,,,,
AnalogJ/lexicon,2018-07-01,42,148,650641,61970,712611,2397,64,427780,42871,470651,1531,84,222861,19099,241960,866,143,639969,54631,694600,1848,82,218841,16312,235153,649,61,421128,38319,459447,1199,296,95,201,27,68,52,149,199,61,116,0,65,43,20,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,8,13824387,2019-07-01,2020-01-01,,1,0,11,3,43,67.1875,1.5952380952381,57.1428571428571,0.362857142857143,0.365560258409445,0.365560258409445,0.476190476190476,1.77777777777778,TRUE,1,1,1.5,2,3,45,31.4,36.5,45,53.5,58.6,44.1860465116279,45.2380952380953,77.7777777777778,84.375,0.0697674418604651,,,,
AnalogJ/lexicon,2019-01-01,44.6666666666667,190,2145827,1695376,3841203,12493,63,1451378,1223788,2675166,8617,127,694449,471588,1166037,3876,184,262953,44692,307645,1624,124,174634,24600,199234,906,60,88319,20092,108411,718,251,97,154,29,68,37,117,156,57,103,0,76,47,19,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,9,13824387,2019-07-01,2020-01-01,,1,0,11,3,50,76.1194029850746,1.66666666666667,45.2380952380953,0.339463313942578,0.34,0.34,0.510204081632653,1.60869565217391,TRUE,1,1,1,2,2,35.5,31.9,33.25,35.5,37.75,39.1,48,57.1428571428571,86.9565217391305,89.1891891891892,0.06,7.67198612810555e-06,7.94357771510635e-06,12574058189,12144150087
AnalogJ/lexicon,2019-07-01,20.3333333333333,72,90305,1304,91609,403,27,72033,1104,73137,262,45,18272,200,18472,141,72,90305,1304,91609,403,45,18272,200,18472,141,27,72033,1104,73137,262,102,36,66,7,29,20,46,49,32,43,0,16,28,16,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,10,13824387,2019-07-01,2020-01-01,,1,0,11,3,32,51.4285714285714,1.35714285714286,71.4285714285714,0.357525282569899,0.361495844875346,0.361495844875346,0.451612903225806,1.91666666666667,TRUE,1,1,1.5,2,2.9,20.5,5.7,11.25,20.5,29.75,35.3,40.625,46.4285714285714,66.6666666666667,78.2608695652174,0.09375,4.74427632885968e-06,4.90795112919361e-06,17417408741,16836557216
AnalogJ/lexicon,2020-01-01,14,92,324130,275267,599397,1265,45,113817,129536,243353,530,47,210313,145731,356044,735,89,154118,92372,246490,755,45,120149,72034,192183,494,44,33969,20338,54307,261,128,50,78,17,33,31,47,61,36,43,0,42,31,11,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,11,13824387,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79963706223924e-06,4.9758755548164e-06,22357107133,21565249938
AnalogJ/lexicon,2020-07-01,25,163,570838,245467,816305,1052,27,13473,2767,16240,165,136,557365,242700,800065,887,161,549691,233641,783332,738,134,536218,230874,767092,573,27,13473,2767,16240,165,179,42,137,13,29,99,38,133,22,113,15,16,34,8,2016-01-01T00:00:00Z,2023-07-01,,,,,,,,,,,,,,,,,,,,,12,13824387,2019-07-01,2020-01-01,,1,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5494267408114e-06,3.65146621717775e-06,30584657165,29729975178
