event_time,group,metric,n,n_na,mean,median,sd,p10,p25,p75,p90
1,treated,error_open_pct,100,0,-13.02846452897112,-62.112514351320314,176.3628327943139,-100.0,-100.0,11.11111111111111,112.5000000000004
1,treated,error_review_rate_pp,70,30,31.873130624447242,19.342395085640128,106.8064489301798,-44.240392571423946,-11.317007153309545,38.714886435804424,74.9726211394605
1,treated,error_merge_rate_pp,65,35,45.34423804312807,23.809523809523814,153.44719933332175,-70.17582417582418,-25.0,60.0,151.5
1,treated,error_review_rate_pct,69,31,70.41179173892128,29.18793106954472,169.17004183746445,-100.0,-18.625932022852695,100.0,262.16468764533175
1,treated,error_merge_rate_pct,58,42,124.62853784699361,20.833333333333336,288.3067728935369,-100.0,-41.07142857142856,170.77702702702703,532.25
1,control,error_open_pct,362,0,44.272000828353406,-33.333333333333336,443.97656116119686,-100.0,-79.89795918367346,39.72222222222223,182.66836490171642
1,control,error_review_rate_pp,298,64,21.573061981870232,9.79565897228898,83.94767595265951,-43.82426987951994,-13.979447673366003,35.26822964937134,73.5206197507957
1,control,error_merge_rate_pp,277,85,-13.559607391690111,-18.085106382978722,201.83810587645868,-133.33333333333331,-63.33333333333333,11.2781954887218,64.38095238095241
1,control,error_review_rate_pct,292,70,33.12954220687927,12.442186298880218,107.64624328076538,-61.82499524968967,-20.137690916412915,52.752548805156316,149.4633908325573
1,control,error_merge_rate_pct,273,89,-2.529681585834089,-21.393533842487123,118.98881375676498,-99.99999999999999,-57.32323232323233,10.000000000000005,80.93841642228745
2,treated,error_open_pct,100,0,-11.988692074302387,-58.33333333333333,118.50151592927635,-100.0,-99.99999999999999,32.775119617224874,105.44871794871797
2,treated,error_review_rate_pp,74,26,17.879137437103633,5.144231109745465,86.19511485878319,-55.425638642814896,-29.655337526173785,42.063011840581275,81.13031477175532
2,treated,error_merge_rate_pp,58,42,20.4799257225243,13.708778966131906,83.95944134308668,-77.61904761904762,-23.784722222222214,49.26669370100027,107.4703557312254
2,treated,error_review_rate_pct,73,27,42.75550953555058,7.20633791367565,194.80362782668462,-100.0,-99.99999999999999,73.95927126373762,150.62356775783212
2,treated,error_merge_rate_pct,49,51,121.8912930366413,24.651162790697686,401.43504180549144,-100.0,-99.99999999999999,114.28571428571429,340.00000000000057
2,control,error_open_pct,362,0,43.32736156657352,-33.33333333333335,417.63287641216283,-100.0,-79.79166666666666,34.49812382739213,156.08108108108138
2,control,error_review_rate_pp,299,63,16.387816810444452,9.876543209876543,60.36504119657413,-39.45746799806625,-10.479170993273291,30.343409824329818,78.06974557145995
2,control,error_merge_rate_pp,278,84,5.185619574815319,-21.78782308970677,385.6752021138719,-124.31447963800903,-60.528074866310156,12.508714010428475,70.23809523809537
2,control,error_review_rate_pct,293,69,30.151975452386424,11.311835942531236,120.06427867745312,-72.58081836944109,-15.225564536527887,45.92379362417172,114.81311401618815
2,control,error_merge_rate_pct,274,88,5.9392275722979635,-22.91777188328912,177.70314863692738,-100.0,-56.81818181818182,12.007110536522301,99.27312775330401
3,treated,error_open_pct,100,0,-7.3062528442863,-59.181784524250276,153.4460926530605,-100.0,-100.0,14.560439560439574,122.56097560975641
3,treated,error_review_rate_pp,68,32,24.139265420368456,7.6054320778266025,100.69106724252727,-60.17767987462171,-26.88977034252524,50.982133784257684,82.7123713272681
3,treated,error_merge_rate_pp,56,44,34.60119092475118,26.969696969696965,94.0306285400491,-52.59259259259258,-12.857142857142858,78.89030612244898,138.09523809523807
3,treated,error_review_rate_pct,68,32,83.81193462326114,9.70311799834441,323.4028147927998,-100.0,-75.67810891706031,87.24517746050577,235.76232249194382
3,treated,error_merge_rate_pct,45,55,149.5068021905128,39.99999999999999,405.11675527469384,-100.0,-41.42614601018676,117.28395061728392,499.42028985507255
3,control,error_open_pct,362,0,43.4604383183746,-44.20498084291188,458.8013750799683,-100.0,-77.14059196617336,24.999999999999993,150.0
3,control,error_review_rate_pp,299,63,19.217770581104904,7.31772676850968,98.19892590173636,-57.92446121968118,-19.381517677704643,33.29663804043674,64.9136363676357
3,control,error_merge_rate_pp,266,96,2.4144268673183134,-17.753492919544577,331.78179064380305,-140.359477124183,-67.73049645390071,9.303977272727277,75.46558704453442
3,control,error_review_rate_pct,294,68,32.44635508232016,10.659333260109708,152.76051699540807,-100.0,-27.898111266746714,47.43284360180607,133.8998817040755
3,control,error_merge_rate_pct,263,99,7.5264168844708434,-23.07692307692308,186.28290936927755,-100.0,-64.93853739843044,7.767722473604826,100.0
4,treated,error_open_pct,100,0,-5.10121740937386,-73.61111111111111,208.88362360936443,-100.0,-100.0,1.3157894736842253,149.99999999999994
4,treated,error_review_rate_pp,58,42,24.25181885650621,14.028278799176103,73.20650593659663,-52.872695767300165,-23.54761409041235,53.35830034172391,99.75357565347562
4,treated,error_merge_rate_pp,50,50,10.143998261609404,0.5102040816326536,90.94173808572461,-86.34920634920633,-37.39495798319328,50.53571428571429,100.42105263157896
4,treated,error_review_rate_pct,58,42,83.97670284401661,19.318455343047454,314.62065624715257,-100.0,-66.6017995310263,108.98412186132977,296.96649315459763
4,treated,error_merge_rate_pct,44,56,100.45990535179817,4.613095238095234,345.67728313008433,-100.0,-100.0,117.02059202059202,371.4285714285716
4,control,error_open_pct,362,0,71.18790220811611,-48.275862068965516,634.5781110697675,-100.0,-89.74277210884354,29.688832054560987,181.0820158102769
4,control,error_review_rate_pp,283,79,21.769301644747593,7.961646576410852,93.6244929949047,-58.04239329656669,-21.5506331074355,36.17512944297619,103.70347194870317
4,control,error_merge_rate_pp,270,92,-2.7215441593196426,-18.852635475988663,270.77529603159354,-141.22549019607845,-71.63257151371258,21.66666666666667,113.52750811081775
4,control,error_review_rate_pct,279,83,42.79288654808009,9.624060150375941,167.82710810529645,-79.32851456439953,-31.491054618277165,49.65243860777139,157.800596147732
4,control,error_merge_rate_pct,267,95,23.942356815044928,-23.80952380952379,204.475872007973,-100.0,-62.465201465201474,27.579365079365065,157.41935483870972
5,treated,error_open_pct,100,0,-40.22616554121293,-75.90011614401858,98.61812441356572,-100.0,-100.0,-32.142857142857146,54.37062937062946
5,treated,error_review_rate_pp,62,38,29.726292118874376,20.89369204660258,96.89012630446388,-59.9182486130816,-13.457110911616072,48.504683049580926,103.34843674289485
5,treated,error_merge_rate_pp,56,44,23.82167906206948,1.6666666666666663,119.3658954364782,-96.42857142857143,-53.19293478260869,50.255102040816325,139.9505928853755
5,treated,error_review_rate_pct,61,39,95.48754874930822,30.963796355502943,343.478697304898,-100.0,-29.943827676509404,73.34150785556307,198.2813331426475
5,treated,error_merge_rate_pct,45,55,110.06957678451651,23.421052631578956,356.1932858280976,-100.0,-100.0,94.44444444444443,357.7777777777778
5,control,error_open_pct,362,0,91.08223229337935,-49.40944881889763,702.6945384708389,-100.0,-90.70366132723112,30.54695562435501,210.18867924528345
5,control,error_review_rate_pp,282,80,16.85156378218032,7.263589029458917,123.98687832248011,-53.59315863148274,-27.33948463287037,33.67087685058946,76.81152914576961
5,control,error_merge_rate_pp,259,103,-18.004191139422204,-17.848129177603266,182.25395064739516,-147.8746081504702,-69.73275170477336,28.70879120879121,103.92985131911146
5,control,error_review_rate_pct,277,85,36.918843604478056,8.105718463305951,179.65278622211193,-100.0,-38.18248617684598,50.00000000000001,150.23041016453809
