File: drive/output/derived/org_outcomes_practices/repo_discussion_quality/important_degree_top3/rolling5/kserve___kserve.parquet

MD5 hash: 5c157bae6df783d5216ba736f7985de5

Keys: time_period 

                                                                   type  count                           mean                  min                  25%                  50%                  75%                  max        std
time_period                                              datetime64[ns]     13  2021-12-31 05:32:18.461538560  2019-01-01 00:00:00  2020-07-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00  2025-01-01 00:00:00           
response_rate                                                   float64     13                       0.652556             0.563742             0.631193             0.649764             0.692067             0.719174   0.049695
mean_days_to_respond                                            float64     13                       9.439161             5.979242             7.087467             9.152894             9.888121            19.376335   3.429426
pos_sentiment_avg                                               float64     13                       0.097341              0.09081             0.095348             0.097667             0.098994             0.103229   0.003819
neg_sentiment_avg                                               float64     13                       0.022584             0.020687             0.021544             0.022336             0.023149             0.024944   0.001326
ov_sentiment_avg                                                float64     13                       0.107202             0.101021             0.103021             0.104415             0.111511             0.118182   0.005683
response_rate_issue_comment                                     float64     13                       0.771806             0.612967              0.64346                  0.8             0.904834             0.930736   0.129074
response_rate_issue_opened                                      float64     13                       0.954744             0.833333             0.909091                  1.0                  1.0                  1.0    0.06566
response_rate_pull_request_comment                              float64     13                       0.893245             0.761682             0.888235             0.909091             0.923664             0.932258   0.049431
response_rate_pull_request_opened                               float64     13                       0.981096             0.844961             0.993548             0.994413                  1.0                  1.0   0.044001
response_rate_pull_request_review_comment                       float64     13                       0.353691             0.305408             0.335237             0.348073             0.386364             0.392713   0.031727
mean_days_to_respond_issue_comment                              float64     13                       27.23227            15.280831            22.742289            25.033613            30.927846            47.271497   8.565846
mean_days_to_respond_issue_opened                               float64     13                       67.36391             8.185223            32.191006            53.016995           102.622082           143.049487  46.650438
mean_days_to_respond_pull_request_comment                       float64     13                       5.241465             0.620151              1.01235             2.840231             6.073545            25.211801   6.715553
mean_days_to_respond_pull_request_opened                        float64     13                       0.561478             0.000074             0.000104             0.000227             0.291578             3.561736   1.147784
mean_days_to_respond_pull_request_review_comment                float64     13                       1.198062             0.407867             0.577186              1.01641             1.804544             2.397683   0.682397
mean_days_to_respond_to_last_comment                            float64     13                      14.396655             7.056546            10.610736            12.863136            15.889511            34.739353   7.213228
issue_comment_pos_sentiment_avg                                 float64     13                       0.099267             0.091701             0.093363             0.101167             0.103642             0.105373   0.005238
issue_comment_neg_sentiment_avg                                 float64     13                       0.021863             0.017768             0.021574             0.022239              0.02245             0.023473    0.00147
issue_comment_ov_sentiment_avg                                  float64     13                       0.110324             0.101514             0.104581             0.108929             0.113426              0.13181   0.007814
issue_opened_pos_sentiment_avg                                  float64     13                       0.117412             0.108431             0.111172             0.112842             0.118827             0.137564   0.009165
issue_opened_neg_sentiment_avg                                  float64     13                       0.016335             0.013371             0.014522             0.016969             0.017948             0.019629   0.002076
issue_opened_ov_sentiment_avg                                   float64     13                       0.241748             0.221852             0.232218             0.236604             0.247472             0.276983   0.016398
pull_request_comment_pos_sentiment_avg                          float64     13                       0.101645             0.092427             0.095015             0.100513             0.109366              0.12054   0.008751
pull_request_comment_neg_sentiment_avg                          float64     13                       0.015004             0.011257             0.012645             0.015242             0.016537              0.01969   0.002637
pull_request_comment_ov_sentiment_avg                           float64     13                       0.098296             0.088729             0.090314             0.093827             0.104809             0.122821   0.010429
pull_request_opened_pos_sentiment_avg                           float64     13                       0.049083             0.042803             0.044255             0.046905             0.055692             0.057856    0.00584
pull_request_opened_neg_sentiment_avg                           float64     13                       0.023449             0.014813             0.017686             0.024726             0.029206             0.034554   0.006982
pull_request_opened_ov_sentiment_avg                            float64     13                       0.117223             0.104087             0.109802             0.114121             0.122972             0.138146    0.01146
pull_request_review_comment_pos_sentiment_avg                   float64     13                       0.098517             0.086464             0.092268             0.098487             0.106025             0.110881   0.008545
pull_request_review_comment_neg_sentiment_avg                   float64     13                       0.028077             0.023738             0.027111             0.028817             0.029403             0.032611   0.002513
pull_request_review_comment_ov_sentiment_avg                    float64     13                       0.082569             0.072981             0.076549             0.084593             0.087529             0.088171   0.005643
pull_request_review_approved_pos_sentiment_avg                  float64     10                       0.165619              0.07062             0.112991             0.181031             0.213866             0.230464   0.059124
pull_request_review_approved_neg_sentiment_avg                  float64     10                       0.004436                  0.0                  0.0              0.00383             0.006104             0.016417   0.005203
pull_request_review_approved_ov_sentiment_avg                   float64     10                       0.146374             0.057709             0.095341              0.15402              0.19218             0.220255   0.059455
pull_request_review_changes_requested_pos_sentiment_avg         float64     10                       0.160073              0.08538               0.1185             0.155218             0.195803             0.233756   0.053218
pull_request_review_changes_requested_neg_sentiment_avg         float64     10                       0.005621                  0.0                  0.0                  0.0             0.006179             0.022019   0.008993
pull_request_review_changes_requested_ov_sentiment_avg          float64     10                       0.246806             0.099616              0.20255             0.265477             0.290026             0.348392    0.07895
pull_request_review_commented_pos_sentiment_avg                 float64     10                        0.15641             0.095159             0.130908              0.15721             0.160705             0.297452   0.055115
pull_request_review_commented_neg_sentiment_avg                 float64     10                       0.013042             0.009801             0.011765             0.012307             0.014322             0.017762   0.002336
pull_request_review_commented_ov_sentiment_avg                  float64     10                       0.171325             0.073625             0.135408             0.171036              0.18394              0.35321   0.074149
pull_request_closed_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_closed_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_closed_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_merged_pos_sentiment_avg                           float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_merged_neg_sentiment_avg                           float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_merged_ov_sentiment_avg                            float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_reopened_pos_sentiment_avg                         float64      5                            0.0                  0.0                  0.0                  0.0                  0.0                  0.0        0.0
pull_request_reopened_neg_sentiment_avg                         float64      5                            1.0                  1.0                  1.0                  1.0                  1.0                  1.0        0.0
pull_request_reopened_ov_sentiment_avg                          float64      5                         -0.296               -0.296               -0.296               -0.296               -0.296               -0.296        0.0
pull_request_review_dismissed_pos_sentiment_avg                 float64      5                       0.053349                  0.0                  0.0                  0.0               0.1058             0.160947   0.075609
pull_request_review_dismissed_neg_sentiment_avg                 float64      5                       0.108665             0.020026              0.03805              0.16175              0.16175              0.16175   0.072968
pull_request_review_dismissed_ov_sentiment_avg                  float64      5                      -0.065031            -0.167625            -0.167625            -0.167625             0.086065             0.091655   0.140497
pct_merged_with_approved                                        float64     10                       0.046127                  0.0             0.012452             0.014553             0.020101             0.221811   0.072671
pct_merged_with_review                                          float64     10                       0.325274                 0.25             0.275636             0.294355             0.339886             0.489834   0.077742
avg_pull_request_comment_count                                  float64     13                       5.128976              2.61125             3.631501             5.677792             6.426816             6.984344   1.586104
avg_pull_request_review_comment_count                           float64     13                       2.122348             1.145228             1.323219             1.729487             2.509194             5.282609   1.189352
avg_all_disc_count                                              float64     13                       7.978382              5.97474              6.32375              7.54172             9.541726            11.108696   1.799281
avg_pull_request_review_count                                   float64     10                       0.945176              0.21075             0.478596             0.916077             1.214922              1.94625   0.582972
avg_pull_request_comment_exclude_opener_count                   float64     13                       4.848029             2.403061              3.54491              5.29927             6.069585             6.533333   1.476775
avg_pull_request_review_comment_exclude_opener_count            float64     13                       1.720712             1.062587             1.133508             1.407022             2.015581             3.773723    0.81167
avg_all_disc_exclude_opener_count                               float64     13                        7.18984             5.406888             5.579341             7.139355             8.610482             9.230978   1.483151
avg_pull_request_review_exclude_opener_count                    float64     10                       0.807429             0.184136             0.443839             0.830094             1.004381             1.591837   0.461848
clustering_coefficient                                          float64     13                       0.062411                  0.0                  0.0                  0.0                  0.0             0.437926   0.152912

