event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,0.7053618831468105,0.348327366162888,-0.30057255409288475,1.7112963203865057,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-16,0.04208547886396474,0.3043446769938462,-0.8368313709695809,0.9210023286975104,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-15,-0.0857018816428031,0.20978690299444613,-0.6915453803281522,0.5201416170425459,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-14,-0.32525246076212316,0.24123560094972318,-1.0219166395107468,0.37141171798650047,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-13,0.3640571753403863,0.20016051484080102,-0.21398628151460142,0.942100632195374,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-12,0.311421249994357,0.20891532544365043,-0.29190522029116067,0.9147477202798746,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-11,-0.1143576121226268,0.1778368883097299,-0.6279326783970678,0.39921745415181425,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-10,0.17780876011668625,0.16754947493340536,-0.3060572898970976,0.66167481013047,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-9,-0.03625054038512059,0.143552255716841,-0.4508150322874929,0.3783139515172517,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-8,-0.04798789262862477,0.14429154100813274,-0.4646873661767039,0.36871158091945433,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-7,0.07397375260624409,0.1029606661156148,-0.22336630674011806,0.37131381195260627,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-6,-0.1320596563121437,0.09388307172742588,-0.403184535085806,0.13906522246151862,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-5,-0.14327212371414624,0.08054328849149246,-0.3758730487423451,0.08932880131405263,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-4,0.013187967718015923,0.03872589762384211,-0.09864853385224785,0.1250244692882797,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-3,-0.06579778340064185,0.03505682327258134,-0.1670383668741341,0.0354428000728504,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-2,0.1724254668997529,0.03487634189324982,0.07170609551691563,0.2731448382825902,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-1,-0.1735282119986859,0.03693306847372687,-0.2801872031078717,-0.06686922088950012,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
0,0.022716983093987723,0.061439205831104855,-0.154713270586583,0.20014723677455845,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
1,-0.534770802287859,0.0821044422796049,-0.7718801826079545,-0.29766142196776346,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
2,-0.504457065324246,0.1117037333201644,-0.8270462243467003,-0.18186790630179156,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
3,-0.6157905305975305,0.1164218422778396,-0.9520051142642121,-0.279575946930849,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
4,-0.7251919098404548,0.15017282577946278,-1.1588759429190294,-0.29150787676188017,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
5,-0.7582168090234276,0.1738836593883302,-1.2603753473513728,-0.25605827069548237,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
6,-0.8090731355431368,0.1957974788791156,-1.3745165828923476,-0.24362968819392583,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
7,-0.8018800768539187,0.16097313714117187,-1.2667543240443924,-0.3370058296634451,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
8,-1.0394119184032622,0.19264814446147574,-1.5957604043660436,-0.4830634324404808,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
9,-1.019880998568041,0.27243271706080874,-1.806639314290189,-0.23312268284589288,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
10,-0.9847264869977074,0.39851203959346676,-2.1355892190812824,0.16613624508586777,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
11,-0.8307027740375572,0.5481652427880626,-2.413748921380776,0.7523433733056619,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
12,-1.208183538319009,0.5637122419209278,-2.8361278571603914,0.41976078052237353,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
13,-2.6898441462109126,0.670183599861468,-4.625267049671968,-0.7544212427498571,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,NA,NA
-18,-0.2227570391122859,0.36572347841677566,-0.9395750568091661,0.49406097858459436,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,sa,NA,NA
