past_periods,percent_changed_from_0,percent_changed_from_1,covar,dataset,rolling
2,6.651666432288004,6.357972245822713,avg_members_per_problem,important_topk,rolling1
3,8.365650969529085,7.91094931391767,avg_members_per_problem,important_topk,rolling1
4,9.378003569957436,8.698687517453225,avg_members_per_problem,important_topk,rolling1
5,9.95890410958904,9.313657246275929,avg_members_per_problem,important_topk,rolling1
2,6.815626756604834,6.4474989372254505,pct_members_multiple,important_topk,rolling1
3,8.603491271820449,8.174692049272117,pct_members_multiple,important_topk,rolling1
4,9.538885065381969,9.052924791086351,pct_members_multiple,important_topk,rolling1
5,10.065915957154628,9.609776419941674,pct_members_multiple,important_topk,rolling1
2,5.959086866291136,3.588317107093185,proj_hhi_pull_request_review_comment,important_topk,rolling1
3,7.124753590537877,5.089058524173027,proj_hhi_pull_request_review_comment,important_topk,rolling1
4,7.463094587206124,6.186069167072577,proj_hhi_pull_request_review_comment,important_topk,rolling1
5,7.753796962430055,7.0286788904560416,proj_hhi_pull_request_review_comment,important_topk,rolling1
2,4.435917114351497,7.1469740634005765,proj_hhi_discussion_comment,important_topk,rolling1
3,5.631008698306119,9.474123539232053,proj_hhi_discussion_comment,important_topk,rolling1
4,6.408890242045974,10.764601285733825,proj_hhi_discussion_comment,important_topk,rolling1
5,6.617089087873729,11.141267471841498,proj_hhi_discussion_comment,important_topk,rolling1
2,7.0279720279720275,8.37421756048046,proj_prob_hhi_issue_comment,important_topk,rolling1
3,8.811932110406309,10.995783327927343,proj_prob_hhi_issue_comment,important_topk,rolling1
4,9.129692832764505,12.178577062628175,proj_prob_hhi_issue_comment,important_topk,rolling1
5,9.619952494061758,12.95087064676617,proj_prob_hhi_issue_comment,important_topk,rolling1
2,6.5699658703071675,7.355898123324396,proj_prob_hhi_pull_request_comment,important_topk,rolling1
3,7.209612817089453,9.28605501669582,proj_prob_hhi_pull_request_comment,important_topk,rolling1
4,7.666995722277065,10.219542362399507,proj_prob_hhi_pull_request_comment,important_topk,rolling1
5,8.218954248366012,11.1161800486618,proj_prob_hhi_pull_request_comment,important_topk,rolling1
2,5.056532663316583,6.033182503770739,proj_prob_hhi_pull_request_review,important_topk,rolling1
3,5.205479452054795,7.870635374928449,proj_prob_hhi_pull_request_review,important_topk,rolling1
4,5.218956208758248,8.270255116344268,proj_prob_hhi_pull_request_review,important_topk,rolling1
5,5.663189269746647,8.26901874310915,proj_prob_hhi_pull_request_review,important_topk,rolling1
2,6.475860075166233,7.0960387574807635,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
3,7.729598707244816,8.81104033970276,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
4,8.064938465566902,9.404309252217997,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
5,8.24400204185809,10.00244558571778,proj_prob_hhi_pull_request_review_comment,important_topk,rolling1
2,7.159986296676944,5.176093916755603,share_issue_only,important_topk,rolling1
3,8.54629936939927,6.648294867378573,share_issue_only,important_topk,rolling1
4,9.33616742969261,7.605013550135502,share_issue_only,important_topk,rolling1
5,9.626274065685164,7.916317991631799,share_issue_only,important_topk,rolling1
2,5.768249106687085,2.7113506231054227,share_pr_only,important_topk,rolling1
3,7.595565116663909,3.729193341869398,share_pr_only,important_topk,rolling1
4,8.145608880182827,4.990642545227699,share_pr_only,important_topk,rolling1
5,8.288639687957094,5.764218917675916,share_pr_only,important_topk,rolling1
2,6.993910315556376,5.421686746987952,share_issue_and_pr,important_topk,rolling1
3,7.795219407777382,7.326130992572587,share_issue_and_pr,important_topk,rolling1
4,8.151023288637967,8.258527827648116,share_issue_and_pr,important_topk,rolling1
5,8.266199649737302,9.015477900111696,share_issue_and_pr,important_topk,rolling1
2,6.885429813490394,6.887247940925874,avg_unique_types,important_topk,rolling1
3,8.98814447201544,8.145751266178953,avg_unique_types,important_topk,rolling1
4,9.886035974186463,9.285115889416364,avg_unique_types,important_topk,rolling1
5,10.217271727172719,9.887671612813758,avg_unique_types,important_topk,rolling1
2,6.743552779112607,6.758488148622678,text_sim_ratio,important_topk,rolling1
3,8.514267990074442,8.385189794648413,text_sim_ratio,important_topk,rolling1
4,9.252450980392158,9.352078239608803,text_sim_ratio,important_topk,rolling1
5,9.575923392612859,9.93068113321278,text_sim_ratio,important_topk,rolling1
2,7.090126115041525,6.199968607753885,cos_sim_same_actor,important_topk,rolling1
3,9.431159958413783,7.917436845348121,cos_sim_same_actor,important_topk,rolling1
4,10.399649941656943,8.625419079548918,cos_sim_same_actor,important_topk,rolling1
5,10.804962492787075,8.83199515224966,cos_sim_same_actor,important_topk,rolling1
2,8.22821941918451,6.599603718945282,cos_sim_diff_actor,important_topk,rolling1
3,10.393857528792834,8.019294543261983,cos_sim_diff_actor,important_topk,rolling1
4,11.586901763224182,8.859241493029531,cos_sim_diff_actor,important_topk,rolling1
5,12.104825291181365,9.17239318792949,cos_sim_diff_actor,important_topk,rolling1
2,4.288793103448276,1.5974440894568689,pct_merged_with_approved,important_topk,rolling1
3,5.342721060260923,1.8100558659217878,pct_merged_with_approved,important_topk,rolling1
4,5.727051177904143,1.8971983234061327,pct_merged_with_approved,important_topk,rolling1
5,5.762304921968788,1.9534679543459177,pct_merged_with_approved,important_topk,rolling1
2,4.638058084091894,1.7921960072595282,pct_merged_with_review,important_topk,rolling1
3,5.731554814506044,2.174877940523746,pct_merged_with_review,important_topk,rolling1
4,6.436452799346139,2.564102564102564,pct_merged_with_review,important_topk,rolling1
5,6.631727474299537,2.4602656215980843,pct_merged_with_review,important_topk,rolling1
2,7.021208226221081,5.045948203842941,avg_all_disc_count,important_topk,rolling1
3,8.889572439249461,6.143066644940524,avg_all_disc_count,important_topk,rolling1
4,10.190319196763076,6.938184159690921,avg_all_disc_count,important_topk,rolling1
5,10.676736265363543,7.2968226089733355,avg_all_disc_count,important_topk,rolling1
