dataset,rolling,category,outcome,normalize,method,covar,split_value,event_time,estimate,sd,ci_low,ci_high
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-18,-0.252056132847347,0.480529365559796,-1.19389368934455,0.689781423649853
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-17,0.844015961265064,0.482346296289513,-0.101382779462381,1.78941470199251
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-16,0.274078657843819,0.498042486512828,-0.702084615721325,1.25024193140896
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-15,0.221285231968807,0.425534212387154,-0.612761824310014,1.05533228824763
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-14,0.0445998552630887,0.402802673089168,-0.744893383991681,0.834093094517858
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-13,0.600122912497592,0.35573505974229,-0.0971178045972971,1.29736362959248
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-12,1.56850671860801,0.553193145800551,0.484248152838928,2.65276528437709
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-11,1.01231711095426,0.455269190122104,0.11998949831494,1.90464472359359
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-10,1.27845542419422,0.502176805240317,0.294188885923196,2.26272196246524
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-9,0.773383850434327,0.400446766129749,-0.0114918111799812,1.55825951204864
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-8,0.506027878572451,0.219429966972776,0.0759451433058092,0.936110613839092
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-7,0.672493380423399,0.19270974661589,0.294782277056255,1.05020448379054
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-6,0.464218483802821,0.161353637852488,0.147965353611945,0.780471613993697
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-5,0.44939156536109,0.103120369916875,0.247275640324015,0.651507490398164
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-4,0.46714370688564,0.0854385938784738,0.299684062883831,0.634603350887448
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-3,0.240413835729164,0.0787081410712405,0.0861458792295326,0.394681792228795
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-2,0.150065469148046,0.0700617375548996,0.0127444635404425,0.287386474755649
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",0,-0.12116035774915,0.107943862487734,-0.332730328225108,0.0904096127268075
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",1,-0.565282798656655,0.119674687140236,-0.799845185451517,-0.330720411861793
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",2,-0.544668054461708,0.167413328582258,-0.872798178482934,-0.216537930440483
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",3,-0.59687043302072,0.180801278436346,-0.951240938755959,-0.242499927285482
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",4,-0.712046044837066,0.182171098713685,-1.06910139831589,-0.354990691358243
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",5,-1.10526374075589,0.159587683073666,-1.41805559958028,-0.792471881931506
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",6,-1.0029841433967,0.19946687079433,-1.39393921015359,-0.612029076639812
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",7,-1.23588003941202,0.265207139572736,-1.75568603297458,-0.716074045849454
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",8,-1.64596486597863,0.229662332617129,-2.0961030379082,-1.19582669404905
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",9,-1.61032850476812,0.245415271955901,-2.09134243780169,-1.12931457173456
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",10,-1.39542139702843,0.419221209067402,-2.21709496680054,-0.57374782725632
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",11,-1.07689187096909,0.369090103960177,-1.80030847473104,-0.353475267207142
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",12,-1.33992983637801,0.381945931985459,-2.08854386306951,-0.591315809686513
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_opened,TRUE,sa,"","",13,-1.78837834503224,0.265043590325109,-2.30786378206945,-1.26889290799502
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-18,0.397895090299092,0.385717188627114,-0.358110599410052,1.15390078000824
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-17,0.795183730800618,0.362580556008107,0.0845258410247282,1.50584162057651
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-16,0.568179734883715,0.419695142992259,-0.254422745381112,1.39078221514854
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-15,0.399364240912314,0.380034661208386,-0.345503695056121,1.14423217688075
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-14,0.158125157139178,0.334537773903196,-0.497568879711087,0.813819193989443
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-13,0.653333124188363,0.318640511559517,0.0287977215317093,1.27786852684502
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-12,1.32628855907065,0.4846192372749,0.376434854011847,2.27614226412945
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-11,1.00330342450814,0.381803299404246,0.254968957675816,1.75163789134046
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-10,1.20270288582823,0.405447361143648,0.408026057986679,1.99737971366978
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-9,0.494219316550794,0.238614790022866,0.026534328105977,0.961904304995611
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-8,0.498737829905982,0.207074291061138,0.0928722194261507,0.904603440385813
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-7,0.756977366234338,0.199209239582284,0.366527256653062,1.14742747581561
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-6,0.597990400621261,0.164068961983735,0.27641523513314,0.919565566109382
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-5,0.446071941427147,0.105533744005964,0.239225803175458,0.652918079678836
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-4,0.521477281339797,0.0906572252151239,0.343789119918154,0.69916544276144
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-3,0.260800826941557,0.0798805012148782,0.104235044560396,0.417366609322719
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-2,0.196326584791933,0.0726628814614177,0.053907337127554,0.338745832456311
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",-1,0,0,0,0
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",0,-0.175233539802464,0.105015670605222,-0.381064254188699,0.0305971745837708
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",1,-0.663606689744911,0.119511150250495,-0.897848544235882,-0.42936483525394
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",2,-0.640905985754195,0.173392735905126,-0.980755748128241,-0.301056223380148
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",3,-0.594005973788606,0.195825548174639,-0.977824048210898,-0.210187899366313
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",4,-0.724116302740108,0.202621854349809,-1.12125513726573,-0.326977468214483
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",5,-1.06830488201769,0.171803886757142,-1.40504050006169,-0.731569263973687
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",6,-1.01832775292553,0.220327986003283,-1.45017060549196,-0.586484900359091
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",7,-1.00143392555084,0.438562720663704,-1.8610168580517,-0.141850993049981
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",8,-1.4524014847519,0.26054872944379,-1.96307699446172,-0.941725975042069
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",9,-1.63088500932888,0.301439868201566,-2.22170715100395,-1.04006286765381
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",10,-1.40340099733072,0.341096515794891,-2.07195016828871,-0.734851826372736
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",11,-1.32249251545739,0.389371590185413,-2.08566083222079,-0.559324198693975
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",12,-1.46864184662786,0.445172785515908,-2.34118050623904,-0.596103187016682
important_topk_cons5_exact1,rolling5,github_outcomes,pull_request_merged,TRUE,sa,"","",13,-2.05433595780354,0.503904396209967,-3.04198857437508,-1.06668334123201
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-18,0.530764202309901,0.278701815916845,-0.0154913568871154,1.07701976150692
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-17,0.631812083766566,0.241232603873933,0.158996180173658,1.10462798735947
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-16,0.631640492944693,0.217543812394342,0.205254620651782,1.0580263652376
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-15,0.562730320961581,0.207956717065203,0.155135155513783,0.970325486409378
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-14,0.383714475496566,0.210805362420414,-0.0294640348474451,0.796892985840576
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-13,0.328335520153309,0.287901093414597,-0.2359506229393,0.892621663245919
important_topk_cons5_exact1,rolling5,downstream_outcomes,overall_new_release_count,TRUE,sa,"","",-12,0.138048297816183,0.197576728074625,-0.249202089210082,0.525298684842448
