covar,dataset,rolling,past_periods,percent_changed_from_0,percent_changed_from_1
avg_members_per_problem,important_topk_cons5_exact1,rolling5,2,2.39833159541189,2.39833159541189
avg_members_per_problem,important_topk_cons5_exact1,rolling5,3,4.27528675703858,4.27528675703858
avg_members_per_problem,important_topk_cons5_exact1,rolling5,4,5.83941605839416,5.83941605839416
avg_members_per_problem,important_topk_cons5_exact1,rolling5,5,6.98644421272159,6.98644421272159
pct_members_multiple,important_topk_cons5_exact1,rolling5,2,3.12825860271116,3.12825860271116
pct_members_multiple,important_topk_cons5_exact1,rolling5,3,4.69238790406674,4.69238790406674
pct_members_multiple,important_topk_cons5_exact1,rolling5,4,5.9436913451512,5.9436913451512
pct_members_multiple,important_topk_cons5_exact1,rolling5,5,7.40354535974974,7.40354535974974
proj_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,2,2.01005025125628,2.60545905707196
proj_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,3,3.63408521303258,6.88806888068881
proj_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,4,5.75719649561953,6.74846625766871
proj_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,5,6.85785536159601,7.58873929008568
proj_hhi_discussion_comment,important_topk_cons5_exact1,rolling5,2,2.08550573514077,2.08550573514077
proj_hhi_discussion_comment,important_topk_cons5_exact1,rolling5,3,3.33680917622523,3.33680917622523
proj_hhi_discussion_comment,important_topk_cons5_exact1,rolling5,4,4.37956204379562,4.37956204379562
proj_hhi_discussion_comment,important_topk_cons5_exact1,rolling5,5,5.73514077163712,5.73514077163712
proj_prob_hhi_issue_comment,important_topk_cons5_exact1,rolling5,2,3.26659641728135,3.26659641728135
proj_prob_hhi_issue_comment,important_topk_cons5_exact1,rolling5,3,4.32489451476793,4.42105263157895
proj_prob_hhi_issue_comment,important_topk_cons5_exact1,rolling5,4,6.0126582278481,6.10526315789474
proj_prob_hhi_issue_comment,important_topk_cons5_exact1,rolling5,5,7.48945147679325,7.57894736842105
proj_prob_hhi_pull_request_comment,important_topk_cons5_exact1,rolling5,2,3.23590814196242,3.23590814196242
proj_prob_hhi_pull_request_comment,important_topk_cons5_exact1,rolling5,3,4.90605427974948,4.90605427974948
proj_prob_hhi_pull_request_comment,important_topk_cons5_exact1,rolling5,4,7.30688935281837,7.30688935281837
proj_prob_hhi_pull_request_comment,important_topk_cons5_exact1,rolling5,5,8.66388308977036,8.66388308977036
proj_prob_hhi_pull_request_review,important_topk_cons5_exact1,rolling5,2,2.37388724035608,2.37388724035608
proj_prob_hhi_pull_request_review,important_topk_cons5_exact1,rolling5,3,3.85756676557864,3.85756676557864
proj_prob_hhi_pull_request_review,important_topk_cons5_exact1,rolling5,4,3.85756676557864,3.85756676557864
proj_prob_hhi_pull_request_review,important_topk_cons5_exact1,rolling5,5,3.85756676557864,3.85756676557864
proj_prob_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,2,3.87984981226533,4.10958904109589
proj_prob_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,3,5.61797752808989,6.04938271604938
proj_prob_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,4,7.74032459425718,8.36408364083641
proj_prob_hhi_pull_request_review_comment,important_topk_cons5_exact1,rolling5,5,9.07960199004975,9.57055214723926
share_issue_only,important_topk_cons5_exact1,rolling5,2,1.89873417721519,1.6895459345301
share_issue_only,important_topk_cons5_exact1,rolling5,3,2.84810126582279,2.63991552270327
share_issue_only,important_topk_cons5_exact1,rolling5,4,4.21940928270042,4.01267159450898
share_issue_only,important_topk_cons5_exact1,rolling5,5,5.59071729957806,5.38542766631468
share_pr_only,important_topk_cons5_exact1,rolling5,2,2.94426919032597,2.11193241816262
share_pr_only,important_topk_cons5_exact1,rolling5,3,3.99579390115668,3.26659641728135
share_pr_only,important_topk_cons5_exact1,rolling5,4,5.77731092436975,4.95258166491043
share_pr_only,important_topk_cons5_exact1,rolling5,5,7.77310924369748,6.95468914646997
share_issue_and_pr,important_topk_cons5_exact1,rolling5,2,3.37197049525817,3.26659641728135
share_issue_and_pr,important_topk_cons5_exact1,rolling5,3,5.05263157894737,4.84720758693361
share_issue_and_pr,important_topk_cons5_exact1,rolling5,4,6.52631578947368,6.32244467860906
share_issue_and_pr,important_topk_cons5_exact1,rolling5,5,7.36842105263158,7.1654373024236
avg_unique_types,important_topk_cons5_exact1,rolling5,2,2.81543274244004,2.60688216892596
avg_unique_types,important_topk_cons5_exact1,rolling5,3,4.48383733055266,4.27528675703858
avg_unique_types,important_topk_cons5_exact1,rolling5,4,5.63086548488008,5.42231491136601
avg_unique_types,important_topk_cons5_exact1,rolling5,5,6.98644421272159,6.77789363920751
text_sim_ratio,important_topk_cons5_exact1,rolling5,2,3.02398331595412,3.02398331595412
text_sim_ratio,important_topk_cons5_exact1,rolling5,3,4.90093847758081,4.90093847758081
text_sim_ratio,important_topk_cons5_exact1,rolling5,4,6.67361835245047,6.67361835245047
text_sim_ratio,important_topk_cons5_exact1,rolling5,5,8.02919708029197,8.02919708029197
cos_sim_same_actor,important_topk_cons5_exact1,rolling5,2,3.75391032325339,3.75391032325339
cos_sim_same_actor,important_topk_cons5_exact1,rolling5,3,5.73514077163712,5.73514077163712
cos_sim_same_actor,important_topk_cons5_exact1,rolling5,4,7.50782064650678,7.50782064650678
cos_sim_same_actor,important_topk_cons5_exact1,rolling5,5,8.96767466110532,8.96767466110532
cos_sim_diff_actor,important_topk_cons5_exact1,rolling5,2,3.12825860271116,3.12825860271116
cos_sim_diff_actor,important_topk_cons5_exact1,rolling5,3,5.52659019812305,5.52659019812305
cos_sim_diff_actor,important_topk_cons5_exact1,rolling5,4,7.19499478623566,7.19499478623566
