File: drive/output/derived/project_outcomes/project_outcomes_major_months6_new.parquet

MD5 hash: 1d2ffd328f4819e549b02066675a337f

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max            std
repo_name                                          object   4310    260                                                                                                                                                       
time_period                                datetime64[ns]   4310         2020-05-31 10:24:26.728538112  2015-01-01 00:00:00  2018-07-01 00:00:00  2020-07-01 00:00:00  2022-07-01 00:00:00  2024-07-01 00:00:00               
prs_opened                                        float64   4310                              5.980452                  0.0                  0.0                  0.0                  4.0           519.666667       21.21767
avg_prs_opened                                    float64   4310                              0.341195                  0.0                  0.0                  0.0             0.293701                 22.0        1.09863
commits                                           float64   4310                             19.320418                  0.0                  0.0                  1.0                 12.0               1505.0      72.964961
avg_commits                                       float64   4310                               1.12483                  0.0                  0.0                  0.1             0.881765                 65.0       3.520283
commit_additions                                  float64   4310                           16138.83109                  0.0                  0.0                  2.0                410.5            7272763.0  193469.999812
avg_commit_additions                              float64   4310                            775.750001                  0.0                  0.0                  0.4            30.080357             343029.0   10492.858302
commit_deletions                                  float64   4310                          11841.737587                  0.0                  0.0                  1.0                135.0            5066886.0  140925.134747
avg_commit_deletions                              float64   4310                            839.868537                  0.0                  0.0                0.125              9.81666            1520108.0   24366.759494
commit_changes_total                              float64   4310                          27980.568677                  0.0                  0.0                  4.0               613.75           10135037.0   318817.19586
avg_commit_changes_total                          float64   4310                           1615.618538                  0.0                  0.0             0.757353            43.136719            1701098.0   30798.081338
commit_files_changed_count                        float64   4310                            176.233179                  0.0                  0.0                  1.0                 30.0              27873.0    1206.920144
avg_commit_files_changed_count                    float64   4310                              9.907793                  0.0                  0.0             0.145455                 2.25              13936.5     217.366747
pr_commits                                        float64   4310                                9.1471                  0.0                  0.0                  0.0                  5.0                859.0      35.204956
avg_pr_commits                                    float64   4310                              0.485094                  0.0                  0.0                  0.0             0.379077                 35.0       1.629673
pr_commit_additions                               float64   4310                           8958.530858                  0.0                  0.0                  0.0                125.0            7267749.0  149416.370652
avg_pr_commit_additions                           float64   4310                            290.551699                  0.0                  0.0                  0.0                 8.75             343029.0    5777.649251
pr_commit_deletions                               float64   4310                           6082.906961                  0.0                  0.0                  0.0                41.75            2724123.0   93044.909935
avg_pr_commit_deletions                           float64   4310                            140.255919                  0.0                  0.0                  0.0             2.939216        118705.571429    2081.556094
pr_commit_changes_total                           float64   4310                          15041.437819                  0.0                  0.0                  0.0                184.5            9991872.0  236908.835913
avg_pr_commit_changes_total                       float64   4310                            430.807618                  0.0                  0.0                  0.0            13.131533             343584.0    6862.991483
pr_commit_files_changed_count                     float64   4310                             84.484919                  0.0                  0.0                  0.0                 13.0              26043.0     716.176049
avg_pr_commit_files_changed_count                 float64   4310                              2.726128                  0.0                  0.0                  0.0                  0.9           395.355556      15.028434
push_commits                                      float64   4310                             10.173318                  0.0                  0.0                  0.0                  4.0                825.0      43.209876
avg_push_commits                                  float64   4310                              0.639736                  0.0                  0.0                  0.0             0.333333            59.666667       2.539141
push_commit_additions                             float64   4310                           7180.300232                  0.0                  0.0                  0.0                 53.0            4262825.0  106501.463143
avg_push_commit_additions                         float64   4310                            485.198302                  0.0                  0.0                  0.0             4.493056             315628.0    8312.041177
push_commit_deletions                             float64   4310                           5758.830626                  0.0                  0.0                  0.0                 16.0            3040216.0   89159.820687
avg_push_commit_deletions                         float64   4310                            699.612618                  0.0                  0.0                  0.0                  1.4            1520108.0    24128.29683
push_commit_changes_total                         float64   4310                          12939.130858                  0.0                  0.0                  0.0                 80.0            5219702.0  178230.285877
avg_push_commit_changes_total                     float64   4310                            1184.81092                  0.0                  0.0                  0.0             6.782468            1701084.0   29522.526309
push_commit_files_changed_count                   float64   4310                              91.74826                  0.0                  0.0                  0.0                 7.75              27872.0     862.589429
avg_push_commit_files_changed_count               float64   4310                              7.181665                  0.0                  0.0                  0.0             0.660535              13936.0     216.476831
commits_lt100                                     float64   4310                             18.946172                  0.0                  0.0                  1.0                 12.0               1446.0      71.349602
avg_commits_lt100                                 float64   4310                              1.111825                  0.0                  0.0                  0.1             0.874504                 65.0       3.482091
commit_additions_lt100                            float64   4310                           5349.508353                  0.0                  0.0                  2.0                384.0            3825905.0    72670.79523
avg_commit_additions_lt100                        float64   4310                            404.304403                  0.0                  0.0                  0.4            26.232847             343029.0    7790.711896
commit_deletions_lt100                            float64   4310                           3547.971694                  0.0                  0.0                  1.0                127.0            3809567.0   68600.610165
avg_commit_deletions_lt100                        float64   4310                            229.561762                  0.0                  0.0                0.125             8.914773             312128.5    5594.970951
commit_changes_total_lt100                        float64   4310                           8897.480046                  0.0                  0.0                  4.0                576.0            7635472.0   139758.54823
avg_commit_changes_total_lt100                    float64   4310                            633.866164                  0.0                  0.0             0.757353                 38.0             627845.0   12461.710057
commit_files_changed_count_lt100                  float64   4310                             77.425754                  0.0                  0.0                  1.0                 29.0              10906.0     379.014046
