File: drive/output/derived/project_outcomes/project_outcomes_major_months3_new.parquet

MD5 hash: f2270ef86474360226747afbf0069433

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   5588    182                                                                                                                                                        
time_period                                datetime64[ns]   5588         2020-02-21 02:23:47.630637056  2015-01-01 00:00:00  2018-04-01 00:00:00  2020-04-01 00:00:00  2022-04-01 00:00:00  2024-07-01 00:00:00                
prs_opened                                        float64   5588                             11.758754                  0.0                  0.0                  1.0                  6.0                632.5       37.752616
avg_prs_opened                                    float64   5588                              0.440258                  0.0                  0.0             0.033333             0.445035                 22.0        1.137054
commits                                           float64   5588                             39.287223                  0.0                  0.0                  3.0                 20.0               2587.0      113.053307
avg_commits                                       float64   5588                              1.899935                  0.0                  0.0             0.288384             1.633667                118.0        5.363174
commit_additions                                  float64   5588                          86386.625984                  0.0                  0.0                 21.0              1449.75          127215101.0   1797533.76184
avg_commit_additions                              float64   5588                           2643.466315                  0.0                  0.0                  3.0              113.625           5088604.04    70445.056148
commit_deletions                                  float64   5588                          37484.409449                  0.0                  0.0                  8.0               567.75           10744506.0   285111.527909
avg_commit_deletions                              float64   5588                           1062.690454                  0.0                  0.0                  1.0            41.814855        219343.285714      8528.59776
commit_changes_total                              float64   5588                         123871.035433                  0.0                  0.0                 33.5               2206.0          128213489.0  1896062.866904
avg_commit_changes_total                          float64   5588                           3706.156769                  0.0                  0.0             4.727941           179.967857           5128539.56    72581.503814
commit_files_changed_count                        float64   5588                             895.81675                  0.0                  0.0                  4.0                 73.0             371110.0     7151.871827
avg_commit_files_changed_count                    float64   5588                             22.988679                  0.0                  0.0             0.555556                  6.0              14844.4      229.626526
pr_commits                                        float64   5588                             18.512348                  0.0                  0.0                  1.0                  8.0                903.0       59.666711
avg_pr_commits                                    float64   5588                               0.65685                  0.0                  0.0             0.039802                  0.6                 34.5        1.711697
pr_commit_additions                               float64   5588                          44177.370974                  0.0                  0.0                  1.0                366.0           59828140.0   905114.974309
avg_pr_commit_additions                           float64   5588                           1223.503721                  0.0                  0.0                0.125            27.361278            2393125.6    34897.516069
pr_commit_deletions                               float64   5588                          15188.944345                  0.0                  0.0                  1.0                140.0            5121256.0   137542.421888
avg_pr_commit_deletions                           float64   5588                            361.487429                  0.0                  0.0             0.040064                 11.0             142684.0     3710.804899
pr_commit_changes_total                           float64   5588                          59366.315319                  0.0                  0.0                  2.0               543.25           60542097.0   961731.458133
avg_pr_commit_changes_total                       float64   5588                            1584.99115                  0.0                  0.0             0.256068            42.252016           2421683.88    36123.234979
pr_commit_files_changed_count                     float64   5588                            359.761453                  0.0                  0.0                  1.0                 25.0             198329.0     3837.693064
avg_pr_commit_files_changed_count                 float64   5588                              8.803874                  0.0                  0.0               0.0625             2.067544              7933.16      124.589257
push_commits                                      float64   5588                             20.774875                  0.0                  0.0                  1.0                 10.0               2587.0       66.529869
avg_push_commits                                  float64   5588                              1.243085                  0.0                  0.0             0.011835             0.977288                118.0         4.69494
push_commit_additions                             float64   5588                          42209.255011                  0.0                  0.0                  0.0                443.0           67386961.0   960745.793561
avg_push_commit_additions                         float64   5588                           1419.962593                  0.0                  0.0                  0.0            31.407143           2695478.44    37644.956219
push_commit_deletions                             float64   5588                          22295.465104                  0.0                  0.0                  0.0                125.0           10744506.0   229690.290405
avg_push_commit_deletions                         float64   5588                            701.203025                  0.0                  0.0                  0.0                 10.0        219343.285714     7433.571557
push_commit_changes_total                         float64   5588                          64504.720115                  0.0                  0.0                  0.0               613.75           67671392.0   1055908.35152
avg_push_commit_changes_total                     float64   5588                           2121.165619                  0.0                  0.0                  0.0            46.283333           2706855.68    39789.365707
push_commit_files_changed_count                   float64   5588                            536.055297                  0.0                  0.0                  0.0                 28.0             174502.0      4301.22795
avg_push_commit_files_changed_count               float64   5588                             14.184805                  0.0                  0.0                  0.0             2.333333              6911.24      126.833832
commits_lt100                                     float64   5588                             37.498389                  0.0                  0.0                  3.0                 20.0               1860.0      105.246193
avg_commits_lt100                                 float64   5588                              1.859399                  0.0                  0.0             0.284832             1.582292                118.0        5.276389
commit_additions_lt100                            float64   5588                           9000.012706                  0.0                  0.0                 20.0               1164.0            4150193.0    72173.338392
avg_commit_additions_lt100                        float64   5588                            372.231023                  0.0                  0.0             2.843674            83.696753             213863.0     3351.024568
commit_deletions_lt100                            float64   5588                           5337.165533                  0.0                  0.0                  7.0               445.25            1892783.0    38683.444481
avg_commit_deletions_lt100                        float64   5588                            210.139859                  0.0                  0.0             0.973024            29.848901         49328.416667     1426.443034
commit_changes_total_lt100                        float64   5588                          14337.178239                  0.0                  0.0                 32.0              1772.75            4406809.0   100928.576737
avg_commit_changes_total_lt100                    float64   5588                            582.370882                  0.0                  0.0              4.42029           128.414634             214071.0     4112.119107
commit_files_changed_count_lt100                  float64   5588                            205.114173                  0.0                  0.0                  4.0                 62.0              21329.0      730.782172
avg_commit_files_changed_count_lt100              float64   5588                              7.565592                  0.0                  0.0                  0.5                4.875                717.0       25.719049
push_commits_lt100                                float64   5588                             19.651038                  0.0                  0.0                  1.0                 10.0               1860.0       58.865863
avg_push_commits_lt100                            float64   5588                                1.2172                  0.0                  0.0             0.010784             0.925511                118.0        4.624262
push_commit_additions_lt100                       float64   5588                           4878.756621                  0.0                  0.0                  0.0                407.0            1679918.0     32288.94178
avg_push_commit_additions_lt100                   float64   5588                            205.336109                  0.0                  0.0                  0.0            26.310541              34189.0     1343.258943
push_commit_deletions_lt100                       float64   5588                            2813.29277                  0.0                  0.0                  0.0                113.0            1350732.0    22546.453804
avg_push_commit_deletions_lt100                   float64   5588                            118.622764                  0.0                  0.0                  0.0                  9.0              38339.0      965.714764
push_commit_changes_total_lt100                   float64   5588                           7692.049392                  0.0                  0.0                  0.0                560.0            3030650.0    53237.583175
avg_push_commit_changes_total_lt100               float64   5588                            323.958872                  0.0                  0.0                  0.0            39.666667              72528.0     2222.095087
push_commit_files_changed_count_lt100             float64   5588                            131.313171                  0.0                  0.0                  0.0                 26.0              21329.0      553.702954
avg_push_commit_files_changed_count_lt100         float64   5588                              4.997302                  0.0                  0.0                  0.0                  2.0                717.0       22.583221
pr_commits_lt100                                  float64   5588                             17.847351                  0.0                  0.0                  1.0                  8.0                886.0       57.548683
avg_pr_commits_lt100                              float64   5588                                0.6422                  0.0                  0.0             0.035191             0.591646                34.25        1.680896
pr_commit_additions_lt100                         float64   5588                           4121.256084                  0.0                  0.0                  1.0                302.0            4145634.0    62846.482195
avg_pr_commit_additions_lt100                     float64   5588                            166.894914                  0.0                  0.0             0.105823            21.207692             213863.0     3004.618864
pr_commit_deletions_lt100                         float64   5588                           2523.872763                  0.0                  0.0                  1.0                114.0            1892783.0    29674.681548
avg_pr_commit_deletions_lt100                     float64   5588                             91.517096                  0.0                  0.0             0.026788             8.600312         49153.333333       966.74605
pr_commit_changes_total_lt100                     float64   5588                           6645.128848                  0.0                  0.0                  2.0                467.0            4398435.0    82100.607487
avg_pr_commit_changes_total_lt100                 float64   5588                             258.41201                  0.0                  0.0             0.208823                 33.6             214071.0     3286.417477
pr_commit_files_changed_count_lt100               float64   5588                             73.801002                  0.0                  0.0                  1.0                 22.0               5568.0      258.943417
avg_pr_commit_files_changed_count_lt100           float64   5588                               2.56829                  0.0                  0.0             0.052632             1.666667           236.666667        8.728159
comments                                          float64   5588                            150.261632                  0.0                  0.0                  6.0                 58.0               7836.0      516.562196
avg_comments                                      float64   5588                              2.649387                  0.0                  0.0             1.285714             2.883684                99.75        4.849592
issue_comments                                    float64   5588                             74.962062                  0.0                  0.0                  2.0                 31.0               3656.0      227.131301
avg_issue_comments                                float64   5588                               1.23143                  0.0                  0.0             0.587121             1.666667            26.096154        1.937847
pr_comments                                       float64   5588                             75.299571                  0.0                  0.0                  2.0                 20.0               6299.0      327.121096
avg_pr_comments                                   float64   5588                              1.417957                  0.0                  0.0             0.251087                 1.25                 81.0        3.425152
own_issue_comments                                float64   5588                             22.875805                  0.0                  0.0                  0.0                 11.0                925.0       63.362108
avg_own_issue_comments                            float64   5588                              0.431727                  0.0                  0.0                  0.0             0.650974                  8.0        0.702865
helping_issue_comments                            float64   5588                             52.086256                  0.0                  0.0                  1.0                 18.0               3608.0      170.956854
avg_helping_issue_comments                        float64   5588                              0.799703                  0.0                  0.0                 0.25                  1.0            19.111111        1.369907
own_pr_comments                                   float64   5588                             25.230852                  0.0                  0.0                  0.0                  7.0               1986.0       97.109513
avg_own_pr_comments                               float64   5588                              0.486894                  0.0                  0.0                  0.0                  0.5                 17.5        1.145243
helping_pr_comments                               float64   5588                             50.068719                  0.0                  0.0                  1.0                 10.0               5954.0      248.376083
avg_helping_pr_comments                           float64   5588                              0.931063                  0.0                  0.0             0.038462             0.723095                74.25        2.611877
linked_pr_issue_comments                          float64   5588                             88.156049                  0.0                  0.0                  1.0                 22.0               4917.0      344.423228
avg_linked_pr_issue_comments                      float64   5588                              1.349528                  0.0                  0.0             0.285714             1.280312                 71.0        3.313518
issues_opened                                     float64   5588                             45.621689                  0.0                  0.0                  2.0                 21.0               3608.0       143.07641
avg_issues_opened                                 float64   5588                              0.786549                  0.0                  0.0                  0.5             1.111111            18.791667        1.127153
issues_opened_with_linked_pr                      float64   5588                             44.062097                  0.0                  0.0                  1.0                 14.0               1940.0      156.422364
avg_issues_opened_with_linked_pr                  float64   5588                              0.773864                  0.0                  0.0                 0.25                0.875                 28.0        1.653201
pr_reviews                                        float64   5588                             23.189513                  0.0                  0.0                  0.0                  0.0               1997.0      129.279305
avg_pr_reviews                                    float64   5588                              0.656689                  0.0                  0.0                  0.0                  0.0                 83.0        3.259429
pr_review_comments                                float64   5588                             52.370616                  0.0                  0.0                  0.0                  9.0               2926.0      199.904787
avg_pr_review_comments                            float64   5588                              1.200064                  0.0                  0.0                  0.0             0.516407           138.727273        4.464115
prs_merged                                        float64   5588                             15.212598                  0.0                  0.0                  0.0                  5.0                637.0       47.876735
avg_prs_merged                                    float64   5588                              0.543089                  0.0                  0.0                  0.0              0.51713                61.75        1.655241
