File: drive/output/derived/project_outcomes/project_outcomes_major_months6_imp.parquet

MD5 hash: e88bad610f108ab8b648e5a44e916080

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   3545    241                                                                                                                                                        
time_period                                datetime64[ns]   3545         2019-11-23 07:45:30.719323136  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2022-01-01 00:00:00  2023-07-01 00:00:00                
prs_opened                                        float64   3545                             14.061236                  0.0                  0.0                  1.0                  9.5                340.0       35.680242
avg_prs_opened                                    float64   3545                              4.075448                  0.0                  0.0                  0.5                 3.75                171.0        9.355338
commits                                           float64   3545                             70.676164                  0.0                  0.0                  9.0                 55.0               7474.0      201.686823
avg_commits                                       float64   3545                             20.802223                  0.0                  0.0                  4.5                 21.5          1245.666667       46.164242
commit_additions                                  float64   3545                          78629.034133                  0.0                  0.0                219.0               6997.0           24200623.0   793689.080615
avg_commit_additions                              float64   3545                          15646.566943                  0.0                  0.0                109.0          2675.166667       4033437.166667   122535.061535
commit_deletions                                  float64   3545                          67466.136248                  0.0                  0.0                 92.0               3835.0           23568481.0    697818.05855
avg_commit_deletions                              float64   3545                          13918.570629                  0.0                  0.0                 47.5               1497.0       3928080.166667   121042.662346
commit_changes_total                              float64   3545                         146095.170381                  0.0                  0.0                338.0              12155.0           47769104.0  1450046.613219
avg_commit_changes_total                          float64   3545                          29565.137572                  0.0                  0.0                173.0               4519.0       7961517.333333   231895.050513
commit_files_changed_count                        float64   3545                            999.634133                  0.0                  0.0                 22.0                263.0             297684.0     6936.481145
avg_commit_files_changed_count                    float64   3545                            227.397204                  0.0                  0.0                 11.5                112.0              49614.0     1169.473442
pr_commits                                        float64   3545                             23.033286                  0.0                  0.0                  2.0                 14.0                663.0       61.030702
avg_pr_commits                                    float64   3545                              6.636454                  0.0                  0.0                  0.8             5.666667                270.0       16.253468
pr_commit_additions                               float64   3545                          17497.703808                  0.0                  0.0                 17.0               1371.0            4338754.0   138576.621601
avg_pr_commit_additions                           float64   3545                           4564.177773                  0.0                  0.0                  8.0                531.5            1116208.0    36912.625795
pr_commit_deletions                               float64   3545                          18881.073061                  0.0                  0.0                  8.0                802.0           10423320.0   261382.386798
avg_pr_commit_deletions                           float64   3545                           5193.752209                  0.0                  0.0                  4.0              309.125            2605830.0    69281.976443
pr_commit_changes_total                           float64   3545                          36378.776869                  0.0                  0.0                 30.0               2423.0           10522139.0   326881.105958
avg_pr_commit_changes_total                       float64   3545                           9757.929982                  0.0                  0.0                 15.0           927.923077           2630534.75      90397.0146
pr_commit_files_changed_count                     float64   3545                            262.008181                  0.0                  0.0                  4.0                 73.0              32266.0     1295.001767
avg_pr_commit_files_changed_count                 float64   3545                               73.9699                  0.0                  0.0             1.666667            28.666667              10355.0       378.48095
push_commits                                      float64   3545                             47.642877                  0.0                  0.0                  6.0                 34.0               7474.0      174.909953
avg_push_commits                                  float64   3545                             14.165769                  0.0                  0.0                  2.5                 13.0          1245.666667       37.229445
push_commit_additions                             float64   3545                          61131.330324                  0.0                  0.0                 52.0               2844.0           24200623.0   760829.118298
avg_push_commit_additions                         float64   3545                           11082.38917                  0.0                  0.0            26.666667               1008.4       4033437.166667   114584.733367
push_commit_deletions                             float64   3545                          48585.063188                  0.0                  0.0                 22.0               1437.0           23568481.0   639126.071933
avg_push_commit_deletions                         float64   3545                            8724.81842                  0.0                  0.0                 11.0                536.5       3928080.166667    98175.268494
push_commit_changes_total                         float64   3545                         109716.393512                  0.0                  0.0                 84.0               4394.0           47769104.0  1387111.103326
avg_push_commit_changes_total                     float64   3545                           19807.20759                  0.0                  0.0                 39.5          1702.833333       7961517.333333   210448.857747
push_commit_files_changed_count                   float64   3545                            737.625952                  0.0                  0.0                  9.0                132.0             297684.0     6703.081623
avg_push_commit_files_changed_count               float64   3545                            153.427304                  0.0                  0.0                  4.5                 51.0              49614.0     1080.417576
commits_lt100                                     float64   3545                             68.507757                  0.0                  0.0                  9.0                 55.0               7254.0       194.43953
avg_commits_lt100                                 float64   3545                             20.328748                  0.0                  0.0                  4.5                 21.0               1209.0        45.04661
commit_additions_lt100                            float64   3545                          23129.849647                  0.0                  0.0                202.0               4946.0           10464664.0   269846.855574
avg_commit_additions_lt100                        float64   3545                           4975.827068                  0.0                  0.0                101.5               1899.0       1744110.666667    42137.131165
commit_deletions_lt100                            float64   3545                           17650.48378                  0.0                  0.0                 82.0               2723.0           10138449.0   252922.877367
avg_commit_deletions_lt100                        float64   3545                           3602.756092                  0.0                  0.0                 44.0               1013.5            1689741.5     39768.67356
commit_changes_total_lt100                        float64   3545                          40780.333427                  0.0                  0.0                317.0               8388.0           20603113.0   518232.025422
avg_commit_changes_total_lt100                    float64   3545                            8578.58316                  0.0                  0.0                160.0          3206.272727       3433852.166667    81286.945611
commit_files_changed_count_lt100                  float64   3545                            362.435261                  0.0                  0.0                 21.0                203.0             121390.0     2298.100289
avg_commit_files_changed_count_lt100              float64   3545                             93.296079                  0.0                  0.0                10.75                 80.0         20231.666667      419.305261
push_commits_lt100                                float64   3545                              46.25134                  0.0                  0.0                  6.0                 34.0               7254.0        168.1773
avg_push_commits_lt100                            float64   3545                             13.887785                  0.0                  0.0                  2.5                 13.0               1209.0        36.36056
push_commit_additions_lt100                       float64   3545                          18083.700987                  0.0                  0.0                 48.0               2055.0           10464664.0   259942.394928
avg_push_commit_additions_lt100                   float64   3545                           3634.330448                  0.0                  0.0                 24.5           790.666667       1744110.666667    41040.272222
push_commit_deletions_lt100                       float64   3545                          14902.009027                  0.0                  0.0                 20.0               1064.0           10138449.0   252475.618795
avg_push_commit_deletions_lt100                   float64   3545                           2808.386203                  0.0                  0.0                 10.0                393.5            1689741.5    39528.802493
push_commit_changes_total_lt100                   float64   3545                          32985.710014                  0.0                  0.0                 81.0               3335.0           20603113.0    511991.86259
avg_push_commit_changes_total_lt100               float64   3545                           6442.716651                  0.0                  0.0                 37.5          1290.666667       3433852.166667     80357.32508
push_commit_files_changed_count_lt100             float64   3545                            263.865726                  0.0                  0.0                  9.0                103.0             121390.0     2253.927021
avg_push_commit_files_changed_count_lt100         float64   3545                              63.75723                  0.0                  0.0                  4.0                 41.0         20231.666667      401.901217
pr_commits_lt100                                  float64   3545                             22.256417                  0.0                  0.0                  2.0                 14.0                659.0        58.99526
avg_pr_commits_lt100                              float64   3545                              6.440963                  0.0                  0.0             0.714286                  5.5                262.0       15.787924
pr_commit_additions_lt100                         float64   3545                            5046.14866                  0.0                  0.0                 15.0               1098.0            4145424.0    71340.674949
avg_pr_commit_additions_lt100                     float64   3545                            1341.49662                  0.0                  0.0                  7.0                429.0        376856.727273     8194.637531
pr_commit_deletions_lt100                         float64   3545                           2748.474753                  0.0                  0.0                  7.0                647.0             261045.0    13151.050054
avg_pr_commit_deletions_lt100                     float64   3545                            794.369889                  0.0                  0.0                  3.0                247.0             65261.25     3402.235063
pr_commit_changes_total_lt100                     float64   3545                           7794.623413                  0.0                  0.0                 28.0               1959.0            4398107.0    78208.561511
avg_pr_commit_changes_total_lt100                 float64   3545                           2135.866509                  0.0                  0.0                 13.0           723.166667        399827.909091    10200.632198
pr_commit_files_changed_count_lt100               float64   3545                             98.569535                  0.0                  0.0                  3.0                 62.0               3905.0      265.820262
avg_pr_commit_files_changed_count_lt100           float64   3545                             29.538849                  0.0                  0.0                  1.5                 23.5               1328.0       77.050348
comments                                          float64   3545                            156.201975                  0.0                  1.0                 19.0                100.0               7025.0       463.97851
avg_comments                                      float64   3545                             34.780001                  0.0                  1.0                 10.0                 38.0                631.0       61.696759
issue_comments                                    float64   3545                             66.423977                  0.0                  0.0                  5.0                 45.0               2345.0      172.169746
avg_issue_comments                                float64   3545                             16.377897                  0.0                  0.0                  3.0            16.666667                607.0       33.738101
pr_comments                                       float64   3545                             89.777997                  0.0                  0.0                  9.0                 51.0               6649.0      356.267787
avg_pr_comments                                   float64   3545                             18.402104                  0.0                  0.0                  4.5                 20.0                446.8       37.065823
own_issue_comments                                float64   3545                             10.278702                  0.0                  0.0                  0.0                  3.0                597.0       34.566481
avg_own_issue_comments                            float64   3545                              2.422397                  0.0                  0.0                  0.0             1.166667                199.0        8.500952
helping_issue_comments                            float64   3545                             56.145275                  0.0                  0.0                  5.0                 40.0               2256.0      146.460896
