File: drive/output/derived/project_outcomes/project_outcomes_major_months6_unimp.parquet

MD5 hash: 53645c3bd36030e6c908fbbb32fe8032

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max            std
repo_name                                          object   4091    261                                                                                                                                                       
time_period                                datetime64[ns]   4091         2022-07-13 00:14:25.900757760  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-07-01 00:00:00  2022-07-01 00:00:00  2061-01-01 00:00:00               
prs_opened                                        float64   4091                              6.347368                  0.0                  0.0                  1.0                  5.5                255.5       15.85057
avg_prs_opened                                    float64   4091                              0.888093                  0.0                  0.0             0.106383                0.625                154.5       3.794117
commits                                           float64   4091                             22.999756                  0.0                  0.0                  3.0                 19.0               1061.0      63.701238
avg_commits                                       float64   4091                               3.37627                  0.0                  0.0             0.488372                  2.0                334.0      12.073828
commit_additions                                  float64   4091                          22379.975312                  0.0                  0.0                 27.0                832.5           22752295.0  388737.001598
avg_commit_additions                              float64   4091                           1831.317278                  0.0                  0.0                  5.0            99.056604       2528032.777778   40520.524943
commit_deletions                                  float64   4091                          19711.775361                  0.0                  0.0                 10.0                346.5           22582590.0  392331.928172
avg_commit_deletions                              float64   4091                           2154.807754                  0.0                  0.0             1.642857            41.692708       2509176.666667   47745.269038
commit_changes_total                              float64   4091                          42091.750672                  0.0                  0.0                 43.0               1310.5           45334885.0   772396.63598
avg_commit_changes_total                          float64   4091                           3986.125032                  0.0                  0.0                  8.0           154.950327       5037209.444444   84428.149708
commit_files_changed_count                        float64   4091                            289.227084                  0.0                  0.0                  5.0                 53.0             326099.0    5225.210548
avg_commit_files_changed_count                    float64   4091                             27.811209                  0.0                  0.0             0.909091             6.666667         36233.222222     573.217406
pr_commits                                        float64   4091                              9.879003                  0.0                  0.0                  1.0                  8.0                415.0      27.253842
avg_pr_commits                                    float64   4091                              1.289826                  0.0                  0.0             0.137255                  1.0                218.0       5.626549
pr_commit_additions                               float64   4091                          11369.759472                  0.0                  0.0                  4.0                238.5            6374078.0  136914.886114
avg_pr_commit_additions                           float64   4091                            625.389895                  0.0                  0.0                  0.8            29.575581             261730.0    6087.209312
pr_commit_deletions                               float64   4091                           8234.823515                  0.0                  0.0                  1.0                 98.0            6373232.0  121536.832166
avg_pr_commit_deletions                           float64   4091                            524.696381                  0.0                  0.0                 0.25            11.746429             260276.0    5621.814499
pr_commit_changes_total                           float64   4091                          19604.582987                  0.0                  0.0                  7.0                362.0           12747310.0  254850.235338
avg_pr_commit_changes_total                       float64   4091                           1150.086276                  0.0                  0.0             1.222222            43.458333             522006.0   11431.442127
pr_commit_files_changed_count                     float64   4091                            117.891958                  0.0                  0.0                  2.0                 20.0              32336.0     903.049019
avg_pr_commit_files_changed_count                 float64   4091                              8.870644                  0.0                  0.0             0.227575             2.589474               1890.0      50.677423
push_commits                                      float64   4091                             13.120753                  0.0                  0.0                  0.0                  7.0               1061.0      47.295912
avg_push_commits                                  float64   4091                              2.086444                  0.0                  0.0                  0.0                  1.0           176.833333       8.230452
push_commit_additions                             float64   4091                           11010.21584                  0.0                  0.0                  0.0                174.5           22749406.0  359828.153446
avg_push_commit_additions                         float64   4091                           1205.927383                  0.0                  0.0                  0.0                 21.5       2527711.777778   39974.719043
push_commit_deletions                             float64   4091                          11476.951846                  0.0                  0.0                  0.0                 55.5           22579244.0  369810.355371
avg_push_commit_deletions                         float64   4091                           1630.111373                  0.0                  0.0                  0.0                  7.0       2508804.888889   47387.686916
push_commit_changes_total                         float64   4091                          22487.167685                  0.0                  0.0                  0.0                264.0           45328650.0  722006.633775
avg_push_commit_changes_total                     float64   4091                           2836.038756                  0.0                  0.0                  0.0            32.541328       5036516.666667   83559.533268
push_commit_files_changed_count                   float64   4091                            171.335126                  0.0                  0.0                  0.0                 16.0             325907.0    5128.396931
avg_push_commit_files_changed_count               float64   4091                             18.940566                  0.0                  0.0                  0.0                  2.0         36211.888889     569.885339
commits_lt100                                     float64   4091                             22.286238                  0.0                  0.0                  3.0                 18.0               1055.0       60.83971
avg_commits_lt100                                 float64   4091                              3.314116                  0.0                  0.0             0.467105                  2.0                334.0      11.854464
commit_additions_lt100                            float64   4091                           4185.007333                  0.0                  0.0                 26.0                693.0             905650.0   24922.563682
avg_commit_additions_lt100                        float64   4091                            439.093652                  0.0                  0.0                  4.8            78.933333             102636.5    2880.798887
commit_deletions_lt100                            float64   4091                           4346.051332                  0.0                  0.0                  9.0                286.5            6066735.0   96925.457024
avg_commit_deletions_lt100                        float64   4091                            911.694035                  0.0                  0.0             1.571429            33.430769           1516683.75   26362.818032
commit_changes_total_lt100                        float64   4091                           8531.058665                  0.0                  0.0                 42.0               1089.0            6067180.0  102792.638691
avg_commit_changes_total_lt100                    float64   4091                           1350.787687                  0.0                  0.0             7.352941           124.333333            1516795.0   26643.027148
commit_files_changed_count_lt100                  float64   4091                             84.048154                  0.0                  0.0                  5.0                 47.0               4955.0     275.308639
avg_commit_files_changed_count_lt100              float64   4091                             10.351372                  0.0                  0.0             0.846154             5.771552           825.833333      40.799801
push_commits_lt100                                float64   4091                             12.737717                  0.0                  0.0                  0.0                  7.0               1055.0      45.633111
avg_push_commits_lt100                            float64   4091                              2.058407                  0.0                  0.0                  0.0                  1.0           175.833333       8.134208
push_commit_additions_lt100                       float64   4091                           2145.501833                  0.0                  0.0                  0.0                163.5             558655.0   14755.508817
avg_push_commit_additions_lt100                   float64   4091                            263.410473                  0.0                  0.0                  0.0            20.472222             102625.5     2433.54727
