File: drive/output/derived/project_outcomes/project_outcomes_major_months3_imp.parquet

MD5 hash: d094e13dc7f5ad7ccbbd492d52aab8db

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   2510     87                                                                                                                                                        
time_period                                datetime64[ns]   2510         2019-11-09 05:05:12.669322752  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2021-10-01 00:00:00  2023-07-01 00:00:00                
prs_opened                                        float64   2510                             14.587151                  0.0                  0.0                  1.0                  8.0                518.0       41.588074
avg_prs_opened                                    float64   2510                              3.426592                  0.0                  0.0                  0.4                  3.0                117.5        8.803951
commits                                           float64   2510                              65.25498                  0.0                  0.0                  8.0                44.75               7346.0      224.912816
avg_commits                                       float64   2510                             18.638172                  0.0                  0.0                  4.0                 16.0               1343.5       59.498693
commit_additions                                  float64   2510                         198126.238247                  0.0                  0.0                188.0              7557.75           31777221.0  1467378.558518
avg_commit_additions                              float64   2510                          40907.966844                  0.0                  0.0               103.75          2351.291667           10592407.0   322905.756638
commit_deletions                                  float64   2510                         134009.739044                  0.0                  0.0                 80.5               3800.0           36216708.0  1126201.646407
avg_commit_deletions                              float64   2510                          26483.943142                  0.0                  0.0                 43.0          1342.291667       3927224.833333   183119.269899
commit_changes_total                              float64   2510                         332135.977291                  0.0                  0.0                285.5              13293.5           51250469.0  2381055.609423
avg_commit_changes_total                          float64   2510                          67391.909986                  0.0                  0.0           159.166667          4109.083333      10666055.666667   434191.346841
commit_files_changed_count                        float64   2510                           2199.060159                  0.0                  0.0                 20.0                257.5             317868.0    14119.673049
avg_commit_files_changed_count                    float64   2510                            411.529538                  0.0                  0.0            11.397436            86.458333              46255.0      2107.71557
pr_commits                                        float64   2510                             22.114741                  0.0                  0.0                  1.0                 12.0                706.0       60.709808
avg_pr_commits                                    float64   2510                              5.274956                  0.0                  0.0                  0.5             4.160714                177.0       13.507699
pr_commit_additions                               float64   2510                          94949.464542                  0.0                  0.0                  5.0               1155.5           30374956.0  1031190.583195
