File: drive/output/derived/project_outcomes/project_outcomes_major_months3_all.parquet

MD5 hash: 494535caeac03fc67b5dd43a84855553

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   2678     91                                                                                                                                                        
time_period                                datetime64[ns]   2678         2019-10-17 12:22:35.041075456  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2021-10-01 00:00:00  2023-07-01 00:00:00                
prs_opened                                        float64   2678                             20.029593                  0.0                  0.0                  2.5                 16.0                749.0       53.003356
avg_prs_opened                                    float64   2678                              1.339529                  0.0                  0.0             0.333333             1.314967            29.961538        2.684395
commits                                           float64   2678                             77.877147                  0.0                  1.0                 15.0                 62.0               7703.0      239.572013
avg_commits                                       float64   2678                              5.898622                  0.0             0.090182                  2.0             6.333333           550.214286       15.259322
commit_additions                                  float64   2678                         224551.421583                  0.0                  0.0                380.5              12323.0           31777221.0  1582299.468005
avg_commit_additions                              float64   2678                          10639.602883                  0.0                  0.0            57.432759               866.85            2118481.4    82258.395629
commit_deletions                                  float64   2678                         151331.744586                  0.0                  0.0                169.5              6015.75           54471302.0  1393516.129975
avg_commit_deletions                              float64   2678                           6805.084239                  0.0                  0.0             26.23665           481.979167       1698254.285714    56457.024192
commit_changes_total                              float64   2678                         375883.166169                  0.0                  0.0                633.5              20791.5           76643610.0  2725949.452859
avg_commit_changes_total                          float64   2678                          17444.687121                  0.0                  0.0            92.423077            1501.6875       3212403.357143   118461.001786
commit_files_changed_count                        float64   2678                           2432.401419                  0.0                  0.0                 36.5                397.0             455389.0    15992.246261
avg_commit_files_changed_count                    float64   2678                             95.424297                  0.0                  0.0                  6.0            31.951613         20075.428571      587.961567
pr_commits                                        float64   2678                             29.855489                  0.0                  0.0                  3.0                 22.0               1028.0       76.445446
avg_pr_commits                                    float64   2678                              1.967164                  0.0                  0.0                  0.5                  2.0            39.846154        4.046469
pr_commit_additions                               float64   2678                         115619.341299                  0.0                  0.0                 51.0               2567.5           30374956.0  1105511.336775
avg_pr_commit_additions                           float64   2678                           5351.118074                  0.0                  0.0             7.215909           214.234375       2024997.066667    58362.418497
pr_commit_deletions                               float64   2678                          72297.628454                  0.0                  0.0                 22.0               1445.5           37477988.0   864116.600398
