File: drive/output/derived/project_outcomes/project_outcomes_major_months6_all.parquet

MD5 hash: 9f54d877f83ab4d79fdeba7bce58ef68

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max             std
repo_name                                          object   4224    262                                                                                                                                                        
time_period                                datetime64[ns]   4224         2022-05-15 16:16:42.272727296  2015-01-01 00:00:00  2018-01-01 00:00:00  2020-01-01 00:00:00  2022-01-01 00:00:00  2061-01-01 00:00:00                
prs_opened                                        float64   4224                              17.94843                  0.0                  0.0                  2.5                 14.5           418.666667       42.731367
avg_prs_opened                                    float64   4224                              1.455138                  0.0                  0.0             0.358059                  1.4                77.25        3.608419
commits                                           float64   4224                             81.590672                  0.0                  0.0                 13.0                 65.0               7831.0      222.458583
avg_commits                                       float64   4224                              6.959625                  0.0                  0.0             1.963624                  7.0             489.4375       16.663407
commit_additions                                  float64   4224                          87664.868608                  0.0                  0.0                317.0               6851.0           24570781.0   885704.977464
avg_commit_additions                              float64   4224                           4515.943104                  0.0                  0.0               53.125           684.291667       1897000.583333    44875.958009
commit_deletions                                  float64   4224                           75712.19839                  0.0                  0.0                140.0              3924.75           23780692.0   792284.890799
avg_commit_deletions                              float64   4224                           4920.433467                  0.0                  0.0                 24.0              370.875            1882451.5    53699.013792
commit_changes_total                              float64   4224                         163377.066998                  0.0                  0.0                499.0              11859.0           48351473.0  1642187.701466
avg_commit_changes_total                          float64   4224                            9436.37657                  0.0                  0.0            82.071429          1145.805556       3779452.083333    92885.073582
commit_files_changed_count                        float64   4224                           1119.065104                  0.0                  0.0                 31.0               265.25             326732.0     8525.088944
avg_commit_files_changed_count                    float64   4224                             69.156421                  0.0                  0.0                  5.2                 29.0         27227.666667      571.740228
pr_commits                                        float64   4224                             28.898674                  0.0                  0.0                  3.0                 21.0                924.0       74.434254
avg_pr_commits                                    float64   4224                              2.229867                  0.0                  0.0                  0.5                  2.0                135.0        5.898649
pr_commit_additions                               float64   4224                          25696.743845                  0.0                  0.0                 54.5              1822.25            8472525.0   227981.173986
avg_pr_commit_additions                           float64   4224                           1285.986141                  0.0                  0.0             8.333333           173.733333        439413.333333    11484.073466
pr_commit_deletions                               float64   4224                          23821.512074                  0.0                  0.0                 22.0               1006.5           10423333.0   289203.696602
avg_pr_commit_deletions                           float64   4224                            1541.65177                  0.0                  0.0             3.333333            93.157143        802198.166667    21865.688779
pr_commit_changes_total                           float64   4224                          49518.255919                  0.0                  0.0                 87.0              3174.25           16176803.0   459155.431446
avg_pr_commit_changes_total                       float64   4224                           2827.637912                  0.0                  0.0                14.25           303.905303        873322.333333    28615.777018
pr_commit_files_changed_count                     float64   4224                            334.070786                  0.0                  0.0                  8.0                91.25              64508.0     1865.705557
avg_pr_commit_files_changed_count                 float64   4224                             21.023145                  0.0                  0.0             1.166667                8.525          5508.666667      128.737903
push_commits                                      float64   4224                             52.691998                  0.0                  0.0                  7.0                 38.0               7831.0      185.869048
avg_push_commits                                  float64   4224                              4.729758                  0.0                  0.0                  1.0             4.333333             489.4375       13.577683
push_commit_additions                             float64   4224                          61968.124763                  0.0                  0.0                 74.5              2736.75           24570781.0   802554.836925
avg_push_commit_additions                         float64   4224                           3229.956963                  0.0                  0.0                 14.0           263.839015       1896556.333333    42999.762497
push_commit_deletions                             float64   4224                          51890.686316                  0.0                  0.0                 29.5              1330.25           23780692.0   702549.661866
avg_push_commit_deletions                         float64   4224                           3378.781696                  0.0                  0.0             5.244856           137.210809       1882039.666667    48869.497603
push_commit_changes_total                         float64   4224                          113858.81108                  0.0                  0.0                119.5              4353.25           48351473.0  1490397.272698
avg_push_commit_changes_total                     float64   4224                           6608.738659                  0.0                  0.0                 22.0           431.041892            3778596.0    87843.279885
push_commit_files_changed_count                   float64   4224                            784.994318                  0.0                  0.0                 12.0                133.0             326332.0     8134.161918
avg_push_commit_files_changed_count               float64   4224                             48.133276                  0.0                  0.0                  2.0                 14.0         27194.333333      551.481058
commits_lt100                                     float64   4224                             79.079782                  0.0                  0.0                 13.0                 63.0               7606.0      213.566883
avg_commits_lt100                                 float64   4224                              6.823498                  0.0                  0.0             1.897509                  7.0              475.375       16.336817
commit_additions_lt100                            float64   4224                          23465.005208                  0.0                  0.0                297.0               5067.5           10572928.0   253293.806252
avg_commit_additions_lt100                        float64   4224                           1321.738594                  0.0                  0.0            46.857143           501.735714             480702.0    10522.102594
commit_deletions_lt100                            float64   4224                          19022.410275                  0.0                  0.0                130.5               2734.0           10166612.0   252773.206916
avg_commit_deletions_lt100                        float64   4224                           1559.295491                  0.0                  0.0            21.761905               264.25           1516683.75    27607.097413
commit_changes_total_lt100                        float64   4224                          42487.415483                  0.0                  0.0                468.5              8669.75           20739540.0   492465.409353
avg_commit_changes_total_lt100                    float64   4224                           2881.034084                  0.0                  0.0            72.723529           804.666667            1516795.0    32688.265481
commit_files_changed_count_lt100                  float64   4224                            385.576231                  0.0                  0.0                 29.0                213.0             123477.0     2202.573992
avg_commit_files_changed_count_lt100              float64   4224                             27.303362                  0.0                  0.0                  5.0               22.475            7717.3125      141.108896
push_commits_lt100                                float64   4224                             51.153172                  0.0                  0.0                  7.0                 38.0               7606.0      178.150972
avg_push_commits_lt100                            float64   4224                              4.655197                  0.0                  0.0                  1.0                 4.25              475.375       13.329287
push_commit_additions_lt100                       float64   4224                          17254.727273                  0.0                  0.0                 71.0               2162.0           10572928.0   242709.320435
avg_push_commit_additions_lt100                   float64   4224                            950.761463                  0.0                  0.0            12.928571               205.75             480702.0     10196.14432
push_commit_deletions_lt100                       float64   4224                          15316.675663                  0.0                  0.0                 28.0               1039.5           10166612.0   251491.566157
avg_push_commit_deletions_lt100                   float64   4224                           1300.525351                  0.0                  0.0                  5.0            98.084393            1516683.5     27552.66832
push_commit_changes_total_lt100                   float64   4224                          32571.402936                  0.0                  0.0                116.0              3459.75           20739540.0   484641.092729
avg_push_commit_changes_total_lt100               float64   4224                           2251.286815                  0.0                  0.0            20.432143           328.153846            1516794.5    32443.612624
push_commit_files_changed_count_lt100             float64   4224                            269.081676                  0.0                  0.0                 11.0                109.0             123477.0     2138.767916
