File: drive/output/derived/project_outcomes/project_outcomes_major_months3_unimp.parquet

MD5 hash: 3ecc2cb694fd78e298f231e19eaf37cf

Keys: repo_name time_period 

                                                     type  count unique                           mean                  min                  25%                  50%                  75%                  max            std
repo_name                                          object   2546     91                                                                                                                                                       
time_period                                datetime64[ns]   2546         2019-12-11 09:45:57.266299904  2015-01-01 00:00:00  2018-04-01 00:00:00  2020-04-01 00:00:00  2021-12-09 00:00:00  2023-07-01 00:00:00               
prs_opened                                        float64   2546                              6.687156                  0.0                  0.0                  1.0                  6.0           279.666667      16.254815
avg_prs_opened                                    float64   2546                               0.86508                  0.0                  0.0             0.085714             0.623922                 39.0       2.532116
commits                                           float64   2546                             17.582482                  0.0                  0.0                  3.0                17.75                390.0      36.977799
avg_commits                                       float64   2546                              2.497743                  0.0                  0.0             0.370829                  2.0                110.0       6.720205
commit_additions                                  float64   2546                          40868.754517                  0.0                  0.0                 16.5               1095.0           12218256.0  383893.359509
avg_commit_additions                              float64   2546                           3852.579866                  0.0                  0.0                  3.5           102.886364            2036376.0   50053.099361
commit_deletions                                  float64   2546                          27062.830715                  0.0                  0.0                  7.0                450.0           18254594.0  400441.813284
avg_commit_deletions                              float64   2546                           1760.660689                  0.0                  0.0                 1.25               43.575             601802.5   18469.462473
commit_changes_total                              float64   2546                          67931.585232                  0.0                  0.0                 27.5              1773.75           25393141.0  694244.363212
avg_commit_changes_total                          float64   2546                           5613.240555                  0.0                  0.0             5.722527           154.673077       2036477.166667   59961.629409
commit_files_changed_count                        float64   2546                            390.545954                  0.0                  0.0                  4.0                 61.0             147724.0    3533.064614
avg_commit_files_changed_count                    float64   2546                             25.486191                  0.0                  0.0             0.666667             7.347826             6596.625     176.177186
pr_commits                                        float64   2546                              9.601335                  0.0                  0.0                  1.0                  9.0                353.0      22.991895
avg_pr_commits                                    float64   2546                              1.165312                  0.0                  0.0             0.108676             0.888889                 62.0       3.263033
pr_commit_additions                               float64   2546                          28006.849961                  0.0                  0.0                  3.0               312.25            7133179.0  272211.010495
avg_pr_commit_additions                           float64   2546                           2055.558563                  0.0                  0.0                  0.5            29.176316        675651.333333   22688.887375
pr_commit_deletions                               float64   2546                          21413.959937                  0.0                  0.0                  1.0               117.75           18252899.0  389922.025902
avg_pr_commit_deletions                           float64   2546                           1001.313834                  0.0                  0.0             0.145753            14.566176        445192.658537   11038.317133
