event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-18,-0.33467564111875997,0.7810564651922761,-1.8655463128956211,1.1961950306581013,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,0.16406718636205564,0.6286930105237118,-1.0681711142644197,1.3963054869885307,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,0.1031833717089605,0.49864881320548576,-0.8741683021737916,1.0805350455917127,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,-0.08989578845569823,0.3718829204966231,-0.8187863126290794,0.638994735717683,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,-0.09697008355566902,0.35940934057549395,-0.8014123910836372,0.607472223972299,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,0.4383980740181528,0.39313765587564053,-0.3321517314981026,1.2089478795344082,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,0.6953279551566904,0.38948315007054546,-0.06805901898157862,1.4587149292949595,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,0.22723127395579318,0.25806242790731976,-0.2785710847425535,0.7330336326541398,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.5948605615993481,0.3132199943123244,-0.019050627252807706,1.2087717504515039,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.401978017976904,0.25247253126835467,-0.09286814330907112,0.8968241792628792,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.3283615824829841,0.2031704199982521,-0.06985244071359004,0.7265756056795583,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.4207266784388052,0.18476325876923652,0.05859069125110161,0.7828626656265087,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,0.14518737377161683,0.14256426186651652,-0.13423857948675555,0.4246133270299892,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,0.010088715696717765,0.1070979921457486,-0.19982334890894948,0.220000780302385,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,0.020377295435679656,0.08859640533628682,-0.15327165902344253,0.19402624989480183,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,-0.046173110431783786,0.07293574356582475,-0.1891271678208003,0.09678094695723272,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.21234731720399644,0.05076402147749902,0.11284983510809836,0.3118447992998945,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,0.14008509137158584,0.08639110467790634,-0.02924147379711059,0.30941165654028224,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.4542631322265833,0.0999463316211122,-0.6501579422039632,-0.2583683222492034,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.4343814053547055,0.12425140902691428,-0.6779141670474574,-0.1908486436619535,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.4729659313444346,0.17189544595739173,-0.8098810054209225,-0.1360508572679468,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.5447065924506032,0.20935663955979777,-0.9550456059878067,-0.1343675789133995,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-0.501981675567365,0.23307994586344483,-0.9588183694597168,-0.045144981675013074,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.6668682766874074,0.2617562967551407,-1.1799106183274832,-0.15382593504733166,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
7,-0.9700052191673721,0.2476369044022882,-1.455373551795857,-0.4846368865388873,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.2762189129569745,0.2737304854535773,-1.812730664445986,-0.739707161467963,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.4952368177638262,0.31434417213807725,-2.1113513951544576,-0.8791222403731949,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.4360908190734023,0.37576880215450675,-2.1725976712962356,-0.6995839668505691,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-1.2184633693718574,0.49229574529933284,-2.18336303015855,-0.2535637085851651,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,-1.1686333385342966,0.7550480660894959,-2.6485275480697084,0.3112608710011153,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-3.185209052989561,0.8630967186257993,-4.876878621496128,-1.4935394844829946,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,-0.27205675785104266,0.4188534817249433,-1.0930095820319314,0.5488960663298462,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,0.6752211905081134,0.470636995044895,-0.24722731977988077,1.5976697007961076,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,0.727352899992082,0.39887723453626756,-0.054446479699002404,1.5091522796831662,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,0.8177040784423473,0.36962873796991697,0.09323175202131007,1.5421764048633846,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,0.23388591933736805,0.30123986579569645,-0.356544217622197,0.824316056296933,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.451555447091111,0.2992337901571418,-0.13494278161688694,1.038053675799109,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,0.6513446837739532,0.29424022195255417,0.074633848746947,1.2280555188009594,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.571736610026209,0.24031213718123243,0.10072482115099346,1.0427483989014246,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-10,0.6136559229118679,0.2391828413488292,0.14485755386816268,1.082454291955573,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.634077361074758,0.28560346464423175,0.07429457037206377,1.1938601517774523,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.3863730794494009,0.17382168240930065,0.04568258192717162,0.7270635769716303,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.4607436002843436,0.16436632338960536,0.1385856064407171,0.78290159412797,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.37018392238565456,0.1523113787891235,0.07165361995897246,0.6687142248123367,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-5,0.14288719810424613,0.10878007036975408,-0.07032173982047185,0.3560961360289641,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.13354410293308594,0.10248742703649692,-0.06733125405844803,0.3344194599246199,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,0.009873427823738748,0.09567784413267146,-0.17765514667629728,0.1974020023237748,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-2,0.14486666131052836,0.05457098888630989,0.037907523093360984,0.25182579952769574,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,-0.18621371569117748,0.08819645545345713,-0.35907876837995345,-0.013348663002401506,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.7096505765259531,0.1230567727695075,-0.9508418511541878,-0.4684593018977184,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.6721658797938429,0.1999075397899573,-1.0639846577821592,-0.28034710180552663,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
3,-0.9386640039920217,0.17443733894838537,-1.280561188330857,-0.5967668196531863,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
4,-1.1377143323986723,0.22232199037650166,-1.5734654335366156,-0.701963231260729,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
5,-1.2596829597061643,0.25042475771611616,-1.750515484829752,-0.7688504345825766,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
6,-1.2084397933714737,0.2997359705138232,-1.7959222955785672,-0.6209572911643801,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
7,-0.7762303564402061,0.22597858056401482,-1.219148374345675,-0.3333123385347371,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
8,-0.9085933582915959,0.31282825002471676,-1.521736728340041,-0.29544998824315105,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
9,-0.5337199412560554,0.5237671228782892,-1.5603035020975022,0.4928636195853915,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
10,-0.47154771969588255,0.8064713324633473,-2.0522315313240433,1.1091360919322781,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
11,-0.3757656576410925,0.9938919927532736,-2.3237939634375087,1.5722626481553235,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
12,-1.4552324020568819,0.7743006246066958,-2.9728616262860057,0.06239682217224196,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
13,-2.3245401602754048,0.38255142840092954,-3.074340959941227,-1.5747393606095828,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-18,-0.4915203000501471,0.8252973941590152,-2.109103192601817,1.1260625925015226,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-17,0.13134706474380584,0.7180980286337549,-1.2761250713783538,1.5388192008659654,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-16,0.07585875203130296,0.5802570532579036,-1.061445072354188,1.213162576416794,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-15,-0.10352841904046789,0.42451538158240587,-0.9355785669419834,0.7285217288610477,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-14,0.08857589757636553,0.39963913198649864,-0.6947168011171718,0.8718685962699029,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-13,0.2926603624066479,0.38280718640661293,-0.4576417229503134,1.0429624477636092,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-12,0.7704243321902675,0.42095930128746956,-0.05465589833317275,1.5955045627137077,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-11,0.05312809551497123,0.2868159200238874,-0.509031107731848,0.6152872987617904,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-10,0.6467678745290191,0.34676241663532764,-0.032886462076223144,1.3264222111342612,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-9,0.5892622726929684,0.3085648613016116,-0.015524855458190379,1.1940494008441271,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-8,0.3704173012243233,0.22925465028811792,-0.07892181334038778,0.8197564157890345,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-7,0.4253355591563674,0.19557453911828762,0.04200946248452364,0.8086616558282111,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-6,0.21551956241750533,0.1574712019534057,-0.09312399341116981,0.5241631182461804,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-5,-8.985350079521448e-4,0.11944747619892913,-0.23501558835785324,0.23321851834194895,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-4,0.046018367731445894,0.0955803996600542,-0.14131921560226035,0.2333559510651521,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-3,-0.03706879358111037,0.07638852942841308,-0.1867903112608,0.11265272409857927,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-2,0.1819042328094862,0.054227157236317734,0.07561900462630344,0.28818946099266896,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
0,0.09886129038463974,0.07586601187072196,-0.04983609288197531,0.24755867365125478,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
1,-0.5670552538252924,0.08685207948309953,-0.7372853296121675,-0.3968251780384173,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
2,-0.5652783204413245,0.121137599235717,-0.8027080149433299,-0.3278486259393192,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
3,-0.601043343943811,0.15221725599233296,-0.8993891656887836,-0.3026975221988384,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
4,-0.678689591397023,0.19291604235554294,-1.056805034413887,-0.30057414838015883,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
5,-0.5108454215996951,0.24773864529612621,-0.9964131663801026,-0.025277676819287775,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
6,-0.7223499028907903,0.2529762725429517,-1.2181833970749756,-0.22651640870660494,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
7,-0.9758769720905724,0.2730912372318217,-1.511135797064943,-0.44061814711620184,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
8,-1.285322729310635,0.29010882712156777,-1.8539360304689079,-0.7167094281523623,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
9,-1.4560382785269692,0.3457773528744706,-2.1337618901609314,-0.7783146668930069,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
10,-1.4529968345252149,0.39670706516780946,-2.2305426822541214,-0.6754509867963083,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
11,-1.6619720027283487,0.48353286905599097,-2.609696426078091,-0.7142475793786064,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
12,-1.4019559890501725,0.6160818006807944,-2.6094763183845293,-0.19443565971581545,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
13,-2.6252004158409337,0.8820094006623964,-4.353938841139231,-0.8964619905426368,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,high
-18,-0.18827451141916277,0.35718292578420885,-0.8883530459562121,0.5118040231178866,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-17,0.5935853593353204,0.41168408960280745,-0.2133154562861822,1.4004861749568231,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-16,0.5934381782254299,0.3697857819359509,-0.13134195436903384,1.3182183108198937,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-15,0.7093528634852015,0.31699708140614824,0.08803858392915098,1.3306671430412522,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-14,0.40007267665810586,0.2519389301005908,-0.09372762633905213,0.8938729796552638,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-13,0.41169950020419877,0.23602639298864714,-0.05091223005354961,0.8743112304619471,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-12,0.6191954204461304,0.22897335023513624,0.17040765398526342,1.0679831869069973,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-11,0.6883936665704128,0.19919523194294347,0.29797101196224357,1.078816321178582,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-10,0.6016689119699039,0.17103641831180988,0.26643753207875653,0.9369002918610513,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
-9,0.5697833770440995,0.175119383425114,0.2265493855308761,0.913017368557323,important_topk,rolling5,github_outcomes,pull_request_merged,TRUE,sa,att_group,low
