event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-17,0.15032902187838426,0.351728262623115,-0.8767872990741395,1.1774453428309082,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-16,0.16620062548915898,0.3253391203026782,-0.7838541634411202,1.1162554144194383,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-15,-0.03798669401950233,0.3098167286015238,-0.942713019045369,0.8667396310063642,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-14,-0.03501175044973989,0.31355064857868625,-0.9506418627376034,0.8806183618381236,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-13,-0.05627933841931841,0.27297062613726836,-0.8534077328089489,0.740849055970312,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-12,0.005568059329787179,0.20954061711572178,-0.6063321221823184,0.6174682408418928,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-11,0.13108236024887518,0.22527709633591855,-0.5267714632050313,0.7889361837027817,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-10,0.35190066598417946,0.2229957922468871,-0.2992912968463437,1.0030926288147026,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-9,-0.00760010814763201,0.17533554119979022,-0.519614680608415,0.504414464313151,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-8,-0.07033016609086248,0.1752560999761329,-0.5821127544148963,0.44145242223317127,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-7,0.18709563703076348,0.14046192745074712,-0.22308106324680604,0.5972723373083331,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-6,0.007571986133102046,0.13717026313167383,-0.39299240116170325,0.4081363734279074,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-5,-0.2596106077290836,0.11532493343670497,-0.5963822975051972,0.07716108204702998,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-4,0.12532989600080344,0.04849338748198355,-0.016280418079617553,0.2669402100812244,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-3,-0.011023430651532731,0.04806124876127528,-0.15137181391739585,0.1293249526143304,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-2,0.14951011519575177,0.05042142540928627,0.002269547783456616,0.29675068260804693,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-1,-0.1305535974815367,0.04805170200153252,-0.27087410231456965,0.009766907351496296,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
0,-0.019766483270644883,0.08316374744024872,-0.26262112813318017,0.22308816159189043,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
1,-0.638962317001033,0.10937901077188325,-0.9583707327353792,-0.31955390126668687,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
2,-0.44820067500164945,0.17421522460938776,-0.9569437007119534,0.06054235070865449,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
3,-0.4905612090978925,0.18153786017973023,-1.0206877837177857,0.039565365522000684,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
4,-0.6941041745985553,0.22625324363066396,-1.3548085418518407,-0.03339980734526993,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
5,-0.6438947474438694,0.2515000311913433,-1.3783247441413289,0.09053524925359002,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
6,-0.5988959784460992,0.29319086704368724,-1.4550714886224658,0.2572795317302675,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
7,-0.5124575781576304,0.19728491421290567,-1.0885686752716022,0.0636535189563413,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
8,-0.8857708825298186,0.24310647802988503,-1.5956900384474622,-0.17585172661217507,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
9,-1.0251866369661267,0.2138033954247982,-1.64953497701176,-0.40083829692049344,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
10,-0.8590152152842513,0.3976645834026722,-2.020274708142612,0.3022442775741091,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
11,-0.8222976639406416,0.458919712310363,-2.162434288178564,0.5178389602972806,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
12,-1.3730119494589315,0.2709483952303277,-2.164235028325257,-0.581788870592606,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
13,-1.553584310574788,0.3680242192839794,-2.628288058614011,-0.4788805625355652,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,high
-17,1.6325027871665219,0.644512221876328,-0.12828100497110606,3.39328657930415,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-16,-0.1900966051241295,0.5638932496897668,-1.730632317013359,1.3504391067651,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-15,-0.10406746409293102,0.3092322319638225,-0.9488785996572796,0.7407436714714176,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-14,-0.5964643016074062,0.33727944250005626,-1.5178993894423578,0.3249707862275455,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-13,0.8100239524028345,0.252840834688562,0.1192720494923013,1.5007758553133677,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-12,0.7050190674349341,0.33971929527995015,-0.22308160886245554,1.633119743732324,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-11,-0.3481417150255911,0.28850009265134186,-1.136313405070224,0.4400299750190416,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-10,0.03567995147796531,0.184839717516249,-0.46929538909573165,0.5406552920516623,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-9,0.08009953557217356,0.27183739082798897,-0.6625502631755528,0.8227493343198998,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-8,-0.006834717812104532,0.24948931812174793,-0.6884304001737909,0.6747609645495818,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-7,0.04631535711459973,0.1388390353649631,-0.33298780408062606,0.4256185183098255,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-6,-0.27558571157068157,0.12260228326915784,-0.6105306605290315,0.059359237387668407,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-5,0.07903597052495703,0.08828802022480936,-0.16216366817110028,0.32023560922101435,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-4,-0.01780600131970125,0.0593929017477384,-0.18006523429590277,0.14445323165650026,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-3,-0.05160045553316297,0.05552469354054464,-0.2032918853170342,0.10009097425070826,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-2,0.25391681441697334,0.06431304177103533,0.07821593904204746,0.4296176897918992,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-1,-0.1715805232472467,0.070937544510598,-0.3653792975585739,0.022218251064080485,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
0,0.06768213217093051,0.12179981180658583,-0.2650704941331861,0.4004347584750471,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
1,-0.4213536202301748,0.20006550941960682,-0.9679252668100551,0.1252180263497054,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
2,-0.5270458480641116,0.26516520363692375,-1.2514674756998396,0.19737577957161645,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
3,-0.6765460817281375,0.3290254482456283,-1.5754315594699193,0.22233939601364427,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
4,-0.6451675626493603,0.4490383409840174,-1.871923869226806,0.5815887439280856,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
5,-0.709173931315576,0.5147863114050625,-2.115551285801613,0.6972034231704609,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
6,-0.8954361657899039,0.5948413360830432,-2.5205209165791476,0.7296485849993397,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
7,-0.9690275289932803,0.6963389939072766,-2.8714001647454466,0.9333451067588862,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
8,-0.9159712281202486,0.7012781286797171,-2.83183739923033,0.999894942989833,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
9,-0.7295043826825003,0.7840633125937994,-2.871536645167369,1.4125278798023686,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
10,-0.7838016165122914,0.8708909415858394,-3.1630437823157345,1.5954405492911516,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
11,-0.3656417919813678,1.224568697638857,-3.711118637842213,2.979835053879478,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
12,-0.6349222295340138,1.2746141909317374,-4.117121530716343,2.847277071648315,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
13,-3.6277050711514565,1.5134038559915899,-7.7622689942851135,0.5068588519822002,important_topk,rolling1,github_outcomes,pull_request_opened,TRUE,cs,att_group,low
-17,0.20615335920714403,0.3367749533395884,-0.7722940231387035,1.1846007415529916,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-16,0.1772350695888326,0.40457744242916044,-0.9982019264689624,1.3526720656466276,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-15,-0.06214091271466804,0.32831189850272147,-1.0160002021228798,0.8917183766935436,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-14,-0.004057726126472941,0.20851590733368586,-0.6098683473884051,0.6017528951354593,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-13,-0.1700418877192289,0.22261414888972264,-0.8168127627333871,0.4767289872949293,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-12,-0.00547304698697166,0.18668458031706184,-0.547856134340191,0.5369100403662476,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-11,0.007867803128137667,0.1680279520528941,-0.48031134504416667,0.496046951300442,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-10,0.4078504941920584,0.19933139487309745,-0.17127595092770115,0.986976939311818,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-9,-0.08354846134005574,0.1322642934326807,-0.46782184748030925,0.3007249248001978,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-8,-0.021563207276464796,0.12944819117280143,-0.39765484516830074,0.3545284306153711,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-7,0.1937940525039481,0.12812278913288216,-0.17844683537321204,0.5660349403811082,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-6,0.09199882174530105,0.1308024745012429,-0.288027476264599,0.4720251197552011,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-5,-0.33429543486988655,0.10016986911328017,-0.6253234500233336,-0.04326741971643949,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-4,0.1573855612933831,0.05006077729472251,0.01194173889359601,0.3028293836931702,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-3,-0.03701443803284554,0.04967050115571378,-0.18132437365507267,0.10729549758938159,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-2,0.15763959717102966,0.04745282675142983,0.019772770498116266,0.29550642384394304,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-1,-0.13789772752180707,0.04694244749416943,-0.2742817264389209,-0.0015137286046932596,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
0,0.03017192800036222,0.07039513857026614,-0.17435022657476368,0.23469408257548813,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
1,-0.5835291214906528,0.07162655618388554,-0.7916289689098351,-0.37542927407147053,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
2,-0.41125868041785923,0.13182280193305207,-0.7942493814954146,-0.028267979340303895,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
3,-0.5345698198563016,0.09734810050494917,-0.8173996240649366,-0.2517400156476665,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
4,-0.6757420951781422,0.11989485419093159,-1.0240779944977192,-0.3274061958585653,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
5,-0.5553784237228745,0.13798353558570342,-0.9562681807010875,-0.15448866674466144,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
6,-0.5191012449450851,0.15436391760606794,-0.9675816607615444,-0.07062082912862588,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
7,-0.5529641204887853,0.1520382644821251,-0.99468771193692,-0.11124052904065063,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
8,-0.8316609119919891,0.18392132911555312,-1.3660158016479944,-0.2973060223359838,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
9,-0.8749938272054516,0.2010919603892872,-1.4592353223123973,-0.29075233209850604,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
10,-0.8043358923557495,0.28080911702559463,-1.6201832193851131,0.011511434673614152,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
11,-1.015214631539591,0.28783036827737773,-1.8514611148600473,-0.17896814821913465,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
12,-1.1701104457711975,0.26808508864980274,-1.9489900822590558,-0.3912308092833393,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
13,-1.1744454573639993,0.46113428660592043,-2.514199590399296,0.16530867567129737,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,high
-17,1.3009380737749663,0.705674347765614,-0.6706850000208768,3.2725611475708094,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-16,-0.28228157903762924,0.48025769489727027,-1.62410044439047,1.0595372863152117,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-15,-0.09155414659984296,0.32027462965441733,-0.9863873678689318,0.8032790746692459,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-14,-0.09249579409103215,0.2496420320778604,-0.7899846459848993,0.604993057802835,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-13,0.5209393834837116,0.24340348087795802,-0.15911923089092272,1.2009979978583458,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-12,0.7268819098928404,0.353810464915631,-0.26164895932020704,1.715412779105888,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-11,-0.4708632777749814,0.25817615943397515,-1.1921961059495576,0.25046955039959473,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
-10,0.031953872618359885,0.17362004711316312,-0.4531328987028662,0.5170406439395859,important_topk,rolling1,github_outcomes,pull_request_merged,TRUE,cs,att_group,low
