event_time,estimate,sd,ci_low,ci_high,dataset,rolling,category,outcome,normalize,method,covar,split_value
-18,-0.7538977136231934,0.7856465500596316,-2.293764951740071,0.7859695244936845,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-17,-0.15526456488765003,0.5813155358806754,-1.2946430152137738,0.9841138854384737,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-16,-0.18942223009220613,0.4759637997697374,-1.1223112776408914,0.7434668174564791,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-15,-0.5118445797970448,0.3705126111444978,-1.2380492976402606,0.21436013804617093,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-14,-0.3075239489197985,0.3550476806312282,-1.0034174029570058,0.38836950511740875,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-13,-0.10284882488510731,0.31871363339957676,-0.7275275463482777,0.5218298965780631,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-12,0.1383157270219143,0.3554801989077335,-0.5584254628372434,0.835056916881072,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-11,-0.27681017853366796,0.2438980248009207,-0.7548503071434726,0.20122995007613664,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-10,0.15818918793923692,0.26839233398501816,-0.3678597866713987,0.6842381625498726,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-9,0.09506844338300666,0.23700630310657886,-0.3694639107058879,0.5596007974719012,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-8,0.07951872310311724,0.20408546376840267,-0.320488785882952,0.4795262320891865,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-7,0.1479744059984155,0.17998523635545952,-0.20479665725828516,0.5007454692551161,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-6,-0.05896896249533143,0.1379917309718033,-0.3294327552000659,0.21149483020940305,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-5,-0.07571495203643595,0.10579923346509987,-0.28308144962803167,0.1316515455551598,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-4,-0.05941809441525371,0.08833188791962694,-0.2325485947377225,0.11371240590721508,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-3,-0.11051965233351256,0.07281034641608221,-0.2532279313090337,0.03218862664200857,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-2,0.16512083511959832,0.051274894288998986,0.06462204231316031,0.26561962792603633,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
0,0.1347436162207365,0.08889699117040403,-0.0394944864732554,0.30898171891472836,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
1,-0.4914678464222457,0.0986570490102863,-0.6848356624824068,-0.2981000303620846,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
2,-0.4373132756774505,0.1231041494527966,-0.6785974086049318,-0.19602914274996916,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
3,-0.5754896243455422,0.15317331986017596,-0.875709331271487,-0.27526991741959733,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
4,-0.5935249879042193,0.19993069634078298,-0.9853891527321539,-0.20166082307628463,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
5,-0.5205331045136162,0.2296710473024553,-0.9706883572264287,-0.07037785180080386,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
6,-0.7358147305036259,0.2468279994752599,-1.2195976094751353,-0.2520318515321165,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
7,-0.9201424727771919,0.2485516865283478,-1.4073037783727536,-0.43298116718163016,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
8,-1.4005358601629423,0.2565224621616344,-1.9033198859997458,-0.8977518343261389,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
9,-1.4578216812880698,0.30660616895621634,-2.058769772442254,-0.8568735901338858,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
10,-1.3157965481798122,0.37750558035266757,-2.0557074856710407,-0.5758856106885838,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
11,-0.6397702771697009,0.7235274343808397,-2.0578840485561467,0.7783434942167449,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
12,-0.7802816494932371,0.8172274594315783,-2.3820474699791303,0.8214841709926562,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
13,-2.9951842679853153,0.8944245811934215,-4.7482564471244215,-1.2421120888462092,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,high
-18,0.026838865429066713,0.41482115736751407,-0.7862106030112609,0.8398883338693942,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-17,0.9357923554299181,0.4710628357682982,0.012509197324053645,1.8590755135357826,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-16,0.902052624601566,0.39803024142082205,0.12191335141675474,1.6821918977863772,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-15,1.033157337230783,0.3493034540598279,0.3485225672735204,1.7177921071880455,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-14,0.39075073470337107,0.29870580147251774,-0.1947126361827637,0.9762141055895058,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-13,0.8329133524182674,0.3307039655684165,0.18473357990417094,1.4810931249323638,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-12,1.0763192714806373,0.3172152098429764,0.4545774601884036,1.698061082772871,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-11,0.9555535344141493,0.24310908613382953,0.4790597255918434,1.432047343236455,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-10,1.0198243375030969,0.2789092792522689,0.4731621501686498,1.566486524837544,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-9,0.9061045276143673,0.28801520024957145,0.3415947351252073,1.4706143201035273,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-8,0.6141074276480469,0.17300876818568411,0.27501024200410606,0.9532046132919878,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-7,0.7108801495458225,0.1702092091089407,0.3772700996922987,1.0444901993993463,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-6,0.5499972509755756,0.15323244832364363,0.2496616522612341,0.8503328496899172,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-5,0.22394441606399618,0.1056293535084191,0.016910883187494757,0.43097794894049757,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-4,0.2272863687946114,0.09768352096991982,0.03582666769356854,0.4187460698956542,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-3,0.09215886526307501,0.09143257580598066,-0.08704898331664707,0.2713667138427971,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-2,0.18737875774216298,0.0535213940015709,0.08247682549908401,0.2922806899852419,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
-1,0,0,0,0,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
0,-0.17807715512081326,0.0838505546027781,-0.3424242421422583,-0.013730068099368192,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
1,-0.634152893546345,0.12331468759960425,-0.8758496812415693,-0.3924561058511207,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
2,-0.6582105113542883,0.20047163043236133,-1.0511349070017166,-0.2652861157068601,important_topk,rolling5,github_outcomes,pull_request_opened,TRUE,sa,att_group,low
