pc_score_subset,pattern,rank,att_dr_mean,count
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,193.3614279921289,42
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,158.01159593933514,65
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-low,1,149.10791378000536,92
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,144.54453943390078,59
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,114.54520605086284,44
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-low,1,106.1655107453762,46
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,99.0317326887623,49
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,96.8276921914594,100
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,2,94.36410063488982,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,87.39649975165926,45
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,2,87.24984554058484,102
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-low,1,82.70375128302791,74
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-low,2,82.6293171364024,56
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,2,81.4210287911312,107
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,80.68080389003254,124
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,77.77075170273925,101
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,68.82158270088921,72
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-low,2,64.37020577545636,43
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-low,2,59.56312959828314,74
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-low,3,55.95097449561162,64
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,3,46.021442938222805,27
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,2,41.91131508180532,52
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,40.48006291665371,86
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,33.47735356062879,12
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,3,24.839779094518832,81
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,24.793884685625155,119
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-low,3,23.836680594575085,104
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,22.854126216876573,43
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-high,4,21.71268912261387,67
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,16.255908587023523,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,3,15.71232650074995,126
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,15.686868620802112,67
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,4,14.845723241304587,79
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-high,3,-2.996942521692248,51
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,5,-12.979057435547686,71
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-low-low,4,-17.00216799335614,92
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-20.537796814349893,37
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-21.05969889770071,47
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-21.677122835773176,14
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,-26.48418253988012,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-27.10516913588969,33
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-27.168702273679393,59
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,-30.289133912534634,16
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-38.55616762864856,67
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-high,4,-38.68561136781647,40
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-high-high,5,-39.33941076078021,33
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-41.73412756855527,76
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-low,5,-42.186453340316746,46
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,5,-44.40740142131671,43
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,4,-46.75133975630883,17
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,low-high-high,6,-57.184876756710715,41
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-59.37911673873494,62
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-71.12535309765941,70
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-high-high,5,-92.39172946345894,23
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-98.9663253521852,48
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,low-low-high,6,-107.5912386110483,39
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,-112.19174761325357,14
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,-121.29279545541033,17
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,6,-126.87917262804095,46
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,6,-134.34734076683768,52
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,6,-145.64134132475502,19
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,7,-170.887590052514,100
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,7,-359.4187040034526,75
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-386.8777044889768,57
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-425.98678076784955,59
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,7,-447.32598617648944,49
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-low-low,7,-455.3356521274131,57
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-low-high,7,-501.19568181020855,51
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-557.8642445036162,50
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-low-high,7,-560.5458421170339,54
collaboration_pc_score x shared_knowledge_pc_score x discussion_quality_pc_score,high-high-high,8,-923.1234936421894,97
collaboration_pc_score x shared_knowledge_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-1315.644101216654,69
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-1339.5938531840673,74
shared_knowledge_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-1577.2944231589927,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,8,-1579.7251659220663,76
shared_knowledge_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-1669.9803919120714,60
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,8,-1901.952962224802,52
collaboration_pc_score x shared_knowledge_pc_score x problem_solving_routines_pc_score,high-high-high,8,-1928.966538367952,51
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-2041.9833260491998,48
shared_knowledge_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,8,-2695.7406689809236,37
