pc_score_subset,pattern,rank,att_doubly_robust_mean,count,p_value,ci_lower,ci_upper
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,5,-7.40788901338014,92,0.799439377357021,-65.1546553883394,50.3388773615791
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,19.7663715690927,89,0.0373316358709404,1.18607033583095,38.3466728023545
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,4,1.68016645518962,55,0.979159786298196,-126.6761225481,130.036455458479
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,2,42.2178470811591,51,0.324859703494347,-43.0644475788148,127.500141741133
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,6,-26.5976136734542,47,0.709043325831039,-169.190828679881,115.995601332972
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,1,56.0468111032132,63,0.313073711784446,-54.1090431696131,166.202665376039
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-44.8403690252451,85,0.507732844735858,-178.88644240228,89.20570435179
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,8,-60.815118194516,92,0.218925485700904,-158.398602499619,36.768366110587
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,6,-11.6957757785545,88,0.69674373867694,-71.1481102094489,47.7565586523399
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,3,22.6549413863556,93,0.0288244266761441,2.39371157977879,42.9161711929324
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-13.9702321101571,62,0.815477592250256,-133.159672888672,105.219208668358
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,1,70.7198578864609,44,0.0923301967482549,-12.1218739054726,153.561589678394
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,10.5433331286407,45,0.916363033115042,-190.63512070524,211.721786962521
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,2,27.7909425547885,65,0.31687368623057,-27.2440290231248,82.8259141327018
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-110.891398306119,91,0.0591942725177163,-226.177196199808,4.39439958756925
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,7.96156982343652,86,0.89084198297439,-107.037671309272,122.960810956145
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,7,-39.0628102410818,104,0.314394264983751,-115.693150729101,37.5675302469379
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,2,80.777107694813,43,0.0473367694449557,0.994200117335164,160.560015272291
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,3,47.1119479506516,46,0.29297256862353,-42.0627497198285,136.286645621132
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,5,18.565613458068,94,0.118721318075451,-4.84684622486467,41.9780731410007
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-121.454062176184,89,0.05885581319514,-247.55144542733,4.64332107496088
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,133.671914508889,43,0.077912837337444,-15.6060030324095,282.949832050188
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,25.3775378428168,47,0.76615976608958,-145.370740261096,196.12581594673
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-30.155426416717,108,0.432380269107075,-106.008185357546,45.6973325241122
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,4,-2.74010472983455,115,0.89739749068732,-44.7412858893011,39.261076429632
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,2,99.44516353733,51,0.0825610351427708,-13.303437499876,212.193764574536
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,3,21.1029291568068,66,0.316701787009783,-20.6653646825936,62.8712229962072
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,6,-51.3851633496234,55,0.331794083162176,-156.582761435043,53.8124347357967
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,7,-67.7877731572655,55,0.192633788119973,-170.801274397163,35.2257280826316
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,5,-13.8000566033932,65,0.840060683495445,-149.84936876657,122.249255559784
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,1,109.257977827267,55,0.119817597264582,-29.3310159644508,247.846971618985
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-75.9769514448282,112,0.144364052508339,-178.387391824305,26.4334889346489
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,2,14.7740719684942,81,0.705120746875515,-62.6442616829894,92.1924056199778
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,1,41.881076082645,85,0.0975158587354627,-7.8206388489932,91.5827910142833
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-27.0578252067208,66,0.564850399798717,-120.450602464657,66.3349520512154
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,3,6.40774188660978,55,0.697043426403592,-26.4149997551977,39.2304835284172
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-49.2462174274453,43,0.543010372389391,-211.302479547327,112.810044692436
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,6,-32.5681019933767,77,0.529648604184822,-135.293881737981,70.1576777512273
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-33.0778860721127,89,0.604122618765176,-159.405680128648,93.2499079844226
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,4,5.68848819355081,78,0.915010963984154,-100.103032703574,111.480009090676
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,4,7.0381239741675,81,0.86262345502887,-73.6464323473665,87.7226802957015
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,1,49.252979465474,85,0.0303961080235117,4.77577719245613,93.7301817384918
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,6,-35.7314594384072,69,0.431519819346139,-125.837517656576,54.3745987797617
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,3,19.8476931032704,52,0.17508663593748,-9.12734575427765,48.8227319608184
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,8,-86.3671663137294,44,0.244948326247443,-234.120579848555,61.3862472210966
