pc_score_subset,pattern,rank,att_dr_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,1,101.711444910455,76
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,2,91.974802835314,72
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,6,-66.1090824188584,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,3,56.4480538659524,45
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-85.4785867075103,33
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,4,-3.95443218530793,59
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-71.5825558106913,67
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,5,-21.6202773578416,81
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,1,142.158023762076,48
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,2,75.2867047675756,100
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,7,-87.5842454997136,43
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,3,65.2889409544734,49
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,4,-11.2200170252422,16
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-37.8234814194359,76
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-91.5323356464449,46
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,5,-22.9096692702453,102
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,2,46.3182810413706,74
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,3,24.3957171927926,49
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,6,-21.7700125276148,17
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,1,95.3243844107992,100
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,8,-85.2614273655567,48
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-67.7745401368738,52
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,-21.2470856138302,14
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,4,-13.3896410025771,126
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,4,35.95899415964,97
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,3,113.867092708697,46
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,1,213.024180075532,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-126.192406833012,46
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,6,-76.1859555470538,41
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,2,114.041068490829,56
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,5,1.36312386565093,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,8,-140.582321095521,92
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,3,70.0416186000728,69
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,4,52.6086083064878,74
