pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,2,105.937907081941,89
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,1,133.947136548168,91
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,35.5536116656839,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,8,-148.359451303596,51
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-101.099969918816,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-33.564530440483,61
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-6.10172520373006,85
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-47.3118019222478,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,2,60.7984998630032,86
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,1,174.350980510189,94
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,3,15.9622668823324,60
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,8,-155.239074949018,43
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,7,-71.4682439404865,44
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,6,-57.1020657761316,64
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,5,-28.6054054853902,93
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,4,-26.0688904469918,83
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,40.9302821763739,99
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,1,172.027704796364,42
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,2,45.410831185047,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,4,26.1952457231865,95
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,5,-34.8421632870627,90
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,7,-50.8226317301375,42
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,8,-56.7895903763203,47
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-35.0828531819711,105
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,1,190.721240665638,117
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,4,-41.4398539431024,48
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,3,-11.05907939212,63
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,7,-67.7896585563436,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,5,-60.5233779727451,53
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,8,-102.075581721225,65
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,6,-65.2981074636061,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,2,16.3143440958382,111
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,1,170.462272817313,79
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,2,79.7529373958481,86
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,5,-35.3106131557975,62
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,6,-39.9267001186253,56
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,8,-90.3710737941796,43
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,7,-79.4226089504722,75
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,4,-15.5549332061988,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,3,-5.14434624037148,77
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,2,101.165972863799,80
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,1,143.905815758903,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,4,-28.891982241602,66
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,6,-48.4285075837832,52
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,7,-56.1853398850194,44
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,8,-99.6013093174903,74
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,5,-35.8360267589446,93
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,3,21.2636544208431,73
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,3,44.968727621201,86
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,5,16.189291373702,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,7,-40.5282345587824,44
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,110.41662397778,108
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,6,-28.6505566582323,103
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,125.916132355777,34
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,4,24.9688127719316,50
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,8,-142.610289456571,92
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,2,101.760726667554,75
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,1,120.785175002711,95
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,3,41.4576357308823,47
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,8,-160.189919401516,66
knowledge_level_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,7,-48.4472025566915,61
