pc_score_subset,pattern,rank,att_doubly_robust_mean,count
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-high,7,-46.5015644025039,91
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-high-low,3,29.2477044080597,88
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-high,2,56.9538013793272,54
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,high-low-low,1,59.2542505756748,52
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-high,4,23.5811512350731,47
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-12.1379551765052,64
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-high,8,-49.6754187837335,84
collaboration_pc_score x discussion_quality_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-30.5510988895477,90
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-high,4,6.00077289402127,88
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-high-low,6,-24.0210152460711,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-high,1,60.3059316957099,61
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,high-low-low,2,55.0680993551212,45
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-high,5,-4.04211684469996,44
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-high-low,3,7.60206146147614,67
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-high,8,-51.478551447101,91
collaboration_pc_score x discussion_quality_pc_score x problem_solving_routines_pc_score,low-low-low,7,-26.9612758579122,83
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,12.5519677625975,104
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-60.0376032549834,41
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,1,64.4738933511564,45
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,2,28.9862507057085,95
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,7,-43.5829539223444,89
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,3,19.3919483167494,42
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,5,-21.3808352992247,46
collaboration_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-23.545459329549,108
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-high,3,19.4128783847214,116
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-high-low,1,110.46042066228,51
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-high,8,-62.059337545179,63
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,high-low-low,4,9.51354273895402,55
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-high,5,-14.3742230961545,54
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-high-low,6,-23.6174551763253,63
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-high,2,19.4332109463938,57
collaboration_pc_score x knowledge_level_pc_score x discussion_quality_pc_score,low-low-low,7,-48.9588684845442,111
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-high,2,21.4642473890536,82
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-high-low,1,72.0624360059008,85
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-high,8,-46.2889741594695,63
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,high-low-low,3,-8.55069168467693,55
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-high,4,-18.2171540639599,42
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-high-low,5,-19.9864967015269,75
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-high,7,-25.834838192122,89
collaboration_pc_score x knowledge_level_pc_score x investment_in_new_talent_pc_score,low-low-low,6,-25.6638073258367,79
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-high,2,46.768567992908,82
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-high-low,1,47.6512090704178,85
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-high,3,5.54786974169738,67
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,high-low-low,8,-73.6902095568144,51
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-high,6,-24.4700839818573,41
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-high-low,5,-16.5899247374301,76
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-high,7,-41.0545519106047,94
collaboration_pc_score x knowledge_level_pc_score x problem_solving_routines_pc_score,low-low-low,4,-6.31910132760976,74
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-high,4,8.99489110933536,89
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-high-low,8,-80.079052271638,49
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-high,5,-10.4728008191575,43
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,high-low-low,3,20.6174246957495,109
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-high,7,-32.4425342356669,104
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-high-low,1,66.9645193282182,34
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-high,2,49.3361919221141,48
discussion_quality_pc_score x investment_in_new_talent_pc_score x problem_solving_routines_pc_score,low-low-low,6,-21.6650540679327,94
